模型,類型,遞延期,Water_Var,變數,角色,係數,穩健SE,t值,p值,顯著性,N,公司數,adj_R2
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,WATER_RATE_D_dREV_l2,β3(三重交乘),0.0013787744134336774,0.0013407896523890334,1.0283301418510817,0.3037945570976607,,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,WATER_RATE_l2,β4(水主效果),-0.00020010786846443265,0.0001707836938521613,-1.1717035974034837,0.24131607822739398,,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,SIZE_D_dREV,控制交乘,0.03691945684982285,0.02865904040158816,1.2882307408930878,0.1976656540411117,,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,AI_D_dREV,控制交乘,-0.010121582498178834,0.00448724251962607,-2.255635271307396,0.02409348238229612,**,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,EI_D_dREV,控制交乘,243.05479579607368,345.8900967606192,0.7026937113041576,0.4822466475989291,,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,ROA_D_dREV,控制交乘,0.0171871731072923,0.00848796947145046,2.024886301146802,0.04287904056842115,**,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,LEV_D_dREV,控制交乘,-0.0010685070518518585,0.0026622756927284323,-0.40135101513727883,0.6881617088380325,,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,SUCC_DEC_D_dREV,控制交乘,0.18517320848441535,0.07974101350400947,2.322182780823379,0.020223095762772862,**,731,206,0.389326503119902
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,dLNREV,β1,0.3447501186759253,0.013282437213671852,25.95533584160803,1.582834076709594e-148,***,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,DEC_x_dREV,β2(黏性),-0.147322820427386,0.13495046602013192,-1.0916807090196219,0.27497346725296423,,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,WATER_DISC_D_dREV,β3(三重交乘),0.0354050513030003,0.03963909654663933,0.8931851224546136,0.37175804396607437,,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,WATER_DISC,β4(水主效果),0.005206448347800165,0.004058493257126046,1.2828525312093346,0.1995437459721302,,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,SIZE_D_dREV,控制交乘,0.009193839277308687,0.00904244642401902,1.0167424661635294,0.3092759582249086,,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,AI_D_dREV,控制交乘,-0.005219083729499871,0.0009241234664131438,-5.64760437234325,1.6269906060366065e-08,***,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,EI_D_dREV,控制交乘,12.123566454070877,36.952889785045,0.328081687916525,0.742849899323295,,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,ROA_D_dREV,控制交乘,0.012630202894478033,0.0029784831868922552,4.2404815142355625,2.230408041051747e-05,***,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,LEV_D_dREV,控制交乘,0.000411873942190148,0.0004943705119685338,0.8331280531885028,0.4047725136480558,,16661,1757,0.3213495222568594
模型2 水揭露 L0(當期),次分析,0,WATER_DISC,SUCC_DEC_D_dREV,控制交乘,0.06181498175850013,0.01894579608794453,3.262728125625391,0.0011034532277891136,***,16661,1757,0.3213495222568594
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,dLNREV,β1,0.34465239420608224,0.01327156544759223,25.969234418281093,1.102791165081328e-148,***,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,DEC_x_dREV,β2(黏性),-0.1636372911908966,0.1378464766740188,-1.1870981046390343,0.23518892588725526,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,WATER_DISC_D_dREV_l1,β3(三重交乘),0.006223064765283577,0.03507180858166315,0.1774378059458624,0.8591645135751702,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,WATER_DISC_l1,β4(水主效果),0.0027091929179875645,0.0036976476867423454,0.7326801111152867,0.4637535572618512,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,SIZE_D_dREV,控制交乘,0.010454293903800538,0.009264343443341653,1.1284441221049626,0.2591324028592774,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,AI_D_dREV,控制交乘,-0.005293912197700199,0.0009278259780781837,-5.705716721432545,1.1585454201722703e-08,***,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,EI_D_dREV,控制交乘,14.052752913580935,37.043317572636106,0.3793599988992806,0.7044205506761303,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,ROA_D_dREV,控制交乘,0.012595364734983756,0.002985044922165357,4.219489174671132,2.448564792070503e-05,***,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,LEV_D_dREV,控制交乘,0.0004003862908413235,0.0004950608529034208,0.8087617683627129,0.41865219108544527,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WATER_DISC_l1,SUCC_DEC_D_dREV,控制交乘,0.06169443828749708,0.01891857306695191,3.261051352507584,0.001109999356928712,***,16661,1757,0.32128515548734415
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,dLNREV,β1,0.34461102988989945,0.013278849954380103,25.95187317228685,1.731899415421477e-148,***,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,DEC_x_dREV,β2(黏性),-0.15880856733970078,0.1378513744925766,-1.1520274493037628,0.24930979388816177,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,WATER_DISC_D_dREV_l2,β3(三重交乘),0.010320331687629773,0.03691591656631422,0.27956319787132355,0.7798126454619198,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,WATER_DISC_l2,β4(水主效果),0.0020447691331552356,0.003906571133716511,0.5234178677836969,0.6006834927417801,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,SIZE_D_dREV,控制交乘,0.010126906447604387,0.00925712414668387,1.0939581545130401,0.2739733312923808,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,AI_D_dREV,控制交乘,-0.005281241512672326,0.0009260995937045479,-5.702671233821093,1.179443308890265e-08,***,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,EI_D_dREV,控制交乘,13.616876193544186,36.94293025890854,0.36859220690163225,0.7124317051935412,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,ROA_D_dREV,控制交乘,0.012619143095138992,0.0029989500336425772,4.207853733331982,2.5780764359940587e-05,***,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,LEV_D_dREV,控制交乘,0.0004033151000282093,0.0004953523999608378,0.8141983364976028,0.41553133829955724,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WATER_DISC_l2,SUCC_DEC_D_dREV,控制交乘,0.0615284944252693,0.018976708418463415,3.2423164791532058,0.001185622809770903,***,16661,1757,0.32127908071699995
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,dLNREV,β1,0.3500447380554192,0.022413849863237554,15.617341072206914,5.5471093601825296e-55,***,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,DEC_x_dREV,β2(黏性),-0.6393607612587425,0.20163173778179236,-3.170933149178451,0.0015195010746194648,***,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,WasteInt_D_dREV,β3(三重交乘),0.008629992952265547,0.013978143447239551,0.6173919293960191,0.5369762440147154,,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,WASTE_INTENSITY,β4(水主效果),-0.0008112630035312622,0.00291874901317192,-0.2779488746275003,0.7810516049540556,,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,SIZE_D_dREV,控制交乘,0.035346797225175544,0.012603868626315929,2.8044403090154475,0.00504040196085078,***,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,AI_D_dREV,控制交乘,-0.004549921945323075,0.0018343234572682878,-2.480436003418346,0.013122181701220226,**,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,EI_D_dREV,控制交乘,110.1634505331776,79.03921771150577,1.393782146671488,0.16338340100501236,,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,ROA_D_dREV,控制交乘,0.016500465067759717,0.005126016293138229,3.218964615826039,0.0012865435985245075,***,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,LEV_D_dREV,控制交乘,0.0012535812891832248,0.0009309740440099361,1.3465265731617386,0.17813275643886262,,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L0(當期),廢棄物主分析,0,WASTE_INTENSITY,SUCC_DEC_D_dREV,控制交乘,0.046471600976882035,0.036678022663266745,1.2670148934561736,0.20514996455081214,,3273,1659,0.3567658335957864
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,dLNREV,β1,0.3138592480163232,0.03316584312168403,9.463327884196621,2.982952526785234e-21,***,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,DEC_x_dREV,β2(黏性),-0.41666489538698454,0.5068454611825267,-0.8220748281238607,0.41103431072919117,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,WasteInt_D_dREV_l1,β3(三重交乘),-0.0012997330177014176,0.017689447758200895,-0.07347504769326993,0.9414280994506021,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,WasteInt_l1,β4(水主效果),-0.002286143123823624,0.003032553185771638,-0.7538674456065348,0.4509288201209636,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,SIZE_D_dREV,控制交乘,0.02489962286486997,0.03288589156485356,0.7571521305957589,0.4489587252723488,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,AI_D_dREV,控制交乘,0.0031118810618791506,0.0036398115152502294,0.8549566505960173,0.3925751466403815,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,EI_D_dREV,控制交乘,-118.26543552540582,146.31923707178817,-0.8082699027974128,0.4189352245538507,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,ROA_D_dREV,控制交乘,0.011212528473727132,0.012143491459695665,0.9233364647178774,0.35583189061671716,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,LEV_D_dREV,控制交乘,0.001410223357989414,0.0015850735838144779,0.8896895212875311,0.3736326221434395,,1653,1653,0.285219493979995
模型3 廢棄物密集度 L1(t-1),廢棄物主分析,1,WasteInt_l1,SUCC_DEC_D_dREV,控制交乘,-0.003797528580344705,0.06975073030593448,-0.054444284148543264,0.9565811975043446,,1653,1653,0.285219493979995
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,dLNREV,β1,0.34347652663823275,0.01387855569798235,24.74872271386042,3.200023947822542e-135,***,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,DEC_x_dREV,β2(黏性),-0.1685378595194446,0.1470066858257368,-1.1464639079016519,0.2516032527418226,,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,WasteDisc_D_dREV,β3(三重交乘),0.004251726670633531,0.010149283823031895,0.4189188857823678,0.6752754142140276,,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,WASTE_DISC,β4(水主效果),0.0017842812603159413,0.001173545473201434,1.5204193625735005,0.12840561113487045,,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,SIZE_D_dREV,控制交乘,0.00999139108905313,0.00992365546388789,1.0068256727988723,0.3140185551604263,,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,AI_D_dREV,控制交乘,-0.005436729150139711,0.0010289226648469744,-5.283904549763498,1.2645915784440526e-07,***,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,EI_D_dREV,控制交乘,23.600249335838747,42.30435784554767,0.5578680433349861,0.5769344947007482,,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,ROA_D_dREV,控制交乘,0.014423324893162111,0.0032681497612178276,4.413299862913098,1.018068316445087e-05,***,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,LEV_D_dREV,控制交乘,0.0004871375206884396,0.0005151285722918086,0.945662009236186,0.3443210054875384,,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L0(當期),廢棄物次分析,0,WASTE_DISC,SUCC_DEC_D_dREV,控制交乘,0.06748290579192083,0.01940444282792708,3.477703863508965,0.000505728314767991,***,13875,1734,0.3248563361228579
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,dLNREV,β1,0.3432348189833318,0.013969477655689533,24.570340240569987,2.62223385087996e-133,***,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,DEC_x_dREV,β2(黏性),-0.15691046838126496,0.14456321460516242,-1.0854107582611934,0.2777397696237477,,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,WasteDisc_D_dREV_l1,β3(三重交乘),-0.0015967215078594177,0.012939012927014224,-0.12340365659004511,0.9017874616670148,,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,WasteDisc_l1,β4(水主效果),0.0003932953099411306,0.001365746373726565,0.2879709714095656,0.7733689593173814,,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,SIZE_D_dREV,控制交乘,0.010230399821089007,0.009728348853795947,1.0516070069893888,0.2929798916525831,,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,AI_D_dREV,控制交乘,-0.005167496225432093,0.0010973048675541259,-4.709262100468355,2.4861520454600876e-06,***,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,EI_D_dREV,控制交乘,13.668371633162602,44.49130281699103,0.3072144614282392,0.7586801388136479,,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,ROA_D_dREV,控制交乘,0.015389693374553873,0.0034839571466425017,4.417302718371539,9.99402167113663e-06,***,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,LEV_D_dREV,控制交乘,0.00029731804557736396,0.000544094026334508,0.5464460758379533,0.5847593452266073,,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L1(t-1),廢棄物次分析,1,WasteDisc_l1,SUCC_DEC_D_dREV,控制交乘,0.06971890985641703,0.01994322908485932,3.4958686760183113,0.0004725211912320222,***,12437,1720,0.33279161597336815
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,dLNREV,β1,0.3433395794608712,0.014742040269293325,23.289827811420672,5.621104590463246e-120,***,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,DEC_x_dREV,β2(黏性),-0.1927371688515004,0.1460223537743324,-1.3199155051928733,0.186863230186467,,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,WasteDisc_D_dREV_l2,β3(三重交乘),0.0038656274147487336,0.015318404134874411,0.25235183643889586,0.8007691245499133,,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,WasteDisc_l2,β4(水主效果),-0.0010680660534725316,0.0017168787943864288,-0.6220975277723275,0.5338777404974739,,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,SIZE_D_dREV,控制交乘,0.012435496204309799,0.009695840360996197,1.2825599165529284,0.19964630080381807,,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,AI_D_dREV,控制交乘,-0.005744141947853099,0.00114021813076777,-5.03775706845256,4.71018725138787e-07,***,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,EI_D_dREV,控制交乘,32.15039357873897,45.28455134079413,0.7099638315236352,0.47772656528412005,,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,ROA_D_dREV,控制交乘,0.015058739020748552,0.0032475683763479885,4.636927471772792,3.5362642584528967e-06,***,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,LEV_D_dREV,控制交乘,0.0004760020301255324,0.0005495024062556852,0.8662419394466621,0.3863574986191013,,10907,1708,0.3391860783389079
模型4 廢棄物揭露 L2(t-2),廢棄物次分析,2,WasteDisc_l2,SUCC_DEC_D_dREV,控制交乘,0.05720286666469156,0.021525018451690157,2.657506045491912,0.00787211785371357,***,10907,1708,0.3391860783389079
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,dLNREV,β1,0.3935460564972975,0.025152684213639698,15.646284633267369,3.521897472539267e-55,***,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,DEC_x_dREV,β2(黏性),-0.022300789756942326,0.261434656095187,-0.08530158200916838,0.9320216338575622,,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,WasteFine_D_dREV,β3(三重交乘),-0.0013407020542565416,0.0010685018875078202,-1.2547493550840632,0.20956976280273776,,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,WASTE_FINE,β4(水主效果),-0.0003304593498603578,0.0002651584120533427,-1.246271416778127,0.21266476779464516,,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,SIZE_D_dREV,控制交乘,0.004025613125885269,0.015569701181084252,0.25855429587666184,0.7959791508948586,,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,AI_D_dREV,控制交乘,-0.005783125011634637,0.0019458066026735849,-2.9720965093285656,0.002957736948869054,***,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,EI_D_dREV,控制交乘,24.61345380301768,79.15599675930612,0.3109486938539998,0.7558396257275076,,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,ROA_D_dREV,控制交乘,0.021058192062606392,0.006570806406365398,3.204810910607029,0.001351512364280326,***,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,LEV_D_dREV,控制交乘,-0.0008609008533491875,0.0009528986602706428,-0.9034547840634742,0.3662845755027687,,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L0(當期),廢棄物穩健,0,WASTE_FINE,SUCC_DEC_D_dREV,控制交乘,0.07978671948718472,0.037550867803044424,2.124763664735227,0.03360633812962233,**,4097,909,0.377841372475739
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,dLNREV,β1,0.39739554266753674,0.023170677959773855,17.150794782847836,6.199869351283857e-66,***,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,DEC_x_dREV,β2(黏性),-0.2513499482047451,0.26247652106997077,-0.9576092641739199,0.3382598258965911,,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,WasteFine_D_dREV_l1,β3(三重交乘),-0.0003372105739924289,0.0017022907797556084,-0.19809222842694418,0.8429729051707084,,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,WasteFine_l1,β4(水主效果),-0.0002819405233206025,0.000318983706961685,-0.8838712359514589,0.3767657262129541,,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,SIZE_D_dREV,控制交乘,0.017513327849734552,0.016256606219178314,1.07730528830019,0.2813439005287489,,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,AI_D_dREV,控制交乘,-0.004271241017842781,0.0022460005339647432,-1.9017097072114184,0.05720911610621841,*,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,EI_D_dREV,控制交乘,81.15703760716544,87.90307150860804,0.9232559933837808,0.3558738151722788,,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,ROA_D_dREV,控制交乘,0.014230602082051546,0.0042858836190913865,3.3203426286849234,0.0008990703185753844,***,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,LEV_D_dREV,控制交乘,-0.0013364715713020483,0.000948899508600614,-1.4084437384449748,0.15899971552383552,,4054,903,0.3655894700328163
模型5 廢棄物裁罰金額 L1(t-1),廢棄物穩健,1,WasteFine_l1,SUCC_DEC_D_dREV,控制交乘,0.04344388244238776,0.038942260676843886,1.1155973404548818,0.2645945310476472,,4054,903,0.3655894700328163
