論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
常規交易法之研究─兼論美國Eli Lilly案對我國經濟實質原則明文化之啟示,105,碩士,侯承志,https://hdl.handle.net/11296/5b4wae
羈押爭議問題之研究,105,碩士,楊錦德,https://hdl.handle.net/11296/jq9kf8
國中體育教師教學自主權之探究-從傅柯治理性觀點論述,105,博士,黃建松,https://hdl.handle.net/11296/372pkq
兩岸關於公開發表權之研究,105,碩士,張瓊月,https://hdl.handle.net/11296/uf59rp
以訊息設計原則探討古裝劇《琅琊榜》預告片之研究,105,碩士,陳弘帳,https://hdl.handle.net/11296/g28qtm
運用適性化螞蟻最佳化演算法進行動態路徑規劃之研究,105,碩士,紀詩詩,https://hdl.handle.net/11296/6xp5k2
以IPGA模式探討台北公車路線查詢系統APP服務品質之研究,105,碩士,陳嬿嫆,https://hdl.handle.net/11296/4326r7
木鼈子皂苷類萃取及其毒性測試,105,碩士,陳彥丞,https://hdl.handle.net/11296/3u4kzm
關鍵資源取得與商業模式創新之研究-以英文補教業為例,105,碩士,謝坤達,https://hdl.handle.net/11296/j96d5g
消費者對國內外品牌服飾購買因素及認知的差異,105,碩士,姚永珍,https://hdl.handle.net/11296/zd5ww8
陽明山國家公園社群臉書打卡資料分析與應用,105,碩士,莊哲瑋,https://hdl.handle.net/11296/6y4e89
不同熱身模式對於肩關節神經肌肉表現的影響,105,碩士,王琮郁,https://hdl.handle.net/11296/5a4ect
探討青年人對壓力感知、身體組成及運動需求之關係,105,碩士,陳沐瑤,https://hdl.handle.net/11296/67fka3
補教業安親班的市場定位與經營策略-以X補習班為例,105,碩士,黃進福,https://hdl.handle.net/11296/27g4ph
以計畫行為理論探討青少年參與壁球運動行為意向之研究,105,碩士,李明恭,https://hdl.handle.net/11296/9y7mr8
電力系統供電品質提昇及節能創新之研究-以雙饋迴路供電配置設備為案例,105,碩士,王年異,https://hdl.handle.net/11296/7t5d8x
成孔劑應用於多孔氧化鋯牙根成形研究,105,碩士,潘弘耀,https://hdl.handle.net/11296/v3mq8g
運用TRIZ理論進行纜線數據機置放方式與外觀一體化結合之創新設計研究－以台元科技園區某網通公司為例,105,碩士,邱志欣,https://hdl.handle.net/11296/ek3vf4
基於Spark分散式運算環境實作一個高效率之Apriori演算法,105,碩士,游景翔,https://hdl.handle.net/11296/r6frpy
從行政執法作為論行政救濟之功效：以酒駕取締案件為例,105,碩士,王民道,https://hdl.handle.net/11296/j68te5
兒童美術館展示策略與家庭觀眾經驗學習之探析,105,博士,陳婷婷,https://hdl.handle.net/11296/z38k98
應用於溫泉業10kW有機朗肯循環系統設置與系統性能分析,105,碩士,郭睿辰,https://hdl.handle.net/11296/yhy4kc
雲林地區休閒露營者參與動機、休閒效益與幸福感 之相關研究,105,碩士,吳冠宗,https://hdl.handle.net/11296/4v845t
國家政策下的花蓮機場治理(1915-2016),105,碩士,蔡仁翔,https://hdl.handle.net/11296/9dx2an
股利發放訊號與股價關係之研究,105,碩士,林宗德,https://hdl.handle.net/11296/7xqj9x
探討實境綜藝影片對遠距華語學習者之跨文化溝通能力影響之行動研究,105,碩士,唐高彤,https://hdl.handle.net/11296/79j5q6
企業導入ERP過程之探討-以某生醫科技股份有限公司為例,105,碩士,彭麗文,https://hdl.handle.net/11296/7sys9g
在日短期留學打工對策之考察—以台灣留學生為對象—,105,碩士,陳柏彰,https://hdl.handle.net/11296/w6a26x
海洋環境教育融入行動學習之個案探討-以高海科大海管研究生為例,105,碩士,蔡賢銘,https://hdl.handle.net/11296/8z5gzh
水管電氣工程工法創新與改善研究-以水管電氣工程公司為例,105,碩士,林昭錡,https://hdl.handle.net/11296/xa3n8x
靜止的存在－從間隙中窺看時間,105,碩士,蔡宛歆,https://hdl.handle.net/11296/75k345
大學中生活輔導員制度之考察-以開南大學為對象-,105,碩士,林宛薌,https://hdl.handle.net/11296/uu2zum
品牌契合度對品牌評價、品牌認同及購買意圖之影響-以中華職棒廣告贊助廠商為例,105,碩士,吳三榮,https://hdl.handle.net/11296/ja2y77
戶外活動與戶外生活體驗之實務規劃,105,碩士,郭翠齡,https://hdl.handle.net/11296/fwppfe
母親照顧障礙兒的經驗與參與子女特殊教育安置的歷程,105,碩士,楊慧娟,https://hdl.handle.net/11296/bd4485
量刑制度之研究─以隨機殺人犯罪為中心,105,碩士,陳姿陵,https://hdl.handle.net/11296/98a4na
利用多重指示劑-光譜法準確測量河口水域之酸鹼值,105,碩士,李俐貞,https://hdl.handle.net/11296/s5yge4
老年人生命意義感與生活滿意度關係之研究－以新北市新店區為例,105,碩士,葉吳光蘭,https://hdl.handle.net/11296/5sc27v
高海拔體能活動對於身體認知功能影響,105,碩士,吳美嬌,https://hdl.handle.net/11296/pj4zmm
高齡者颱洪災害調適行為與影響因素分析-以高雄市六龜區為例,105,碩士,蔡豐宇,https://hdl.handle.net/11296/axn46r
以層級分析法論述臺灣電子競技之發展策略,105,碩士,曾上瑜,https://hdl.handle.net/11296/j69kh5
內容行銷之執與障礙（多重個案之分析 ）,105,碩士,許雅喬,https://hdl.handle.net/11296/d22rda
外婆橋計畫參與教師之敘事研究 ─國際交流經驗之影響,105,碩士,陳思伶,https://hdl.handle.net/11296/4udk7c
銀行面對電子化供應鏈生態圈的困境、風險與未來發展,105,碩士,楊萬達,https://hdl.handle.net/11296/mnrp6n
使用UTAUT模式探討影響消費者使用比特幣意願的因素,105,碩士,曾尹麗,https://hdl.handle.net/11296/u5sqbr
CaLa4(Zr0.05Ti0.95)4O15介電薄膜高頻特性及其薄膜天線之研究,105,碩士,周泊亨,https://hdl.handle.net/11296/h2knt8
海洋教育課程綱要核心內涵之相關論述分析,105,博士,施心茹,https://hdl.handle.net/11296/hnp725
國際企業產業競爭力分析之研究--以製造辦公椅KK公司為例,105,碩士,陳思明,https://hdl.handle.net/11296/62662e
佛瑞《第二號g小調大提琴奏鳴曲Op.117》之樂曲分析與演奏詮釋,105,碩士,黃薇諭,https://hdl.handle.net/11296/r7pjq3
加勁擋土牆之牆面與頂部沉陷預測方法,105,博士,林柏宏,https://hdl.handle.net/11296/gwnch9
領導者文化價值觀與員工士氣之關係兼論教育訓練干擾效果－美、日 在台子公司為例,105,碩士,廖怡臻,https://hdl.handle.net/11296/465v3v
社會住宅行政法人組織適用性之研究-以新北市居住服務中心為例,105,碩士,黃承彥,https://hdl.handle.net/11296/3dyhk3
超冷處理技術應用於骨鋸切削過程之 抗溫升及磨耗改善之研究,105,碩士,鄭元淮,https://hdl.handle.net/11296/q9synw
汽液二相環路式旋轉熱虹吸鞍傳熱性能實驗研究,105,碩士,蔡瑋玲,https://hdl.handle.net/11296/j2t5pk
我國陣頭之保存制度與課題:以新營土庫竹馬陣為例,105,碩士,蔡旻蓁,https://hdl.handle.net/11296/76wagx
資料包絡分析法應用於茶飲連鎖店績效評估之研究,105,碩士,游家傑,https://hdl.handle.net/11296/3b8v2y
以雙重取樣推估台灣東北部森林蓄積之研究,105,碩士,王序之,https://hdl.handle.net/11296/6fvv24
中庭景觀植栽減碳量之研究－以台南市住宅大樓為例,105,碩士,陳翔遠,https://hdl.handle.net/11296/3tjcfw
學習共同體運用於國小五年級英語教學對學童英語句子書寫能力與學習態度之影響研究,105,碩士,黃愛玲,https://hdl.handle.net/11296/n99594
水龍頭快速檢測機之研發,105,碩士,謝文仁,https://hdl.handle.net/11296/2xpdsm
在地特色結合符號消費對地區產業影響之探討,105,碩士,何文雅,https://hdl.handle.net/11296/297bsv
udn買東西經營策略的檢討與精進： 轉型與創新,105,碩士,謝利澄,https://hdl.handle.net/11296/4n55fg
醫療自我評估量表設計與分析─以尿酸檢測為例,105,碩士,葉志松,https://hdl.handle.net/11296/x4jrjn
基於多攝影機合成之輪胎鋼絲圈量測系統,105,碩士,謝易耘,https://hdl.handle.net/11296/w6tks5
清宮漢玉：乾隆時期漢玉研究,105,博士,姚郁珊,https://hdl.handle.net/11296/t7wmwf
群眾對募資新聞的使用與捐款行為之研究,105,碩士,鄭涵尹,https://hdl.handle.net/11296/zg8sth
2011年日本311大地震圖像與文本報導研究,105,碩士,孫靜瑛,https://hdl.handle.net/11296/7x28t9
製藥業的知識創新：探討研發支出、RTA(相對技術優勢指標)、HHI(專利集中程度)以及專利訴訟對公司績效之影響-以美國製藥業為例,105,碩士,何巧翎,https://hdl.handle.net/11296/v89fz5
大腸桿菌可溶性蛋白表現系統之建立：以幾丁聚醣酶為例,105,碩士,陳育詮,https://hdl.handle.net/11296/cerww4
論水平卡特爾之構成要件,105,碩士,朱麗亞,https://hdl.handle.net/11296/gpeg3x
運動賽會二手票券選擇權交易平台之可行性分析,105,碩士,林彥均,https://hdl.handle.net/11296/phqvtf
國內室內裝修業落實綠色裝修之策略研究,105,碩士,林欣怡,https://hdl.handle.net/11296/wtjqs2
幼教機構行銷招生策略規劃之動態研究~ 以宜蘭縣私立幼兒園為例,105,碩士,江淑冠,https://hdl.handle.net/11296/382xp7
星事・心事：自閉症兒童母親教養之心路歷程,105,碩士,黃嘉惠,https://hdl.handle.net/11296/9yn4n4
運用整合性音樂素養理念於國小五年級音樂教學,105,碩士,蕭麗珊,https://hdl.handle.net/11296/4cc3aq
台中市中學生運動參與度之新制度主義分析,105,碩士,湯雅均,https://hdl.handle.net/11296/vt247e
山上區聚落發展與變遷,105,碩士,黃慧容,https://hdl.handle.net/11296/9rt3cp
核心肌群訓練對男童足球隊速度、爆發力與敏捷性之影響,105,碩士,陳光泰,https://hdl.handle.net/11296/93zkxj
懸吊訓練對學童體適能及平衡能力之影響,105,碩士,吳杰隆,https://hdl.handle.net/11296/2vsdva
民眾的政策信任與順服度之分析—以台南市之登革熱防治政策為例,105,碩士,邱彥菁,https://hdl.handle.net/11296/3fe76h
臺灣智慧電表建置意願,105,碩士,凃偉義,https://hdl.handle.net/11296/dvc7r4
行動裝置應用解決方案---以校園財物管理系統為例,105,碩士,楊雅琪,https://hdl.handle.net/11296/kyjs7r
臺灣產鱗球花屬(爵床科)系統分類研究,105,碩士,簡易萱,https://hdl.handle.net/11296/7vd63k
家庭照顧者負荷之相關性研究：正式照顧與非正式照顧的緩衝功能比較,105,碩士,洪子媛,https://hdl.handle.net/11296/928rsh
高中生使用臉書和紙筆的混合式英文寫作教學之效益研究,105,碩士,曾宇君,https://hdl.handle.net/11296/wak3tx
矽化鎳應用於熱阻型元件之研究,105,碩士,葉盈志,https://hdl.handle.net/11296/4rr6qr
普洱茶對減重成效探討之系統性回顧與整合分析,105,碩士,林嘉玲,https://hdl.handle.net/11296/zj84g2
對外漢字文化教學之課程設計與實踐,105,碩士,呂璯敏,https://hdl.handle.net/11296/wbwj2f
影響消費者投保長期照顧保險因素之研究,105,碩士,朱育瑾,https://hdl.handle.net/11296/7f549d
基於虛實整合技術開發智慧工廠資通平台,105,碩士,陳彥臣,https://hdl.handle.net/11296/dtajdf
陸游行草書法研究,105,碩士,陳麗珠,https://hdl.handle.net/11296/yzfxxt
清夏綸《惺齋五種》及外一種之排場藝術研究,105,碩士,許詩婕,https://hdl.handle.net/11296/t36ewv
褐藻醣膠改善PM2.5引發之心臟異常及其機轉,105,碩士,李貫綸,https://hdl.handle.net/11296/3r74qs
以TAM與ISSM探討台北公車路線查詢系統APP使用意願之研究,105,碩士,陳乙賓,https://hdl.handle.net/11296/25mc27
在家居士時間富裕與主觀幸福感之研究,105,碩士,陳白金珠,https://hdl.handle.net/11296/a5nu93
從自我差異理論探討自我呈現與身體意象之關係研究-以臺中市國高中舞蹈班為例,105,碩士,賴凌嵐,https://hdl.handle.net/11296/wn92wr
訴訟契約運用於集團性紛爭之研究—兼論示範訴訟契約理論與界限,105,碩士,姚亞儒,https://hdl.handle.net/11296/abfsv2
論里長功能角色的演變-以縣市合併前、後之原高雄縣轄區為例,105,碩士,王錦榮,https://hdl.handle.net/11296/fk2q74
擊劍俱樂部會員之參與動機、忠誠度與滿意度之研究,105,碩士,黃迪明,https://hdl.handle.net/11296/4846au
EEWH-RN系統應用於部份陸軍訓練指揮部營區之研究,105,碩士,蔡宗諺,https://hdl.handle.net/11296/ye59u3
新北市國小英語教師差異化教學信念與實踐調查研究,105,碩士,洪珮英,https://hdl.handle.net/11296/48p7hw
臺灣跆拳「道」研究,105,碩士,吳忠憲,https://hdl.handle.net/11296/r4v3vh
以空間整合規劃達成永續發展目標-台北都會區之交通建設規劃為例,105,碩士,張薾桐,https://hdl.handle.net/11296/6s2cz3
Cross-Cultural Adjustment of Expatriates -  Cases Analysis,105,碩士,魏若凱,https://hdl.handle.net/11296/3y33tw
人體接地氣所產生的健康療癒效果之研究,105,碩士,邢文綾,https://hdl.handle.net/11296/kt78x4
中國蹴鞠的演變—以漢、唐、宋為主,105,碩士,張晏行,https://hdl.handle.net/11296/68q372
台灣布袋戲偶角色魅力因子之研究-以霹靂布袋戲為例,105,碩士,吳勝法,https://hdl.handle.net/11296/n2avb9
應用農村休閒體驗活動推動食農教育之研究,105,碩士,劉芳妏,https://hdl.handle.net/11296/uxn6kr
平行時空裡的中國國族主義—以敘事批評分析方法看 2015 馬習會,105,碩士,莊凱傑,https://hdl.handle.net/11296/45exd5
芳香療法對健康老化吞嚥能力的影響－老鼠的初步研究,105,碩士,高瑞筑,https://hdl.handle.net/11296/cy49dr
二氧化碳雷射顯微手術對男性聲門癌患者嗓音影響之成效追蹤研究,105,碩士,張榕恩,https://hdl.handle.net/11296/5htfwc
北台灣搬家工人肌肉骨骼傷害預防行為及相關因素 探討–以健康信念模式為基礎,105,碩士,黃芸慧,https://hdl.handle.net/11296/s2qzze
台文創作的語料分析 - 以教育部閩客語文學獎（2008 -2015）台語小說為例,105,碩士,邱偉欣,https://hdl.handle.net/11296/g9aq6p
以專利分析探討一種新型燃油節油器改良與研製,105,碩士,蘇丁財,https://hdl.handle.net/11296/srq8jw
,105,碩士,陳恒毅,https://hdl.handle.net/11296/wp9yr7
耐熱小球藻突變藻株的篩選及分析,105,碩士,宋享廸,https://hdl.handle.net/11296/g28zp8
房地合一稅對房地產投資行為之衝擊–以台南市為例,105,碩士,葉明峰,https://hdl.handle.net/11296/mg8hf3
價值單元展開分析法與策略矩陣：以3D感測產業新創科技公司競爭策略為例,105,碩士,黃紹峯,https://hdl.handle.net/11296/zj6qmt
從《雜阿含經》的瞻病關懷看長期照護的應用,105,碩士,賴艾蓮,https://hdl.handle.net/11296/b7cf4c
抽象性繪畫的創作內涵及形式研究,105,碩士,鄭伯君,https://hdl.handle.net/11296/s4mn88
比較四種類型養殖魚塭冬季降低水位前後水鳥群聚利用,105,碩士,李昶誠,https://hdl.handle.net/11296/7eb4cw
運用向量自我迴歸建構考量總體經濟及產業因子之產業信用風險模型,105,碩士,劉誠,https://hdl.handle.net/11296/hk9y6n
NUMA系統之減少遠端記憶體存取的記憶體感知負載平衡機制之新任務挑選策略,105,碩士,林振瑋,https://hdl.handle.net/11296/28z4vz
房屋稅課稅現值調整之影響評估 -以臺南市房屋稅課徵為例,105,碩士,楊明宗,https://hdl.handle.net/11296/aq5qh7
支援大型多人線上遊戲伺服器叢集的任務導向式負載平衡策略的研究,105,碩士,黃世駒,https://hdl.handle.net/11296/399nut
性別二分的運動與市場：以同志運動族群為例,105,碩士,劉品卉,https://hdl.handle.net/11296/8g8x7x
分子模印聚鄰苯二胺修飾 TiO2 奈米管以光電化學感測器快速檢測致癌物—氯丙醇,105,碩士,林勁屹,https://hdl.handle.net/11296/kvh89q
社區大學教師教學魅力之研究,105,碩士,陳泓旗,https://hdl.handle.net/11296/mt9985
FACEBOOK粉絲專頁經營策略之探討-以A公司為例,105,碩士,歐涵欣,https://hdl.handle.net/11296/qm44b7
童趣商品設計之魅力屬性探討,105,碩士,邱莉婷,https://hdl.handle.net/11296/p9a3dj
GaN/MOSFET功率電晶體於升壓電路效率分析,105,碩士,林振玉,https://hdl.handle.net/11296/vsd88p
分類與排序:日治時期臺灣社會與學校生活中的評等,105,碩士,甘庭芳,https://hdl.handle.net/11296/zbk53k
六軸機械手臂研磨拋光實作,105,碩士,唐焌瑋,https://hdl.handle.net/11296/5bf8c2
居家運動對虛弱老人功能性體能、身體活動量及生活品質之影響,105,碩士,林靜芬,https://hdl.handle.net/11296/r4f8z2
以互動式球形影像為基礎之數位化導覽系統,105,碩士,吳昱勳,https://hdl.handle.net/11296/a27ynh
七股海岸濕地莎草科種類及棲地環境關係之研究,105,碩士,孫士軒,https://hdl.handle.net/11296/v5jgnp
台灣現有「以房養老」制度之檢討與改進建議- 以台南市為例,105,碩士,徐淑惠,https://hdl.handle.net/11296/4349y2
體驗價值與顧客滿意度之研究—以野馬飛行俱樂部為例,105,碩士,劉松添,https://hdl.handle.net/11296/29xfbw
陶淵明組詩之研究,105,碩士,范啟宏,https://hdl.handle.net/11296/v29v2c
應用問題導向學習於新進護理人員倫理培訓計畫之行動研究,105,碩士,余佳蓉,https://hdl.handle.net/11296/7rf7e9
論近親性交罪和通姦罪,105,碩士,吳婷婷,https://hdl.handle.net/11296/xn6hm6
靜心技巧對諮商輔導效益之探討-以青少年諮商輔導為例,105,碩士,林婉媛,https://hdl.handle.net/11296/4ngx99
「吾喪我」與「莊周夢蝶」思想關聯研究,105,碩士,陸家騏,https://hdl.handle.net/11296/64wjn5
臺灣「客家舞蹈」美學之研究：以《福春嫁女》、《激盪─歡慶天穿日》為例,105,碩士,吳宜錚,https://hdl.handle.net/11296/3xb2x4
女體在臺灣廟會舞蹈表演中性別論述之研究以：「歐嗨喲Oh Hi Yo」為例,105,碩士,游雅琦,https://hdl.handle.net/11296/877avv
國小五年級學生以合作學習於Scratch程式設計之學習成效研究,105,碩士,黃鈺珊,https://hdl.handle.net/11296/f99933
「袋袋平安」-祈福配飾商品,105,碩士,林怡嫻,https://hdl.handle.net/11296/k5kr7q
多媒體輔助教學對學習者自我覺察、自我監控及學習成效影響之研究,105,碩士,劉與正,https://hdl.handle.net/11296/q724w8
以LoRa為基礎之無線網狀網路通訊模組的設計與分析,105,碩士,柯凱翔,https://hdl.handle.net/11296/sq97mz
時尚整體造型課程之學習需求性探討,105,碩士,許慧菁,https://hdl.handle.net/11296/ftqf66
2006-2015 年首次自殺企圖被通報與重複自殺企圖者之醫院資料回溯與探勘研究,105,碩士,沈嘉玲,https://hdl.handle.net/11296/3f357e
製程參數與二氧化矽顆粒對化學氣相沉積石墨烯之影響,105,碩士,劉建明,https://hdl.handle.net/11296/akmr4s
PVP/PI複合材料薄膜的製備與特性研究,105,碩士,吳紀蓁,https://hdl.handle.net/11296/g87867
汙水下水道用戶接管遭遇問題之研究 -以南屯區標案為例,105,碩士,張任國,https://hdl.handle.net/11296/h439f5
醇熱法合成五氧化二釩及釹摻雜五氧化二釩粉末與應用,105,碩士,陳佐銘,https://hdl.handle.net/11296/3mve9z
專利主張實體適法問題研究——以美國相關立法分析為主軸,105,碩士,劉智博,https://hdl.handle.net/11296/56wpm8
英語補救教學對學生學習成效之後設分析研究,105,碩士,王詩涵,https://hdl.handle.net/11296/hcfqmw
以文化景觀思維探討地方文化產業的維護與保存-以竹山竹產業為例,105,碩士,謝瑞慶,https://hdl.handle.net/11296/242r5h
日人朝衡在唐事蹟之研究,105,博士,趙妙菁,https://hdl.handle.net/11296/jb4u2s
僧肇《注維摩詰經》研究：從與《肇論》對照之角度,105,碩士,張耕菡,https://hdl.handle.net/11296/6thz2u
關聯式規則探勘隱私保護之隱私性與可用性之評估,105,碩士,宋承祐,https://hdl.handle.net/11296/33zrck
客家年菜外帶包裝設計開發,105,碩士,賴桂煖,https://hdl.handle.net/11296/u462jf
台灣地區有工作婦女就業間斷因素之分析及其工資之探討,105,碩士,吳雅君,https://hdl.handle.net/11296/k2vcxa
花朵影像切割與檢索系統,105,碩士,莊書瑜,https://hdl.handle.net/11296/6rkx65
大安森林公園聲景調查與分析,105,碩士,黃相堯,https://hdl.handle.net/11296/wj2b7u
景觀池逆洗行程補水控制改善,105,碩士,林進興,https://hdl.handle.net/11296/ta7qq9
產品外觀之法律保護,105,碩士,李昱晨,https://hdl.handle.net/11296/t8yvuk
我國榮民總醫院及分院醫美中心經營績效評估之研究-資料包絡分析法與平衡計分卡之整合應用,105,碩士,簡伶諸,https://hdl.handle.net/11296/9m64hm
國小教師對職業倦怠與休閒調適策略之關係研究,105,碩士,郭育慈,https://hdl.handle.net/11296/n82w99
自然，當然，無印－探討服務品質、顧客滿意度、顧客忠誠度之相關研究：以轉換成本為干擾變數,105,碩士,廖庭薇,https://hdl.handle.net/11296/2pt9eu
SUPERDRY在手，時尚跟著走－探討服務品質與顧客滿意度對於品牌忠誠度之影響：以品牌形象為干擾變數,105,碩士,簡宣廣,https://hdl.handle.net/11296/3c5xm8
比較製造業與服務業青年勞工工作職能中學用落差之研究,105,碩士,郭琬婷,https://hdl.handle.net/11296/88p9p4
接受開心手術返家後之先天性心臟病嬰幼兒母親 親職壓力、生活品質之探討,105,碩士,翁珈甯,https://hdl.handle.net/11296/2k29m5
以聚對苯二甲酸乙二酯梭織布製備油水分離膜之研究,105,碩士,詹雅惠,https://hdl.handle.net/11296/9n7uwv
服適人生－ 探討服務品質、顧客滿意度、及顧客忠誠度對 Taiwan UNIQLO之關聯性：以信任為干擾變項,105,碩士,陳映筑,https://hdl.handle.net/11296/852v9p
社群化雲端智慧家庭服務,105,碩士,陳廷維,https://hdl.handle.net/11296/jj4749
WWOOF TAIWAN －農場主觀點之研究,105,碩士,張美純,https://hdl.handle.net/11296/c6ypsx
以對話圈處理校園衝突事件-教師觀點,105,碩士,林昱瑄,https://hdl.handle.net/11296/6gu9hz
休閒露營帳篷造形意象與產品使用之關聯性研究,105,碩士,吳文宏,https://hdl.handle.net/11296/zg2u29
支持對員工留任率的影響之分析－以H公司營運中心人員為例,105,碩士,楊昌萍,https://hdl.handle.net/11296/6gt3g8
主管領導風格對第一線服務人員情緒勞務及服務品質影響之研究－以不動產代銷公司營業員為例,105,碩士,吳秀水,https://hdl.handle.net/11296/kp7uyn
領導風格、工作動機與留任意願關係之研究－以陸軍兵整中心為例,105,碩士,蔣志忠,https://hdl.handle.net/11296/s98k47
正交分頻多工系統中利用多種選擇性映射方法來降低峰均值問題之比較分析,105,碩士,葉昱宏,https://hdl.handle.net/11296/86purp
母親們：新移民運動中的集體母職,105,碩士,鄭如棻,https://hdl.handle.net/11296/ma2px9
聚二氧乙基噻吩聚合物與碳黑複合材料於染料敏化太陽能電池對電極之應用,105,碩士,陳慶倫,https://hdl.handle.net/11296/x74b9a
九年級學生學習風格於表演藝術課程之表現力、參與藝術欣賞之研究,105,碩士,陳青瀠,https://hdl.handle.net/11296/v68gqr
高職氣候變遷教育之探討及推廣,105,碩士,林俊榮,https://hdl.handle.net/11296/d3kss8
能量鏈－創新之青少年源教育研究,105,碩士,許智翔,https://hdl.handle.net/11296/zd7zcm
正字法和語音訊息處理 對台灣大學生英語字彙辨識影響研究,105,碩士,粘靜容,https://hdl.handle.net/11296/ptgj36
影響購買公益彩券之個人特性研究,105,碩士,鍾憶欣,https://hdl.handle.net/11296/rh2qay
心理資本、主管支持與工作績效之關聯性探討-,105,碩士,李嘉根,https://hdl.handle.net/11296/8gq3xs
抗老突破性研究,105,碩士,李明娥,https://hdl.handle.net/11296/w4h575
電磁鋼片鐵芯V形疊層鉚接之沖壓工法分析,105,碩士,王文輝,https://hdl.handle.net/11296/396h4h
新北市公立小學教師參與教育實驗課程之研究,105,碩士,蔡秀茹,https://hdl.handle.net/11296/286w7g
MSSR身教式持續寧靜閱讀活動在國小三年級班級的協同行動研究,105,碩士,許宴真,https://hdl.handle.net/11296/s486s9
港埠經營公司化行銷策略之研究-以臺灣港務股份有限公司為例,105,碩士,甘博明,https://hdl.handle.net/11296/2z5hda
雲林沿海仔稚魚組成時空變動,105,碩士,黃智勇,https://hdl.handle.net/11296/96bxx2
簡化e-GNSS於地籍圖根測量之作業評估,105,碩士,張淑娟,https://hdl.handle.net/11296/bp2j56
《孫子兵法》形勢思想之研究,105,碩士,吳成萍,https://hdl.handle.net/11296/84fkwp
全中運二連霸金牌舉重選手訓練個案研究,105,碩士,楊淑貞,https://hdl.handle.net/11296/b37t2u
產後護理之家新生兒尿布性皮膚炎危險因子的調查,105,碩士,陳恩惠,https://hdl.handle.net/11296/sfzc48
貝氏羅吉斯模型應用於海上運輸保險可能危險因子之研究,105,碩士,袁道寬,https://hdl.handle.net/11296/47f2t3
經驗陪伴的力量：格鬥天堂課輔班學生主體發展,105,碩士,林郁芬,https://hdl.handle.net/11296/25m4uy
植物對於情緒行為影響之探討- 以栗樹芽苞花精為例,105,碩士,陳珈妤,https://hdl.handle.net/11296/8nmmte
血液透析病患睡眠品質、憂鬱之影響因素與相關性,105,碩士,林怡君,https://hdl.handle.net/11296/hy3agt
親密關係中女性覺醒與回歸之自我敘說研究,105,碩士,劉佳雯,https://hdl.handle.net/11296/8w3sv3
韓愈文學思想研究,105,碩士,陳俐伶,https://hdl.handle.net/11296/bcmbe9
柵藻光合作用色素含量分析與抗氧化系統之探討,105,碩士,林宥融,https://hdl.handle.net/11296/8e9b2w
探討成熟斷層對青少年違犯行為之影響以壓力因應為調節變項,105,碩士,李哲賢,https://hdl.handle.net/11296/rv59sq
運動績優生就讀企管系就業歷程之個案研究,105,碩士,吳培綸,https://hdl.handle.net/11296/c9wt28
海巡人員職務犯罪之研究,105,碩士,楊明玉,https://hdl.handle.net/11296/dqzt89
愛滋病感染者之復原力及其相關因素之探討,105,碩士,曾瓊誼,https://hdl.handle.net/11296/p748rv
近世(十七世紀至二十世紀初期)中國商幫和日本企業家族運作模式的轉變 – 政治與經濟之比較,105,碩士,陳易彤,https://hdl.handle.net/11296/h5s776
經濟弱勢家庭少年生活抉擇之分析,105,碩士,車岳鴻,https://hdl.handle.net/11296/f55huy
社工團隊溝通方式之探討,105,碩士,陳泠霖,https://hdl.handle.net/11296/adpng8
中國大陸股市暨創業板研究,105,碩士,戴宇婕,https://hdl.handle.net/11296/ajgq3u
癌症首發率之年代避險效果,105,碩士,郭政融,https://hdl.handle.net/11296/v5yp7w
設計並實現SPEEX語音壓縮技術於ARM處理器上,105,碩士,施彥豪,https://hdl.handle.net/11296/ap5m5w
基於粒子群演算法結合禁忌搜尋應用於蛋白質摺疊預測,105,碩士,林煜勛,https://hdl.handle.net/11296/vgk5m5
基於田口式方法結合二進制差分演算法應用於全域最佳化問題,105,碩士,高翊凱,https://hdl.handle.net/11296/e3bjv3
以壓力、合理化、職務機會分析醫師參與保險犯罪行為,105,碩士,洪丞奇,https://hdl.handle.net/11296/2ur5sr
修復式司法運用於性侵害案件之研究:修復促進者之觀點,105,碩士,鄭伊庭,https://hdl.handle.net/11296/r3h29g
月子餐的成功商業模式探討 －以寶媽媽餐飲有限公司 為研究個案,105,碩士,黃裕雄,https://hdl.handle.net/11296/cg6exd
觀光工廠文創商品設計與行銷理念之研究 -以台灣滷味博物館為例,105,碩士,李佳蓉,https://hdl.handle.net/11296/9vrm24
密集國術訓練對於中年級學童下肢肌力及骨質密度之影響,105,碩士,劉曉靜,https://hdl.handle.net/11296/zz2q2m
蒙特梭利教學影響幼兒情緒調節能力發展之行動研究,105,碩士,陳貞如,https://hdl.handle.net/11296/hmjjav
幸福總在體驗後? 文化節慶活動參與動機、體驗價值與幸福感之研究,105,碩士,陳義正,https://hdl.handle.net/11296/dq7q99
台灣及其鄰近地區的二維雷利波群速成像研究,105,碩士,吳嘉彰,https://hdl.handle.net/11296/x45k3p
知識移轉歷程及其影響因素：以連鎖幼兒園教學知識移轉為例,105,碩士,陳玟妤,https://hdl.handle.net/11296/fxk52q
電控配線工法創新與改善研究以桃園某公司真空燒結爐為例,105,碩士,陳能鈞,https://hdl.handle.net/11296/92tbua
