論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
虛實．敘事,107,碩士,黃毓婷,https://hdl.handle.net/11296/kts87n
低功率消耗應用之低雜訊放大器和電壓控制振盪器,107,碩士,林奎佑,https://hdl.handle.net/11296/rp5z5h
專業能力、服務品質、關係品質與顧客忠誠度之研究–  以高雄地區進口車ŠKODA原廠汽車服務廠顧客為例,107,碩士,歐陽德莊,https://hdl.handle.net/11296/d9xak8
【嬲】- 看見自己 探尋表演與身體,107,碩士,林廷緒,https://hdl.handle.net/11296/v9ef9r
硒化泡沫鎳鐵複合層狀雙氫氧化合物於不同pH值電解液之電催化分解水研究,107,碩士,薛博元,https://hdl.handle.net/11296/m228dq
生活型態與商店形象對消費者行為影響之研究—以某運動用品店為例,107,碩士,賴玉婷,https://hdl.handle.net/11296/ak84xr
農業機械知識平台之經營模式探究,107,碩士,謝洛艤,https://hdl.handle.net/11296/mv9u9y
Plickers融入國小一年級注音教學之研究,107,碩士,張秋慧,https://hdl.handle.net/11296/3jdbj3
自造教育推動相關因素之研究─以宜蘭縣自造教育示範中心為例,107,碩士,藍珠瑜,https://hdl.handle.net/11296/zzuxms
高雄市國小教師綠色消費認知與綠色消費行為之研究,107,碩士,許宜涵,https://hdl.handle.net/11296/a8b65n
社區組織建立共同意識的社區發展歷程-以屏東縣好茶社區為例,107,碩士,江仙華,https://hdl.handle.net/11296/gt4j5p
節慶文化教學融入英語課程提升學習成效之研究,107,碩士,陳秋鈴,https://hdl.handle.net/11296/xkjn3k
銀行獎勵制度對銀行從業人員工作績效影響之研究,107,碩士,梁澤正,https://hdl.handle.net/11296/94t497
不同居住地區之國小高年級學童空氣汙染之認知,107,碩士,蕭慧美,https://hdl.handle.net/11296/5ea2cm
家長選擇安親班關鍵因素之研究,107,碩士,翁麗美,https://hdl.handle.net/11296/aetyxf
"國中學生拒絕敏感度, 生活適應與心理健康之研究",107,碩士,周佩瑩,https://hdl.handle.net/11296/7m8jkk
動物保護法立法沿革與修法歷程之研究,107,碩士,薛仲軒,https://hdl.handle.net/11296/yzwfct
混合式串並聯機構之動態模擬與分析,107,碩士,謝正利,https://hdl.handle.net/11296/x35nbh
機能性雨衣公司經營策略成功關鍵因素之研究,107,碩士,劉貞㚬,https://hdl.handle.net/11296/8sgpw6
桌上遊戲提升國小學童濕地保育知識與態度之探究---以北門濕地為例,107,碩士,蔡於翰,https://hdl.handle.net/11296/w8ehpf
大型重型機車騎士參與動機、社會支持、持續涉入對休閒效益影響之研究,107,碩士,王墩溢,https://hdl.handle.net/11296/84kd5k
利用谷歌地圖呈現各醫院病例組合指標的品質報告卡,107,碩士,魏茹君,https://hdl.handle.net/11296/e3hrh9
戴予軒碩士學位獨奏會與畢業音樂會,107,碩士,戴予軒,https://hdl.handle.net/11296/j84upg
國軍工程營產單位人員工作壓力、工作滿意與工作績效之相關研究,107,碩士,胡庭瑋,https://hdl.handle.net/11296/85795z
使用旅遊APPs訂房之知覺價值、參考群體、價格與再購意願研究,107,碩士,李佳穎,https://hdl.handle.net/11296/bd58bd
廠商競合網絡地位對企業績效之影響 －以全球五十大航空為例,107,碩士,梁孝嚴,https://hdl.handle.net/11296/yum3nq
實質吸引力、情緒智商與服務專業能力對工作績效之影響－以不動產經紀人員為例,107,碩士,黃保興,https://hdl.handle.net/11296/5xhn3w
國軍形象、知覺風險與知覺價值對搭乘國軍運輸機旅客之忠誠度研究,107,碩士,張哲嘉,https://hdl.handle.net/11296/z67c5c
政戰組織文化及專業認同影響政戰專業軍官學員參與動機之研究,107,碩士,黃永恆,https://hdl.handle.net/11296/4fy24j
運用身教式持續寧靜閱讀提升閱讀理解與態度之研究,107,碩士,宋晨韵,https://hdl.handle.net/11296/yer4yw
台股媒體效果對企業社會責任投資組合績效之影響,107,碩士,蘇偉榮,https://hdl.handle.net/11296/865g9e
Facebook直播服務品質對網路購物涉入程度、滿意度及購買意願影響之研究,107,碩士,李佳臻,https://hdl.handle.net/11296/hh8c3t
穀化物 - 柯澄皓創作論述,107,碩士,柯澄皓,https://hdl.handle.net/11296/ds2vaf
小琉球生態旅遊者環境態度與遊憩體驗關係之研究,107,碩士,許惠雯,https://hdl.handle.net/11296/2n2825
利用擋土壁體內外之傾斜管推求隆起量的可行性研究,107,碩士,許智翔,https://hdl.handle.net/11296/8x9225
運用數位評量系統對高中三年級學生英文寫作學習成效之研究,107,碩士,張光霽,https://hdl.handle.net/11296/w5u5dm
應用非財務資訊於中小企業授信之研究,107,碩士,林依潔,https://hdl.handle.net/11296/25972d
銀行從業人員工作壓力與工作滿意之研究—以溝通滿足為中介變數,107,碩士,許文怡,https://hdl.handle.net/11296/uu9j7d
運用Google Classroom與5E探究式教學對國中一年級學生生物學習成效之研究,107,碩士,蔣雲妃,https://hdl.handle.net/11296/q6xq2n
新北市國小教師補救教學認知與因應策略之研究,107,碩士,郭雅惠,https://hdl.handle.net/11296/hanghm
臺灣長期照顧政策的推動與實踐 居家服務人力供應之研究,107,博士,施秋蘭,https://hdl.handle.net/11296/772993
台南市某國中二年級學生實施數學科同儕師徒制對數學學業成績及學習態度改變之研究,107,碩士,田德群,https://hdl.handle.net/11296/72t5nn
具廣闊量測範圍之CMOS-MEMS派藍尼真空計,107,碩士,白又瑋,https://hdl.handle.net/11296/24m29p
托育人員在托嬰中心之工作經驗探討 -以新北市公共托育中心為例,107,碩士,簡玉霜,https://hdl.handle.net/11296/s72uk7
國民中學導師領導風格影響班級氣氛相關因素之研究,107,碩士,謝英琪,https://hdl.handle.net/11296/6243y3
敏捷式專案管理於軟體開發之研究,107,碩士,曾于殷,https://hdl.handle.net/11296/2rvbs7
四重溪溫泉公園遊客的遊憩動機、滿意度及重遊意願之研究,107,碩士,王東興,https://hdl.handle.net/11296/56464s
銲墊下線路型封裝打線之製程改善研究,107,碩士,黃浦鈞,https://hdl.handle.net/11296/7372am
結合化學過氧沉澱法及吸附應用於除硼技術,107,碩士,陳虹妙,https://hdl.handle.net/11296/226n8h
外語單字習得之類別效果：以中學生為對象之認知教學研究,107,碩士,覃道明,https://hdl.handle.net/11296/br8s54
客製化及差異化理財服務對財富管理貴賓滿意度之研究,107,碩士,李佳蓉,https://hdl.handle.net/11296/p29udx
多重表徵教學對國中一年級學生生物學習成效之研究,107,碩士,盧玉玲,https://hdl.handle.net/11296/3q2ksm
組織變革、工作滿足與成人學習之關聯探討,107,碩士,曹熙敏,https://hdl.handle.net/11296/kxxpbf
信用卡風險評估因子之研究,107,碩士,梅淑峰,https://hdl.handle.net/11296/svrhd6
大面積鉛碳電極製作應用於鉛酸電池,107,碩士,蘇怡誠,https://hdl.handle.net/11296/33q7xq
運用學思達教學法於課文本位學習以提升閱讀理解能力之研究,107,碩士,薛羽珊,https://hdl.handle.net/11296/zsuhv7
醫護客語數位學習平台使用意圖之研究,107,碩士,陳姿文,https://hdl.handle.net/11296/3e3yzr
國小素食學童身體活動量與健康體適能之研究,107,碩士,郭淑惠,https://hdl.handle.net/11296/j7s9ja
管道機器人之研究,107,碩士,劉魯傑,https://hdl.handle.net/11296/6emb77
航太扣件之模具設計分析與製程改善,107,碩士,林學承,https://hdl.handle.net/11296/5sd996
利用IPA模式探討網站弱點掃描服務品質 – 以A公司MIS部門為例,107,碩士,張添舜,https://hdl.handle.net/11296/4357ey
運用合作學習與即時反饋系統對高中一年級學生國文學習態度與成就之研究,107,碩士,應台華,https://hdl.handle.net/11296/3rmkd3
以科技接受模式探討消費者對台灣行動支付APP使用意圖之研究,107,碩士,唐淑儀,https://hdl.handle.net/11296/v57r3r
植物在不同的光譜配比下之成長研究,107,碩士,林暐恆,https://hdl.handle.net/11296/67rpn2
基於影像處理之年長者跌倒偵測系統,107,碩士,呂昆霖,https://hdl.handle.net/11296/s5449r
運動遊戲融入體育課對癲癇學童同儕互動之個案研究,107,碩士,陳彥臻,https://hdl.handle.net/11296/wwsm85
兒童增高瑜珈課程介入對國小四年級學童體適能之影響,107,碩士,黃珍蓉,https://hdl.handle.net/11296/hfw3x4
路跑者之參與動機、持續涉入與幸福感之研究---以台南市、高雄市為例,107,碩士,薛靜宜,https://hdl.handle.net/11296/e2cv39
運用PPt教材與差異化教學策略進行中年級分數補救教學之行動研究,107,碩士,吳宛蓉,https://hdl.handle.net/11296/2q92u2
大學校園室內外停車場及車輛實習場所揮發性有機物質濃度探討,107,碩士,Ragchaasuren Erdenechimeg,https://hdl.handle.net/11296/22v3q2
基於三軸加速度量測技術之中風合併行走障礙的病理步態辨識,107,碩士,何偉丞,https://hdl.handle.net/11296/a38ph2
大型公共空間之室內導航系統與服務,107,碩士,張肇浚,https://hdl.handle.net/11296/3f63dz
季銨鹽類界面活性劑對表面細菌之抗菌效果及持久性評估,107,碩士,潘子銘,https://hdl.handle.net/11296/5n8j93
布農族傳統身體活動融入國小體育教學之行動研究,107,碩士,林仲凱,https://hdl.handle.net/11296/4a2v4c
臺灣創作歌謠在國民中學藝術與人文領域 教科書之分析研究 以康軒、翰林版本為例,107,碩士,張美瑤,https://hdl.handle.net/11296/ybarx6
D婚宴公司商業模式創新之研究,107,碩士,葉秀琴,https://hdl.handle.net/11296/q6b98a
田口方法進行連續熱浸鍍鋅鋼板小鋅花最佳化之製程參數與實驗驗證,107,碩士,何致廣,https://hdl.handle.net/11296/pp558d
國軍領導幹部的領導統御方式對工作績效影響之研究,107,碩士,李崧瑋,https://hdl.handle.net/11296/5r9967
基於聚合神經網路之空氣污染預測與分析,107,碩士,蔡宜廷,https://hdl.handle.net/11296/5p88t6
心理資本對工作滿意度及生涯滿意度之影響:生涯敬業之中介效果,107,碩士,吳駿逸,https://hdl.handle.net/11296/929jd7
園藝治療活動對國中學習障礙學生社會技巧的效果探究,107,碩士,曾馨誼,https://hdl.handle.net/11296/ndk92f
直接教學法應用繪本教材提升國中學習障礙學生英語字彙之成效,107,碩士,陳漪眞,https://hdl.handle.net/11296/3et7rz
常用漢字的教學思考及因應策略,107,碩士,張騰尹,https://hdl.handle.net/11296/qj577u
「創造思考與情意教學」運用於高中歷史教學-以「羅馬共和政治」單元為例,107,碩士,謝庭蓁,https://hdl.handle.net/11296/4dmsaj
彰化縣某國立高中學生睡眠品質及其相關因素研究,107,碩士,鄭文文,https://hdl.handle.net/11296/r7t83f
從因襲到創新—黃易小說研究,107,碩士,陳俊志,https://hdl.handle.net/11296/a279ch
國中特殊教育教師生涯發展與幸福感之研究,107,碩士,王詩惠,https://hdl.handle.net/11296/agf7u8
國中山水記遊選文讀寫教學之實踐,107,碩士,古一宏,https://hdl.handle.net/11296/v544fv
數學課文本位閱讀理解策略在國中學習障礙學生之學習成效研究,107,碩士,鄭羽珊,https://hdl.handle.net/11296/f3fnrb
地方意象的建構與挪用：以土城桐花節為例,107,碩士,周怡伶,https://hdl.handle.net/11296/rpr5d8
透過Quizlet應用程式學習字彙之個案研究：以台灣高中生為例,107,碩士,林淑芬,https://hdl.handle.net/11296/dkat8s
《智囊補‧閨智》女性才德敘述之研究,107,碩士,劉佩貞,https://hdl.handle.net/11296/u589n9
在學前普通班運用「融合課程建構模式」提升發展遲緩幼兒溝通能力之研究,107,碩士,胡慈恩,https://hdl.handle.net/11296/582ebd
影視教材在高中世界史「南北戰爭」教學的運用—以電影《林肯》為中心,107,碩士,陳美瑾,https://hdl.handle.net/11296/kvbe8b
生涯發展課程對國中學習障礙學生生涯自我效能之影響,107,碩士,王若嵐,https://hdl.handle.net/11296/x3h3en
高一學生以圖形表徵或定義表徵學習對數概念之學習情形異同,107,碩士,劉軒豪,https://hdl.handle.net/11296/tb829x
臉書新聞分享引言與標題之中英對比：互動策略與教學應用,107,碩士,楊千緻,https://hdl.handle.net/11296/vfe98c
批判思考教學融入英語課程：一個以九年級英語課堂為例的行動研究,107,碩士,蘇婉亭,https://hdl.handle.net/11296/gw6s2z
圖片提示策略應用於中度智能障礙學生文言文閱讀理解之行動研究,107,碩士,謝家珍,https://hdl.handle.net/11296/9895db
影視媒體中的金門意象在歷史教學的運用--以電影《夏天協奏曲》為例,107,碩士,李志忠,https://hdl.handle.net/11296/887t2q
基於深度學習之群眾外包颱風災情分類系統,107,碩士,陳怡靜,https://hdl.handle.net/11296/v5g4eb
不穩定表面訓練介入對國小籃球選手專項能力表現之影響,107,碩士,鄭順裕,https://hdl.handle.net/11296/f8n4qu
銀髮族居家行為智慧分析系統建構研究,107,碩士,林家慶,https://hdl.handle.net/11296/gn2rn3
【流轉紀事】表演製作與舞作分析,107,碩士,邱麗心,https://hdl.handle.net/11296/6t64f9
【日記時代】舞碼詮釋及演出製作歷程,107,碩士,陳庭萱,https://hdl.handle.net/11296/b43e7q
ANJ 30-100K的分子構造與作用機轉的探討,107,碩士,楊蓓蓉,https://hdl.handle.net/11296/yh9934
明代四川私人藏書研究,107,碩士,張維恩,https://hdl.handle.net/11296/5r9nf5
吸除研磨有效避免金屬離子擴散應用於研磨至150μm以下含記憶功能之凸塊晶圓,107,碩士,林婉如,https://hdl.handle.net/11296/26chas
日月潭邵族的神話傳說-林胤勳創作研究,107,碩士,林胤勳,https://hdl.handle.net/11296/z2m294
高良率低待調元件數之改良式雙工器,107,碩士,曾柏翔,https://hdl.handle.net/11296/nbxm85
鑿蝕．覆復─廖祐增創作論述,107,碩士,廖祐增,https://hdl.handle.net/11296/nu45g4
衛武營都會公園對親子遊客的吸引力、休閒效益與重遊意願之研究,107,碩士,陳淑樺,https://hdl.handle.net/11296/f8d645
露營活動參與者休閒動機、休閒涉入與幸福感之研究,107,碩士,李蕙君,https://hdl.handle.net/11296/g86hmr
飯店經營推廣策略—以D大飯店為例,107,碩士,吳燕凌,https://hdl.handle.net/11296/5wx9w8
特教教師有效能教學之探討-  以國立南投特殊教育學校為例,107,碩士,張涵硯,https://hdl.handle.net/11296/s5448v
古蹟修復問題之社會分析─以公部門發包古蹟修復案之參與者為觀察對象探討,107,碩士,葉倩瑋,https://hdl.handle.net/11296/s8uev9
名言佳句在國小高年級寫作教學應用,107,碩士,劉欣宜,https://hdl.handle.net/11296/8b8rj4
機車維修服務品質差異化分析- 以Y公司與K公司為例,107,碩士,張睿哲,https://hdl.handle.net/11296/7rt6t5
舞台設計之情緒色彩意象呈現 -以《女僕》及《無辜》為例,107,碩士,吳婉寧,https://hdl.handle.net/11296/hk5435
新進護理人員心身壓力與工作環境相關因素: 以新北某醫院為例,107,碩士,陳怡華,https://hdl.handle.net/11296/6sr5jt
品牌價值創立與商業模式之研究—以GOGORO為例,107,碩士,張懿玟,https://hdl.handle.net/11296/43emd7
四軸撓性機械手臂定位與振動控制,107,碩士,廖偉程,https://hdl.handle.net/11296/2xr58k
海帶中海帶多醣萃取與分離,107,碩士,鄔明倫,https://hdl.handle.net/11296/ac8rgu
應用卷積神經網路於檢測Android惡意程式之研究,107,碩士,林裕斌,https://hdl.handle.net/11296/45qgq5
提升GEMD安全性資料隱藏之研究,107,碩士,蕭任均,https://hdl.handle.net/11296/t6g57f
台灣不同薄層綠屋頂介質種類及深度對景天科植物生長與屋頂降溫效果之影響,107,碩士,蔡斯丞,https://hdl.handle.net/11296/37edr5
「自由」來自自然之美－沈映彣漆藝創作論述,107,碩士,沈映彣,https://hdl.handle.net/11296/y84wys
宗教活動參與者參與動機、心流體驗與體驗價值之研究-以東港迎王祭典為例,107,碩士,吳怡瑱,https://hdl.handle.net/11296/gx2qnr
網頁設計之動態元素應用- 朝倉直巳教授紀念創作獎回顧網站創作,107,碩士,阮劭賢,https://hdl.handle.net/11296/sq65pk
走進大學天空--越南學生留學臺灣之個案研究,107,碩士,汪玉清,https://hdl.handle.net/11296/8t6amh
佛教形像符號之衍生-吳耀庭創作研究,107,碩士,吳耀庭,https://hdl.handle.net/11296/ad7bqw
高齡者休閒活動參與之研究-以台南市為例,107,碩士,蔡長祐,https://hdl.handle.net/11296/hz4mqu
以心震圖訊號評估心率與呼吸率之可行性試驗,107,碩士,周雅芬,https://hdl.handle.net/11296/8cupa9
非圓形齒輪在內燃機引擎動力系統之應用研究,107,碩士,王子源,https://hdl.handle.net/11296/4av3vu
利用深度學習從蛋白質結構預測蛋白質活性位點,107,碩士,魏得霖,https://hdl.handle.net/11296/28xh42
非相關平行機台之即時決策生產模式,107,碩士,鄒淑惠,https://hdl.handle.net/11296/v76keg
台版認知刺激治療對於長照機構老年人認知及衰弱之成效探討,107,碩士,劉宇硯,https://hdl.handle.net/11296/my68cr
根據中國古代哲學發展中式領導理論以及其對領導效能影響,107,碩士,丁延馨,https://hdl.handle.net/11296/xm9t34
EDDHA及EDDHMM鐵螯合物之合成及研究,107,碩士,陳晉義,https://hdl.handle.net/11296/a7qcte
兩相混合二氧化錳/含氮石墨烯複合材料應用於可撓式非對稱固態超級電容器,107,碩士,邱欣雅,https://hdl.handle.net/11296/7vz3t7
過渡金屬催化炔類進行官能化反應：透過此路徑獲得不同的分子骨架,107,博士,索 汶,https://hdl.handle.net/11296/2he4d9
張菱舲散文研究,107,碩士,王怡文,https://hdl.handle.net/11296/z692he
家長式領導對心理韌性的影響:運動項目類型的交互作用,107,碩士,吳東奇,https://hdl.handle.net/11296/3vbyng
應用不同媒體調查國小師資生數學教學覺察力之研究：比較現場影片和動畫的差異,107,碩士,王惠玉,https://hdl.handle.net/11296/94mybe
研究不同二氧化矽包覆厚度之金奈米棒經光激發後之熱傳遞過程及形貌變化,107,碩士,吳俊璉,https://hdl.handle.net/11296/6y7z75
針對棒壘球打擊訓練之動作診斷與指導的虛擬教練,107,碩士,劉厚勤,https://hdl.handle.net/11296/b23yph
半導體製程錯誤偵測與分類之大數據分析架構,107,碩士,王柏珹,https://hdl.handle.net/11296/9mk7g5
以氮化矽薄膜懸吊高反射鏡製作cat-flap光機械共振腔-應用於提升重力波偵測器靈敏度,107,碩士,林頌恩,https://hdl.handle.net/11296/svxs8h
金屬(亞)磷酸鹽有機-無機複合奈米孔骨架之合成、鑑定與應用研究,107,博士,張育慈,https://hdl.handle.net/11296/4ykmdd
應用於小樣本影像辨識之輸入適應之度量學習與具區別性特徵選取,107,碩士,劉祐欣,https://hdl.handle.net/11296/pext4u
應用於連續情緒識別之時空特徵學習,107,碩士,林怡均,https://hdl.handle.net/11296/7v6257
掃描式軟X光同調散射影像 與磁性氧化物顆粒研究,107,碩士,莊茜雯,https://hdl.handle.net/11296/tkdw43
高硬體效能的階層式低密度奇偶檢查解碼器架構與演算法設計,107,博士,李茂睿,https://hdl.handle.net/11296/e8z22e
以電漿輔助化學氣相沉積法鍍製高氮氮化矽薄膜其熱退火對光學特性與機械特性之影響,107,碩士,張臨安,https://hdl.handle.net/11296/fjrd8h
以閘極工程改善n型鍺金氧半電晶體之電性研究,107,碩士,許文諺,https://hdl.handle.net/11296/394qu4
退火實驗對奈米雙晶銅微凸塊微結構改變之研究,107,碩士,呂昱賢,https://hdl.handle.net/11296/62pzhx
聚(3-己基噻吩)混摻原位還原之鈀奈米粒子的形態學研究,107,碩士,范氏青竹,https://hdl.handle.net/11296/5w6t7u
在鈷/錫銀焊錫/銅非對稱結構中溫度梯度對界面介金屬化合物成長的影響,107,碩士,許元瑞,https://hdl.handle.net/11296/2j8843
無偏振態追蹤的頻譜聚合偏振態多工傳輸應用於大量微型基地台的光纖無線整合,107,碩士,黃煦閎,https://hdl.handle.net/11296/9237bh
以二維稠密卷積網路完成三維點雲的語義分割,107,碩士,常海陽,https://hdl.handle.net/11296/qju4p2
原位產氫系統調控氧化壓力,107,博士,萬瑋琳,https://hdl.handle.net/11296/cv526f
二硫化鉬在鹼性溶液中的性質研究,107,碩士,廖品勛,https://hdl.handle.net/11296/mwyy84
科技業內部行銷對員工建言行為之影響 —以工作鑲嵌為中介變項,107,碩士,陳奕彤,https://hdl.handle.net/11296/2r3y4y
生死之間的終極叩問—簡媜《誰在銀閃閃的地方，等你》老病書寫探究,107,碩士,陳筱伶,https://hdl.handle.net/11296/8z8u89
以溶膠凝膠法及雙光子聚合技術製備抗沾表面,107,碩士,陳柏屹,https://hdl.handle.net/11296/k7dk98
臺灣人體生物資料庫連結之法律風險及其對策分析,107,碩士,郭亞婷,https://hdl.handle.net/11296/j2xhn4
多尺度型生成對抗網路於視頻解模糊,107,碩士,韓 磊,https://hdl.handle.net/11296/wsjgav
四倍頻太赫茲信號源設計,107,碩士,楊杰穎,https://hdl.handle.net/11296/5k53w4
對於稀疏陣列的聲源定位與分離技術,107,碩士,藍士軒,https://hdl.handle.net/11296/r8s96y
利用增強型的環形麥克風陣列和球形麥克風陣列產生頭部轉移函數的濾波輸出,107,碩士,徐銘聰,https://hdl.handle.net/11296/kbpp2n
瓜果類種籽生物活性研究探討,107,碩士,黃玟雯,https://hdl.handle.net/11296/fh24q8
複合性幾丁聚醣顆粒應用於水質中 魚神經壞死病毒的清除,107,碩士,劉銘原,https://hdl.handle.net/11296/d24579
奧菲克萊德號的復興與實踐,107,碩士,鄭鈞元,https://hdl.handle.net/11296/ckuq53
物聯網管理機制之自動生成與部署的研究,107,碩士,張崴程,https://hdl.handle.net/11296/9gf9p8
越南咖啡品牌忠誠度之研究,107,碩士,範文顯,https://hdl.handle.net/11296/2k85ta
兩種繪本教學課程對提升臺灣國小六年級學童英語認字及閱讀理解成效之比較研究,107,碩士,陳惟婷,https://hdl.handle.net/11296/vv4z68
《卡巴列夫斯基音樂教育理念在其鋼琴創作風格之分析研究》,107,碩士,王瑞嬋,https://hdl.handle.net/11296/ente8p
高雄市國小教師A型行為組型者與B型行為組型者休閒動機與休閒滿意度之研究,107,碩士,郭晨柔,https://hdl.handle.net/11296/h75h6t
虛擬環境中尋路表現因素之探討,107,碩士,郭宇軒,https://hdl.handle.net/11296/6d5n33
大豆胜肽抑制腸病毒71型感染之研究,107,碩士,王暐嘉,https://hdl.handle.net/11296/s3vz77
舒伯特《流浪者幻想曲》分析與詮釋,107,碩士,高亞平,https://hdl.handle.net/11296/qua3tp
蟬花生長及子實體生產最佳條件之研究,107,碩士,王郁婷,https://hdl.handle.net/11296/7mg373
「微光」----陳偉儀的紙雕創作論述,107,碩士,陳偉儀,https://hdl.handle.net/11296/7r7zp5
創作性戲劇教學對提升音樂課程團體凝聚力與自我覺察之教學成效研究─以高雄市蔡文國民小學為例,107,碩士,劉祺筠,https://hdl.handle.net/11296/ev8bxj
立式划槳參與者體驗行銷與體驗價值之研究 -新竹市青草湖參與者為例,107,碩士,陳秝鍹,https://hdl.handle.net/11296/5tvx4x
臺灣客家文化館遊客滿意度與行為意向之研究,107,碩士,傅愉玲,https://hdl.handle.net/11296/b296t3
名人背書之觀光宣傳微電影對遊客旅遊意願之影響,107,碩士,蔡佳紋,https://hdl.handle.net/11296/22afxf
