論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
四年級學童校外教學學習成效與體驗價值關係之研究-以亞力山大蝴蝶生態教育農場為例,108,碩士,楊琬棻,https://hdl.handle.net/11296/es5v5f
國小低年級學童讀《弟子規》對品德表現的影響－以萬丹鄉某國小學生為例,108,碩士,陳麗婷,https://hdl.handle.net/11296/ph3u7z
國小中年級學童環境教育教學成效之探討—以減塑教育為例,108,碩士,曾仕君,https://hdl.handle.net/11296/7r6jq2
國民小學教師實施戶外教學之考量因素、阻礙及學習成效之探討—以屏東縣為例,108,碩士,林靜宜,https://hdl.handle.net/11296/9dv4s2
離岸風力發電產業發展之助力與阻力: 臺灣之專題研究,108,碩士,尼默桑德,https://hdl.handle.net/11296/6c63r5
高雄市蓮池潭風景區遊客遊憩動機及滿意度之研究,108,碩士,余琇婷,https://hdl.handle.net/11296/6hc8qm
PCDHB15基因啟動子的甲基化與胃癌預後相關,108,碩士,李育庭,https://hdl.handle.net/11296/7g92b5
遊戲教學融入飲食教育之行動研究,108,碩士,邱玉琳,https://hdl.handle.net/11296/3gd7u2
運用正向管教改善特殊生干擾行為之研究,108,碩士,羅秀燕,https://hdl.handle.net/11296/2ha2s5
運用深度學習辨識手語手勢之創新研究,108,碩士,蘇宇楨,https://hdl.handle.net/11296/6484zw
運用繪本於人權教育之研究,108,碩士,彭莞淳,https://hdl.handle.net/11296/uv5u4r
寵物犬與中老年飼主情感依附之研究,108,碩士,楊小燕,https://hdl.handle.net/11296/pmk3ke
行銷策略對Pokémon GO玩家持續參與動機和消費意願影響之研究,108,碩士,孫誌呈,https://hdl.handle.net/11296/x7tve2
國小戶外教育與解決問題素養導向教學之行動研究,108,碩士,張嘉芯,https://hdl.handle.net/11296/5g2h86
八段錦運動對學童注意力影響之研究,108,碩士,許悠莉,https://hdl.handle.net/11296/2n7evs
運用英語流行歌曲提升英語聽力之教與學成效,108,碩士,官美惠,https://hdl.handle.net/11296/xa75ve
蒙古建築業綠色項目管理（GPM）的發展： 成功因素分析,108,碩士,喬雅,https://hdl.handle.net/11296/pzyb9q
探討產後母乳哺餵的知識、態度、行為--以峴港地區及北部山區醫院為例,108,碩士,DO  THI  THU  THUY,https://hdl.handle.net/11296/x8k43z
探讨慢性透析患者的生活质量,108,碩士,阮氏福,https://hdl.handle.net/11296/6s7c8p
臺灣永續旅遊發展與管理之評估指標研究,108,碩士,陳孟嫻,https://hdl.handle.net/11296/x5ymgv
智慧手錶品牌形象、知覺價值對再購意願影響之研究,108,碩士,朱原瑤,https://hdl.handle.net/11296/hw3v7g
行銷活動對經驗行動支付使用者忠誠度影響之研究,108,碩士,李怡禛,https://hdl.handle.net/11296/95mwqj
歷史教科書之多元文化教育內容分析,108,碩士,王碧珍,https://hdl.handle.net/11296/6twhjq
模擬選擇性雷射熔化製程之數值模型建立與神經網路製程最佳化,108,碩士,陳冠宥,https://hdl.handle.net/11296/ud5988
服役時間限制下工作壓力對工作滿意度與 工作倦怠影響之研究,108,碩士,周柏村,https://hdl.handle.net/11296/5mu86a
臺灣Pay行動支付持續使用意願之研究,108,碩士,廖于霈,https://hdl.handle.net/11296/p3nv9g
私立幼兒園園長領導風格與學校經營管理關係之研究,108,碩士,洪佳榆,https://hdl.handle.net/11296/dfkak7
以科技接受模式探討電子報價系統使用意願之研究,108,碩士,林照元,https://hdl.handle.net/11296/98etc2
急救訓練課程成效之研究,108,碩士,王群媖,https://hdl.handle.net/11296/m9k5pw
連鎖便利商店虛實整合商業模式之創新研究,108,碩士,呂佳㯣,https://hdl.handle.net/11296/6edqym
使用智慧型手機對身心與人際關係影響之研究,108,碩士,簡子閔,https://hdl.handle.net/11296/w7fqck
自駕車試驗場域營運模式之創新研究,108,碩士,林立婷,https://hdl.handle.net/11296/q38y5j
庫儲管理資訊系統流程再造之研究,108,碩士,陳劼毅,https://hdl.handle.net/11296/pzx3k5
運用專案管理改善估價流程之研究,108,碩士,張芙蓉,https://hdl.handle.net/11296/w3yug3
運用品質管理提升後勤輪車單位妥善率之研究,108,碩士,彭耀慶,https://hdl.handle.net/11296/9dare7
人體量測技術之研究,108,碩士,莊雅雯,https://hdl.handle.net/11296/c7565b
團隊式英文學習對學習成效與關鍵能力養成之研究,108,碩士,張韻箴,https://hdl.handle.net/11296/neffbs
電競賽事對消費者購買相關週邊產品意願之研究,108,碩士,宋傑恩,https://hdl.handle.net/11296/m7qvv2
採購管理系統導入及改善之研究,108,碩士,蔡政奇,https://hdl.handle.net/11296/wdz35d
循環經濟研究與探索,108,碩士,艾迪雅,https://hdl.handle.net/11296/zm5jhq
中小企業群聚生態系統營運 關鍵成功因素之研究,108,碩士,張鳳茹,https://hdl.handle.net/11296/yfyy39
梅諾悌歌劇《靈媒》中莫妮卡兩首詠唱調之詮釋報告,108,碩士,沈孟璇,https://hdl.handle.net/11296/2jyn32
雲端化智慧製造執行系統之雛型系統設計與實作,108,碩士,鄭禮聖,https://hdl.handle.net/11296/hmgcpj
服務學習社團學生參與服務高齡者之歷程研究,108,碩士,許芳瑜,https://hdl.handle.net/11296/ar4978
以機電工程人員角度探討土建與機電施工介面實務管理之研究,108,碩士,許瑛明,https://hdl.handle.net/11296/pz7sd3
居家社區環境品質查詢暨通報系統,108,碩士,吳治緯,https://hdl.handle.net/11296/ahbf7t
臺中市快樂國小以典範人物活動實施品德教育之個案研究,108,碩士,沈佳瑀,https://hdl.handle.net/11296/9ds54b
第一代基督徒面對祭祖傳統的神學反思- 以台灣神學院師生為例,108,碩士,林東仁,https://hdl.handle.net/11296/8b55jr
表面黏著錫膏印刷體積量預測模型之發展-以TQFP零件之錫膏印刷為例,108,碩士,蔡瀚緯,https://hdl.handle.net/11296/r974z2
素養導向反毒教育課程設計與實施,108,碩士,游力譿,https://hdl.handle.net/11296/euhnep
電競產品新零售經營模式之研究,108,碩士,李育慈,https://hdl.handle.net/11296/qufd42
以word2vec檢視教育目標與核心能力對應之合理性,108,碩士,田家禎,https://hdl.handle.net/11296/yrs934
郵輪創意遊程與難忘旅遊體驗關係之研究,108,碩士,梅庭瑋,https://hdl.handle.net/11296/z8kgfy
國際觀光旅館服務魅力量表建構,108,碩士,許晴雯,https://hdl.handle.net/11296/8uzh42
六方氮化硼和聚醯亞胺所製備之導熱型複合薄膜及其性質研究,108,碩士,蕭閔,https://hdl.handle.net/11296/567hd7
武界地區低度變質岩之岩象與伊萊石結晶度特徵之量化分析,108,碩士,江東憲,https://hdl.handle.net/11296/6jyw26
使用部分卷積運算實現 SRCNN 的完整像素,108,碩士,許巍瀚,https://hdl.handle.net/11296/47v8gr
應用於3D列印之具有低收縮率及低黏度的光固化丙烯酸酯基樹脂之製備,108,碩士,陳胤宏,https://hdl.handle.net/11296/34gapx
國小籃球聯賽奪冠策略：以臺中市大智國小為例,108,碩士,邱筠庭,https://hdl.handle.net/11296/3skej9
運用基於POE理論之擴增實境桌遊教具開發,108,碩士,曾南棋,https://hdl.handle.net/11296/8jtc22
注意股與處置股票對相關產業與公司股價影響之研究,108,碩士,顏良耿,https://hdl.handle.net/11296/q98fkh
白沙屯拱天宮之文化創意產品購買意願影響之研究,108,碩士,賴亮宏,https://hdl.handle.net/11296/ug38zw
以原住民為主體之勞動法制實現的現況與不足,108,碩士,簡采怡,https://hdl.handle.net/11296/ua3cgp
分析臺中市大坑地區藍綠菌族群變化與臺灣鋏蠓密度之關聯性,108,碩士,游婷婷,https://hdl.handle.net/11296/k6f3hq
浦朗克鋼琴作品《納澤勒的晚會》新古典主義元素之研究與詮釋,108,博士,方怡婷,https://hdl.handle.net/11296/s2acd9
以轉印法製作軟性奈米碳管網絡壓阻式應變感測器,108,碩士,陳博文,https://hdl.handle.net/11296/z8gf4y
以多孔陽極氧化鋁成長優選方向之有機鈣鈦礦與其特性之研究,108,碩士,吳啟瑞,https://hdl.handle.net/11296/ag2d65
土木學程之工程仲裁課程設計探討,108,碩士,李書歡,https://hdl.handle.net/11296/4n35dp
不同雜環基團對二噻吩一吡咯電致變色材料光電化學性質影響之探討,108,碩士,李承駿,https://hdl.handle.net/11296/3cuayf
體驗行銷與滿意度之研究- 以高雄市觀光工廠紅頂穀創穀物文創樂園遊客為例,108,碩士,温育涵,https://hdl.handle.net/11296/vwe2gh
新北市客家局補助藝文團體表演計畫成效之探討,108,碩士,盧瑞隆,https://hdl.handle.net/11296/wkngdf
探討實施差異化教學於英語科國中生學習態度與學習成就之研究,108,碩士,林怡綸,https://hdl.handle.net/11296/887b2q
行動式成品倉儲管理系統之開發應用,108,碩士,林宛儒,https://hdl.handle.net/11296/p4pp55
艾略特‧卡特《8首為四面定音鼓的小品》之樂曲分析與詮釋,108,碩士,李聖文,https://hdl.handle.net/11296/gn4upu
教練轉化型領導與組織公民行為之相關研究－以團隊凝聚力為中介變項,108,碩士,史乃如,https://hdl.handle.net/11296/m9xsyy
運用資料探勘技術建置大學生選課自動推薦機制之研究,108,碩士,閔高威,https://hdl.handle.net/11296/geh333
政策關係人對於「身心障礙鑑定功能量表分數」納入綜合等級計算之意見分析,108,碩士,林淑君,https://hdl.handle.net/11296/7uqq8e
高雄市國民小學教師工作壓力、休閒調適與教學效能之關係研究,108,碩士,潘苡廷,https://hdl.handle.net/11296/ymw67v
增強式訓練對跆拳道舘學員專項技術表現之影響,108,碩士,葉紀昶,https://hdl.handle.net/11296/htyred
臺南市國中生休閒活動參與與課業壓力之相關研究,108,碩士,高彰懋,https://hdl.handle.net/11296/wqw45b
基於深度學習的車輛視覺盲區物件偵測與辨識,108,碩士,呂登祐,https://hdl.handle.net/11296/et23cy
基於支持向量機裝置加速度計於腰間之步態分析,108,碩士,游東樺,https://hdl.handle.net/11296/yd6859
車載視訊產生超解析度圖片之研究,108,碩士,簡上棋,https://hdl.handle.net/11296/695r44
高雄市燕巢區金山社區農村體驗動機與體驗價值之研究,108,碩士,葉小莉,https://hdl.handle.net/11296/upjkaf
團隊遊戲取向體適能教育模式籃球教學對國中生健康體適能及學習動機之行動研究,108,碩士,卓玥雲,https://hdl.handle.net/11296/punyx3
高雄市鳥松濕地公園遊客遊憩吸引力與體驗價值之研究,108,碩士,高詩怡,https://hdl.handle.net/11296/pgsseb
應用FPGA於高能實驗之資料高速傳輸的穩定研究與實現,108,碩士,籃德暐,https://hdl.handle.net/11296/zbb3b2
團隊隨創與團隊績效－交融記憶系統、靈活度與社會支持之影響,108,碩士,李亭諭,https://hdl.handle.net/11296/u4m8jv
政府委託服務下的社工督導實施 ─以婦女中心為例,108,碩士,陳怡杏,https://hdl.handle.net/11296/c5m3ky
線上評論感知有用性對購買意願的影響,108,碩士,陳婉約,https://hdl.handle.net/11296/66fpwx
大陸配偶面談政策對新移民女性勞動參與及子女養育之影響,108,碩士,曾晴婉,https://hdl.handle.net/11296/t92r69
行動電信業者之動態競爭策略,108,碩士,葉俊延,https://hdl.handle.net/11296/249dzu
《虛擬不實境》創作論述,108,碩士,羅開晉,https://hdl.handle.net/11296/6f4v22
近未來虛擬身體與意識的延展 － 以《遞迴虛境》為例,108,碩士,張文瀚,https://hdl.handle.net/11296/tzdgyx
區塊鏈跨鏈互操作性研究：以R3 Corda與以太坊為例,108,碩士,吳宇晨,https://hdl.handle.net/11296/vgwe3j
獨立遊戲開發團隊的動態能耐,108,碩士,吳翰威,https://hdl.handle.net/11296/3aq354
師父嫉妒與師徒功能關係之探討：利他性格之調節效果,108,碩士,朱德軒,https://hdl.handle.net/11296/4p9uzr
高雄淨園休閒農場遊客體驗行銷與體驗價值之研究,108,碩士,黃小容,https://hdl.handle.net/11296/j999j8
以社會網絡變數分析公司市場評價及營運績效,108,碩士,李相儒,https://hdl.handle.net/11296/73syvv
幼兒身體動作與健康課程領域能力培養之行動研究,108,碩士,蔡惠琪,https://hdl.handle.net/11296/b9v6fj
電腦影像教學策略對國小智能障礙學生購物技能之成效,108,碩士,蕭雅方,https://hdl.handle.net/11296/8v67fv
句型教學結合桌上遊戲對國小學習障礙學生句型表達之成效,108,碩士,陳怡靜,https://hdl.handle.net/11296/3csz2h
二維淹水模式分區演算法,108,碩士,邱士豪,https://hdl.handle.net/11296/b9f53w
1990年代新設國立科技大學校園規劃研究,108,博士,孫傳仁,https://hdl.handle.net/11296/c7zt2k
具快速充電之數位超級電容備用電源管理器,108,碩士,鄭力升,https://hdl.handle.net/11296/kec688
一個建構在Linux平台上的網路監控服務-以Nagios為例,108,碩士,陳建銘,https://hdl.handle.net/11296/bn3dte
互動式及支持式服務創新對於顧客滿意度與顧客忠誠度之影響：以台灣電信業者為例,108,碩士,湯佳華,https://hdl.handle.net/11296/arwnnj
國民中小學師傅校長專業標準建構之研究,108,博士,沈千暉,https://hdl.handle.net/11296/mmmmmx
基於存活分析模型來估算客戶的終身價值,108,碩士,吳致欣,https://hdl.handle.net/11296/565k7k
舒曼《交響練習曲，作品十三》之分析與詮釋,108,碩士,林得恩,https://hdl.handle.net/11296/r467jq
以科技接受模式探討消費者對無人便利商店需求因素之研究—以泰國大都城為例,108,碩士,劉昌,https://hdl.handle.net/11296/h7b282
新穎被動式相位生成載波解調技術之研究,108,碩士,黃瑉傑,https://hdl.handle.net/11296/5jd9hy
綠色商品出口之最適環境補貼初探,108,碩士,黃煒哲,https://hdl.handle.net/11296/yku2r8
古蹟保存的文化權利,108,博士,廖凰玎,https://hdl.handle.net/11296/v82ake
商品指數與不同類型國家股市間 之外溢效果的初步研究,108,博士,孫浩陽,https://hdl.handle.net/11296/5f2tb6
戶外探索教育活動參與者參與動機、體驗價值與再遊意願關係之研究─以瘋戶外活動為例,108,碩士,林千微,https://hdl.handle.net/11296/6vv9gh
銀髮族功能性健康體適能運動介入績效評估,108,碩士,江佩宣,https://hdl.handle.net/11296/z2rbt2
結合卷積神經網路與遞迴神經網路於自動文本分類,108,碩士,陳虹霈,https://hdl.handle.net/11296/4jqh8z
Therapeutic effects of Puerarin in Retinal and Optic Nerve Degeneration in Ischemia,108,博士,阮吳黎明英,https://hdl.handle.net/11296/k27e2f
權力轉移理論下的美中關係-從歐巴馬政府到川普政府,108,碩士,張捷茵,https://hdl.handle.net/11296/vfrtqv
科技導入之創新擴散歷程-以台灣Pay為例,108,碩士,黃家玲,https://hdl.handle.net/11296/fpg4uy
團體運動課程對心智障礙成人功能性體適能之影響,108,碩士,徐韻婷,https://hdl.handle.net/11296/k3dsgc
高雄市國中生休閒參與及休閒效益之研究,108,碩士,王怡婷,https://hdl.handle.net/11296/a47hxp
網站介面對用戶使用行為影響之研究,108,碩士,翁淑儀,https://hdl.handle.net/11296/y9jtyh
兩岸動畫電影在地化表達模式之建構,108,博士,吳浚,https://hdl.handle.net/11296/2m426u
社區復健中心學員用藥經驗與支持決定之探討,108,碩士,蔡依潔,https://hdl.handle.net/11296/t3cumj
利用電紡絲法製備胺修飾多孔奈米碳纖維陰極材料並應用於鋰硫電池,108,碩士,謝承哲,https://hdl.handle.net/11296/j6bmm7
白松露特徵香氣生合成及松露醬在鹽麴米麵包之研究,108,碩士,黃翊庭,https://hdl.handle.net/11296/p5veyf
探討護理人員對呼吸器依賴病人末期照護知識、態度之相關性研究,108,碩士,曾麗娥,https://hdl.handle.net/11296/azn3gv
新穎性多功能智慧型紡織品在光電元件的應用,108,博士,梁芳誠,https://hdl.handle.net/11296/dk4y99
旅行中的生命風景,108,碩士,陳芊妤,https://hdl.handle.net/11296/5w9pwk
無電鍍鎳鈷磷鍍層於不鏽鋼粉體表面技術開發,108,碩士,張耿嘉,https://hdl.handle.net/11296/8tjt4n
具有動件溫度之CNC臥式車床熱補償之探討,108,碩士,蘇鼎元,https://hdl.handle.net/11296/a3m7p3
利用不同質地黑豆麴食品來探討安養院住民牙口狀態與營養攝取的相關性,108,碩士,陳怡彣,https://hdl.handle.net/11296/wu835d
認知棋盤遊戲對一般護理之家失智長者認知功能初探,108,碩士,賴珊如,https://hdl.handle.net/11296/8rjfy7
致冷晶片於內藏式主軸熱控制技術研發與快熱及熱變位補償之應用,108,碩士,陳衍同,https://hdl.handle.net/11296/tmkart
局部化土壤液化之主要原因：剪裂帶錯動,108,博士,曹昌琦,https://hdl.handle.net/11296/4zq542
合作學習法對提升國中八年級學生英語聽說能力及學習態度成效之研究,108,碩士,邱靜怡,https://hdl.handle.net/11296/4ypvje
利用光散射及流變探討多成份溶液系統之多尺度結構與動態特徵,108,博士,蘇建又,https://hdl.handle.net/11296/gfy8z7
鋱鐵鈷薄膜異常霍爾效應之研究,108,碩士,鄭又瑜,https://hdl.handle.net/11296/e84gm2
以維持現狀及創新抗拒觀點探討消費者之電子錢包使用意圖,108,碩士,陳曙光,https://hdl.handle.net/11296/pf54su
應用層級分析法探討醫護人員投入醫病共享決策推動之影響因素,108,碩士,黃宣諭,https://hdl.handle.net/11296/3gxt24
帶式橄欖球運動介入對國小學童運動行為與運動自我效能之研究,108,碩士,許湘羚,https://hdl.handle.net/11296/56297q
宗教信仰節慶活動規劃策略之研究 -以青雲宮神農豐盛季為例,108,碩士,湯益堂,https://hdl.handle.net/11296/c3fp7n
含金屬離子TiO2 粒子之防曬效果探討,108,碩士,陳奕宇,https://hdl.handle.net/11296/835x8p
引導成人學習長笛之教學技巧探討~ 以中國青年救國團終身學習中心為例,108,碩士,賴惠玲,https://hdl.handle.net/11296/sjv8g7
薩拉沙泰《卡門幻想曲》的小提琴炫技演奏風格,108,碩士,劉冠齊,https://hdl.handle.net/11296/rcq88k
童軍大露營參與者參與動機與滿意度之研究-以高雄市童軍聯合露營大會為例,108,碩士,陳俊偉,https://hdl.handle.net/11296/77d367
社群參與、社群忠誠 與社群價值之相關研究 ~ 以虛擬社群 阿摩線上測驗平台為例,108,碩士,徐子晴,https://hdl.handle.net/11296/pgz37n
熱塑性聚氨酯複合粉體應用於選擇性雷射燒結系統之研究,108,碩士,古承逸,https://hdl.handle.net/11296/p735tj
第一部分：設計及合成以兩性物質為主體之光敏劑且具有氧化及還原淬滅循環   第二部分：吡咯-香豆素稠合衍生物之合成及其潛在電致變色性質研究,108,博士,吳俊谷,https://hdl.handle.net/11296/729y22
亞太地區自由貿易趨勢對經濟及國防支出之影響,108,碩士,賀子杰,https://hdl.handle.net/11296/wjw45y
柏拉圖與孔子之享樂、政治與自我掌控,108,碩士,江奕慧,https://hdl.handle.net/11296/7yd355
從舊制與新制體能測驗標準之合格率探討國軍士官及軍官體能狀況之變化,108,碩士,陳映旭,https://hdl.handle.net/11296/5r4v6q
肌力訓練對於下背不適之影響-以空軍AT-3教練機學官為例,108,碩士,陳真妏,https://hdl.handle.net/11296/f2t5ez
綠色合成金奈米粒子之應用： 臨床微生物增顯拉曼光譜檢測技術及粒子多重功效研究,108,碩士,邱維揚,https://hdl.handle.net/11296/8835hn
騎乘獨輪車之力學模型及其輔助輪之研製,108,碩士,沈崇維,https://hdl.handle.net/11296/9fsy89
主題活動課程介入對幼兒睡眠習慣之影響- 以臺中市一所公立國小附設幼兒園為例,108,碩士,尤秀綾,https://hdl.handle.net/11296/m4j82a
隱泉之中-黃書濬創作研究,108,碩士,黃書濬,https://hdl.handle.net/11296/465274
公司治理與法人股東及董監事類型之研究,108,碩士,呂學政,https://hdl.handle.net/11296/9zpnpc
應用基於片段常數適應律之L1適應性控制於四旋翼無人機,108,碩士,梁維智,https://hdl.handle.net/11296/np95zq
工作需求－控制特性對主觀幸福感的影響－ 檢驗職家增益的中介效果與工作適配之調節作用,108,碩士,黃柏蓁,https://hdl.handle.net/11296/9n72h6
商業促銷與慈善促銷對於短期績效與長期無形資產之影響－以全球三十四家航空為例,108,碩士,崔少青,https://hdl.handle.net/11296/v74866
朱熹主敬倫理思想的歷史傳承與理論建構,108,博士,陳永寶,https://hdl.handle.net/11296/u6jh8p
各國社會住宅優質模式之探討,108,碩士,鍾承熙,https://hdl.handle.net/11296/tx9ea3
不同「色」計，顧客會買單嗎? 探討消費動機與性別特質對消費者注意力與行為的影響,108,碩士,鄭宇珍,https://hdl.handle.net/11296/gq6jyb
大陸潛在遊客對金門特產伴手禮的偏好與選擇行為,108,碩士,陳惠琴,https://hdl.handle.net/11296/5crmsk
跨文化團體成員交換關係與外籍移工適應之研究–以新竹地區傳產企業泰籍和越籍移工為例,108,碩士,葉高潔,https://hdl.handle.net/11296/4c35kp
卷積神經網路之比較研究,108,碩士,夏宇鴻,https://hdl.handle.net/11296/97r4e6
臺南市幼兒園家長使用科技接受模式進行親師溝通之調查,108,碩士,蘇俐文,https://hdl.handle.net/11296/4dhyn8
運用二值化神經網路與動態多物件辨識與追蹤之系統實現,108,碩士,符智鈞,https://hdl.handle.net/11296/t2qztq
帶式橄欖球運動介入對國小高年級學童身體意象之影響,108,碩士,林政宏,https://hdl.handle.net/11296/uermcj
射頻磁控濺鍍製備WO3/Ag/W/WO3多層膜應用於電致變色透明熱鏡之研究,108,碩士,謝京翰,https://hdl.handle.net/11296/fnn4t3
光纖光柵應用於弦共振特性量測研究,108,碩士,何榮恩,https://hdl.handle.net/11296/g6azr6
在 rGO/MoO3存在下以模擬太陽光對RhB和Cr6+進行光催化協同反應之研究,108,碩士,林爰君,https://hdl.handle.net/11296/r39rt3
阿德勒心理導向團體鼓勵輔導方案在提升高中學生勇氣和降低偏差行為效能之研究,108,博士,竇金城,https://hdl.handle.net/11296/qj3353
互動電腦音樂《家變》作品之創作理念與樂曲分析,108,碩士,羅珠環,https://hdl.handle.net/11296/25qpyz
兩段觸感式按鍵之薄殼元件設計,108,碩士,陳威廷,https://hdl.handle.net/11296/4jp7js
以氣相層析質譜儀鑑定乾燥藥點上的濫用藥物,108,碩士,曹瑋倫,https://hdl.handle.net/11296/x563ep
焊線介面金屬化合物品質檢驗差異之研究,108,碩士,王贈閔,https://hdl.handle.net/11296/rkcqgh
足球訓練對青春期運動員心率變異度之影響,108,碩士,洪志賢,https://hdl.handle.net/11296/8zdk94
以矯正人員觀點探討正常化監獄措施於我國之適用性,108,碩士,林昱廷,https://hdl.handle.net/11296/x2nnpc
新疆風格揚琴作品分析與詮釋 以《舞風》、《鷹笛戀》為例,108,碩士,官楹晏,https://hdl.handle.net/11296/wg9u4f
公共行政教育對於公共服務動機影響之初探,108,碩士,陳佑昇,https://hdl.handle.net/11296/ua9m6m
應用於2.4/2.45/3.5/5/5.2/5.8 GHz之平面單極天線設計,108,碩士,林泓億,https://hdl.handle.net/11296/73s7m9
具蜿蜒線之多頻段平面偶極天線設計,108,碩士,徐晟崴,https://hdl.handle.net/11296/6mdu7y
嬰幼兒家庭閱讀環境與家長實施親子共讀之探討,108,碩士,柯靜惠,https://hdl.handle.net/11296/k436ay
勞資關係與績效之關聯性－獨立董事之調節效果,108,碩士,郭峻甫,https://hdl.handle.net/11296/5a5csk
結合 3D 列印與 Arduino 之創意教具研究：月亮視運動投影器的設計與製作,108,碩士,林雨墨,https://hdl.handle.net/11296/5376vc
探討製造業服務化模式與環境永續關聯性之研究－以台積電、東元電機為例,108,碩士,吳雯葶,https://hdl.handle.net/11296/374q3z
考慮交互飽和之同步磁阻馬達電感量測,108,碩士,黃承陽,https://hdl.handle.net/11296/nxp35t
董事會異質性、所有權結構與公司財務績效：以台灣電子產業為例,108,碩士,黎紅鸞,https://hdl.handle.net/11296/t2xt5x
3D互動敘事中以穿戴式裝置與虛擬角色互動之機制設計,108,碩士,王玟璇,https://hdl.handle.net/11296/4884e7
深度學習在不平衡數據集之研究,108,碩士,蔡承孝,https://hdl.handle.net/11296/b8r339
臺灣平均餘命與所得的關聯性,108,碩士,曹家齊,https://hdl.handle.net/11296/59r497
房價與婚育決策之關聯,108,碩士,林雅葶,https://hdl.handle.net/11296/73x6gb
應用區塊鏈技術支援整合照護資料分享之認證與授權,108,碩士,黃振庭,https://hdl.handle.net/11296/c34844
一個有外生變數 ARMA 模型的建立以及利用卡爾曼濾波器對其模型之預測做修正,108,碩士,許項涵,https://hdl.handle.net/11296/e82wsf
理蕃與動員：二戰時期高砂義勇隊,108,碩士,余子杰,https://hdl.handle.net/11296/23x5hz
台灣新創公司股權報酬個案研究,108,碩士,張嘉益,https://hdl.handle.net/11296/2gz8gc
平台生態圈發展與管理個案分析,108,碩士,陳欣郁,https://hdl.handle.net/11296/8bnpq6
基於語境特徵及分群模型之中文多義詞消歧,108,碩士,周子皓,https://hdl.handle.net/11296/h84ctr
基於圖形卷積神經網路之異質性圖譜表示法學習,108,碩士,蘇裕勝,https://hdl.handle.net/11296/222yfr
為泰國長者設立的互聯網健康事物設施,108,碩士,藍翊婷,https://hdl.handle.net/11296/zrmbq2
非互動零知識值域證明及其應用,108,碩士,蔡亞哲,https://hdl.handle.net/11296/r5d8gv
有別於西歐的東亞經驗：臺灣移工政策設計的考察（1980-2016）,108,碩士,劉濬誠,https://hdl.handle.net/11296/nz4sst
臺股指數期貨擇時策略績效探討—以期間利差做為擇時指標,108,碩士,游語笙,https://hdl.handle.net/11296/h37952
線上粉絲社群如何「製造」新媒體事件,108,碩士,黃幀昕,https://hdl.handle.net/11296/g6xn94
從地方政治觀點看雲林地面型太陽光電的發展困境,108,碩士,周正履,https://hdl.handle.net/11296/r56hu9
探討虛擬實境敘事中的規範以及方法,108,碩士,林謙耘,https://hdl.handle.net/11296/c257z5
投資者需求對可轉債證券設計及財富效果之影響,108,碩士,高政修,https://hdl.handle.net/11296/yspx7a
偏遠地區國小運用英語繪本晨間閱讀方案 對學童英語字彙學習成效之研究,108,碩士,洪鳳禧,https://hdl.handle.net/11296/42k68b
