論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
短距離賽跑手臂擺動與腿部動作之相關分析 -以南投縣某國中為例,111,碩士,陳民軒,https://hdl.handle.net/11296/6fv5um
高級訂製工藝於成衣品牌之應用,111,碩士,邱偉哲,https://hdl.handle.net/11296/bekjsx
新型冠狀病毒肺炎(COVID-19)疫情影響國內觀光產業發展與趨勢之研究,111,碩士,薛惠文,https://hdl.handle.net/11296/b2h9wd
立式划槳探索教育課程對國小中高年級學童團隊合作影響之行動研究,111,碩士,林立欣,https://hdl.handle.net/11296/ez3zmz
以科技接受模式探討教師使用“懿文德教學平台” 輔助教學之滿意度,111,碩士,張宇青,https://hdl.handle.net/11296/awmm78
使用數位起跑架於增強式跳躍方案對蹲踞式起跑成效之研究,111,碩士,傅譯葦,https://hdl.handle.net/11296/an5f76
都市原住民家庭第一代大學生求學經驗與生涯發展之研究,111,碩士,林邵鵬,https://hdl.handle.net/11296/26h9a6
臺灣料理精緻化之實踐- 以鱸魚料理為例,111,碩士,楊錦騰,https://hdl.handle.net/11296/huscx4
網紅行銷對追隨者不同購買行為表現之研究：運用一致性理論的多元觀點,111,碩士,林維育,https://hdl.handle.net/11296/k5w3tq
摘要策略教學對增進國小聽覺障礙學生閱讀理解能力成效之研究,111,碩士,賴奕筑,https://hdl.handle.net/11296/pe32su
桃園市偏遠地區國小疑似身心障礙學生轉介實施現況及問題之研究,111,碩士,曾仟雅,https://hdl.handle.net/11296/5t8y59
一位教師對其視障兒巡迴輔導教學之經驗敘說,111,碩士,方華罄,https://hdl.handle.net/11296/jmcnxh
繪本教學對提升國小特教學生情緒調節與管理能力之研究,111,碩士,韓旨茵,https://hdl.handle.net/11296/qs4ne6
交互教學法應用於提升國小智能障礙閱讀理解表現之探究,111,碩士,吳岳恆,https://hdl.handle.net/11296/yy5kfx
偏遠地區國小特殊教育教師工作困境與教學困擾之研究,111,碩士,姚如珍,https://hdl.handle.net/11296/5343c8
意義化識字教學結合PaGamO平台對國小學習障礙生國語文學習成效之研究,111,碩士,吳亭葦,https://hdl.handle.net/11296/2hw2jv
心智解讀教學對提升學前自閉症幼兒社交技巧之研究,111,碩士,黃亭雅,https://hdl.handle.net/11296/83v363
禪繞畫對增進國中ADHD學生注意力成效之研究,111,碩士,林雨陽,https://hdl.handle.net/11296/c7qd6a
國小身心障礙學生轉銜國中學校適應之研究,111,碩士,朱瑜,https://hdl.handle.net/11296/n669q4
選擇性緘默症者成長歷程之敘事探究,111,碩士,王詩涵,https://hdl.handle.net/11296/93hcfb
直接教學法取向之國中國文詞彙補救教材研發,111,碩士,鄭宥瑀,https://hdl.handle.net/11296/kkuu93
嘉義市公立幼兒園教保服務人員對學前兒童發展檢核表使用現況之研究,111,碩士,簡巧雯,https://hdl.handle.net/11296/rav729
數位遊戲式教學對國小學習障礙學生閱讀能力之行動研究,111,碩士,簡翊如,https://hdl.handle.net/11296/pvd4t5
新北市高中職資源班教師工作壓力與因應策略之研究,111,碩士,林欣穎,https://hdl.handle.net/11296/57rame
高職特教班畢業生就業現況與困難之探究,111,碩士,楊凱宇,https://hdl.handle.net/11296/8axxge
影片示範教學融入包裹策略對提升國小自閉症學生生活自理技能之成效,111,碩士,凃怡婷,https://hdl.handle.net/11296/af53n6
虛擬實境眼動追蹤技術在閱讀能力檢測效度之驗證,111,碩士,彭彥嘉,https://hdl.handle.net/11296/5u3f5h
特教教師執行心評工作、情緒勞務和心理健康關係之研究,111,碩士,朱家瑄,https://hdl.handle.net/11296/catq8u
國小特殊教育教師對實施十二年國教課綱相關問題看法之探討,111,碩士,林建宏,https://hdl.handle.net/11296/wy43ms
正念課程對提升國小學習障礙學生認知與學習之成效,111,碩士,李佩臻,https://hdl.handle.net/11296/7nk5nv
桌上遊戲教學對提升特殊需求幼兒社會技巧之研究,111,碩士,莊淨雯,https://hdl.handle.net/11296/sp3gbp
虛擬實境模仿能力訓練方案對自閉症高中生臉部表情情緒辨識與社會技巧促進成效之試探性研究,111,碩士,蔡佳均,https://hdl.handle.net/11296/z2ysz5
虛擬實境技術對高中職輕度智能障礙學生門市服務之玻璃清潔能力之成效,111,碩士,吳亞倢,https://hdl.handle.net/11296/vf8486
國小資源班教師在新冠疫情影響下 使用數位學習平台輔助教學行為之 調查研究,111,碩士,李盈綺,https://hdl.handle.net/11296/2s6ffv
適用國中智能障礙學生之金融基礎教育易讀版教材研發,111,碩士,李文琦,https://hdl.handle.net/11296/qsk7h9
應用ERG理論於手機遊戲使用者需求分析,111,碩士,詹凱翔,https://hdl.handle.net/11296/6yw9x9
運動服務業的健身APP需求探勘,111,碩士,湯蓁,https://hdl.handle.net/11296/r3wkv9
偏鄉國小融合教育班導師輔導特殊需求學生困境及其因應策略之研究,111,碩士,鄭達薇,https://hdl.handle.net/11296/8x6sve
ERG理論應用於線上遊戲使用者需求-以仙境傳說為例,111,碩士,黃彥中,https://hdl.handle.net/11296/j4z5qg
一位有機農的心路歷程：以達蘭埠部落有機農為例,111,碩士,林書卉,https://hdl.handle.net/11296/94sje5
四格漫畫融入故事結構策略對提升國小資源班學生寫作表現之研究,111,碩士,鍾旻育,https://hdl.handle.net/11296/7d75v9
臺東縣關山鎮地方創生-以返鄉者的觀點探究,111,碩士,黃莉筑,https://hdl.handle.net/11296/82qp7p
肢體回應教學法應用於三年級學童中文語詞學習之行動研究,111,碩士,卓儀婷,https://hdl.handle.net/11296/ktya9p
DISTAR符號融入韻文教學對英語低成就學生學習字母拼讀法之行動研究,111,碩士,陳秋霞,https://hdl.handle.net/11296/496eze
以主題式教學融入國小三年級學生寫作之行動研究,111,碩士,賴頤如,https://hdl.handle.net/11296/de2rjq
以修正式高效綜合識字法提升偏鄉一年級識字量之行動研究,111,碩士,林于楨,https://hdl.handle.net/11296/y96upp
社交媒體的黑暗面! 社交媒體壓力源對社群成員負面行為反應歷程之研究：採壓力源-緊張-結果模型的權變觀點,111,碩士,楊幸娟,https://hdl.handle.net/11296/6xpv2y
移居偏鄉關鍵因素之研究—以臺東縣長濱鄉為例,111,碩士,鄭宇婷,https://hdl.handle.net/11296/2w9zv3
國中地理科應用問題引導學習之行動研究－以台灣區域發展特色單元為例,111,碩士,戴瑜萱,https://hdl.handle.net/11296/eng478
實作教學對於偏鄉五年級學生學習體積與表面積成效之行動研究,111,碩士,林佳蓁,https://hdl.handle.net/11296/mah7w9
記敘文讀寫合一寫作教學策略對高年級學童寫作成效之行動研究,111,碩士,潘鳳如,https://hdl.handle.net/11296/kc65x2
國小實施數學領域跨年級教學之個案研究：平行課程模式,111,碩士,洪韶璞,https://hdl.handle.net/11296/8z4m93
品牌意象、知覺價值與再購買意願關係之研究–以大鳥部落Pacavalj(笆札筏)布工坊為例,111,碩士,蔡宛諮,https://hdl.handle.net/11296/dr2n73
臺灣中區樂齡教師應用美塔學理論於教學行為之調查研究,111,碩士,尤麗娟,https://hdl.handle.net/11296/fta23k
漫步雲端森呼吸：都蘭山步道登山健行者,111,碩士,羅文君,https://hdl.handle.net/11296/nwj7xs
高年級體育班國語文補救教材研發,111,碩士,吳漢庭,https://hdl.handle.net/11296/tve4z5
嵌入式學習應用於語言發展遲緩幼兒溝通介入之個案研究,111,碩士,高綸君,https://hdl.handle.net/11296/w3nvh7
國小高年級棒球隊國語文補救教材研發,111,碩士,林若涵,https://hdl.handle.net/11296/jjgk2m
一位生手國中閱讀推動教師閱讀推廣與教學適應歷程:自我敘說,111,碩士,黃柏蓉,https://hdl.handle.net/11296/b2k28z
專職族語老師在原住民族實驗學校之角色定位-以太陽實驗小學為例,111,碩士,周金德,https://hdl.handle.net/11296/g7rqah
肌力訓練對國小排球發球肩上飄球姿態速度成效之研究,111,碩士,陳順傑,https://hdl.handle.net/11296/mc3ar7
排球旋球教學對旋球技巧之成效,111,碩士,田林廣,https://hdl.handle.net/11296/tfmrnr
播客市場興起的原因及其發展特點研究：以聽眾面向分析,111,碩士,黃嘉宇,https://hdl.handle.net/11296/euk5ed
企業社會責任對股價的影響性分析：以經濟型態層面分析,111,碩士,劉虹君,https://hdl.handle.net/11296/x6eb6z
團隊心流、團隊情緒與團隊創造力間關係之實驗研究：以時間壓力與團隊回復力為干擾變數,111,碩士,黃瓊慧,https://hdl.handle.net/11296/6x29e2
花之物語-李美玲創作論述,111,碩士,李美玲,https://hdl.handle.net/11296/n6s888
基於深度學習與影像辨識之使用鍵盤玩電腦遊戲的行為偵測,111,碩士,徐晢硯,https://hdl.handle.net/11296/9883a2
奧福教學融入國中七年級音樂課程對學生音樂藝術自我效能影響之研究,111,碩士,張富瑀,https://hdl.handle.net/11296/c6j762
《陳文成的證明題》劇本與創作報告,111,碩士,郭家瑋,https://hdl.handle.net/11296/3ux4d8
利用噪訊干涉法進行地震波形模擬,111,碩士,陳昱安,https://hdl.handle.net/11296/98f238
教師組織承諾與組織公民行為關係之研究：以金門縣國民中學教師為例,111,碩士,謝惠安,https://hdl.handle.net/11296/62jt2d
建構旅遊會話資本-以挺好Talk為例,111,博士,張幼霖,https://hdl.handle.net/11296/hwbyqw
以旋轉濺鍍法研製NiFe薄膜及其磁性研究,111,碩士,賴郁茹,https://hdl.handle.net/11296/37n4m8
應用迴歸分析及品質工程探討木漿纖維素最適紡絲溶液溫度黏度及水洗參數,111,博士,陳源聰,https://hdl.handle.net/11296/hb367a
彰化縣國民教育階段教師對於學業表現低落資優學生的認知與輔導策略研究,111,碩士,楊淑群,https://hdl.handle.net/11296/h5r899
基於高光譜影像技術透過語義分割辨識早期食道癌之研究,111,碩士,蘇俊憲,https://hdl.handle.net/11296/rs5q32
到他鄉的使命：馬來亞三個華人天主教教友聚落研究,111,碩士,謝坤笠,https://hdl.handle.net/11296/n7pemp
美中科技戰下台積電的全球佈局與台灣的因應策略：複合互賴的視角,111,碩士,林孟瑤,https://hdl.handle.net/11296/46f5tq
應用Kano模式探討公路自行車魅力因子之研究,111,碩士,林昱翰,https://hdl.handle.net/11296/kydt6a
舞獅文化符碼應用於兒童繪本動畫之創作研究,111,碩士,張瑋庭,https://hdl.handle.net/11296/2y84f8
走一條自然之道––道禾實驗學校工坊課程中的生命教育蘊意,111,碩士,蘇柏睿,https://hdl.handle.net/11296/8j3td6
性少數男性在物質使用之風險因子探討,111,博士,李典政,https://hdl.handle.net/11296/2zt7y6
家政教育的理念與實踐：資深家政教師的敘事研究,111,碩士,温閔絜,https://hdl.handle.net/11296/z74ced
國民小學校長正念領導、教師專業素養 與創新教學效能關係之研究,111,博士,陳淑卿,https://hdl.handle.net/11296/284rma
劉貞伶笛作品《鬼湖戀》之分析與詮釋,111,碩士,林佳穎,https://hdl.handle.net/11296/8uqxn2
應用OpenFOAM計算流體力學之競賽型摩托車定風翼研究,111,碩士,簡涵,https://hdl.handle.net/11296/5z2xj7
網路迷因生成密碼與核爆行銷 ：以吳萼洋「蜂蜜檸檬之亂」為例,111,碩士,黃薇蓁,https://hdl.handle.net/11296/44ze26
登山健行者山難危機認知與處理之研究-以臉書登山社群為例,111,碩士,謝宏一,https://hdl.handle.net/11296/wwr59n
從景觀生態與景觀偏好視角探討台灣農村社區之景觀變化,111,博士,寧芙兒,https://hdl.handle.net/11296/cfc4ed
工業設計人才培養新媒體影音創作技能之跨領域學習策略探討,111,碩士,吳欣容,https://hdl.handle.net/11296/599r5r
二硫化鉬奈米結構應用於表面增強型拉曼散射,111,碩士,陳彥綸,https://hdl.handle.net/11296/kw9krv
ESG評等與併購交易關係探討: 以跨境併購交易為例,111,碩士,鍾柏成,https://hdl.handle.net/11296/9c27s9
以品牌遊戲化元素探討品牌認同感之影響,111,碩士,黃熙棚,https://hdl.handle.net/11296/5u64un
混合變數之互信息的假設檢定,111,碩士,王俞惠,https://hdl.handle.net/11296/fpw4mm
廣告訴求、品牌知名度對消費者商品感知價值、品牌偏好、廣告態度及品牌態度之影響,111,碩士,胡琰,https://hdl.handle.net/11296/pewzbd
P2P平台之信任機制與價值創造探討：以供應鏈金融平台企業為例,111,碩士,顏嘉進,https://hdl.handle.net/11296/x2d3s5
基於 eBPF 之物聯網輕量監控機制的設計與實現,111,碩士,賴玠忠,https://hdl.handle.net/11296/9a28s3
論我國資通訊企業面臨美國專利蟑螂(Patent Troll)的困境與解方,111,碩士,王嬿晴,https://hdl.handle.net/11296/8x7562
具可控監管與交易保密功能之區塊鏈支付系統,111,碩士,廖御辰,https://hdl.handle.net/11296/3x6agr
探討總體經建環境對台灣房價的影響,111,碩士,蔡明諺,https://hdl.handle.net/11296/w4n5j7
線上與線下整合策略佈局之個案分析,111,碩士,李宜蓁,https://hdl.handle.net/11296/c5kntc
電子供應原料線上交易網站商業模式個案分析 -以大大通網路為例,111,碩士,陳克緯,https://hdl.handle.net/11296/hkxs72
中國崛起下的日本對中政策－守勢現實主義驗證,111,碩士,林易佑,https://hdl.handle.net/11296/822nvu
亞洲阿爾法女性: 初探台灣年輕人對愛情劇中性別角色轉變之態度,111,碩士,萬錦成,https://hdl.handle.net/11296/3swx69
聖文森及格瑞那丁聯合國安全理事會非常任理事國席位之取得:  契機與行動,111,碩士,沈亦姍,https://hdl.handle.net/11296/zh3hf2
基於孿生網絡之正則化對比式遷移學習於醫療影像,111,碩士,游勤葑,https://hdl.handle.net/11296/f75ufu
公主形象大不同？—— 兒童對迪士尼勇敢傳說公主形象的言說分析,111,碩士,麥詩,https://hdl.handle.net/11296/sn55v5
探討文本摘要與使用者互動於保險科技新聞之應用,111,碩士,郭宗翰,https://hdl.handle.net/11296/tzdhjd
國小五年級議題探究英語數位課程對學生學習成效、學習動機與學習行為之影響：以科技接受模型的觀點,111,碩士,許雯晴,https://hdl.handle.net/11296/c983m4
規範性權力與中國在歐盟之投資：以匈牙利和德國為例,111,碩士,柯文龍,https://hdl.handle.net/11296/3hwu74
中國扶貧新模式？沙集淘寶鎮個案研究,111,碩士,張九兒,https://hdl.handle.net/11296/z4gjs5
透過啟發性的媒體内容建立韌性,111,碩士,袁景軒,https://hdl.handle.net/11296/dta5c2
旅居臺灣印尼人的華語口音與其形象再現的關係研究,111,碩士,吳停勝,https://hdl.handle.net/11296/hu7nmb
暴力電子遊戲之言論自由保障,111,碩士,陳怡潔,https://hdl.handle.net/11296/b24d7g
聯邦學習與區塊鏈隱私保護在信用風險預測中的應用,111,碩士,林和勲,https://hdl.handle.net/11296/4876nh
看破還是看穿？公立國中代理教師抗拒文化之探究,111,碩士,陳國良,https://hdl.handle.net/11296/96w76h
利用時間序列的可疑時間點探勘社群媒體的盜用帳號,111,碩士,吳宗樺,https://hdl.handle.net/11296/5e7e2p
中國一帶一路大外宣對馬來西亞海外華人社會離散民族主義再現之影響,111,碩士,羅奕恆,https://hdl.handle.net/11296/6839ag
中國對於彝族史書寫的歷程,111,碩士,林晏如,https://hdl.handle.net/11296/c8cu5x
實質課稅原則於行政訴訟運用之探討:以2019-2022年行政法院判決為例,111,碩士,蔡承杙,https://hdl.handle.net/11296/q5s977
保險採智能合約與自動執行契約之研究,111,碩士,孫悉芬,https://hdl.handle.net/11296/g676gx
俄羅斯與台灣年金改革之比較研究,111,碩士,陳鳴駿,https://hdl.handle.net/11296/5n8y2v
