設定,變數,係數,穩健SE,t值,p值,顯著性,N
水揭露｜全樣本｜t-0,D_x_dREV,-0.147322820427386,0.13495046602013192,-1.0916807090196219,0.27497346725296423,,16661
水揭露｜全樣本｜t-0,WaterDisc_D_dREV,0.0354050513030003,0.03963909654663933,0.8931851224546136,0.37175804396607437,,16661
水揭露｜全樣本｜t-0,Water_Disc,0.005206448347800165,0.004058493257126046,1.2828525312093346,0.1995437459721302,,16661
水揭露｜全樣本｜t-1,dLNREV,0.34465239420608224,0.01327156544759223,25.969234418281093,1.102791165081328e-148,***,16661
水揭露｜全樣本｜t-1,D_x_dREV,-0.1636372911908966,0.1378464766740188,-1.1870981046390343,0.23518892588725526,,16661
水揭露｜全樣本｜t-1,WaterDisc_D_dREV_l1,0.006223064765283577,0.03507180858166315,0.1774378059458624,0.8591645135751702,,16661
水揭露｜全樣本｜t-1,WaterDisc_l1,0.0027091929179875645,0.0036976476867423454,0.7326801111152867,0.4637535572618512,,16661
水揭露｜全樣本｜t-2,dLNREV,0.34461102988989945,0.013278849954380103,25.95187317228685,1.731899415421477e-148,***,16661
水揭露｜全樣本｜t-2,D_x_dREV,-0.15880856733970078,0.1378513744925766,-1.1520274493037628,0.24930979388816177,,16661
水揭露｜全樣本｜t-2,WaterDisc_D_dREV_l2,0.010320331687629773,0.03691591656631422,0.27956319787132355,0.7798126454619198,,16661
水揭露｜全樣本｜t-2,WaterDisc_l2,0.0020447691331552356,0.003906571133716511,0.5234178677836969,0.6006834927417801,,16661
水揭露｜高耗水｜t-0,dLNREV,0.37123563449753616,0.03167687146441746,11.719453889710797,1.0132304632164057e-31,***,7252
水揭露｜高耗水｜t-0,D_x_dREV,-0.06341070878863148,0.2751466824884624,-0.2304614695519378,0.8177332005335975,,7252
水揭露｜高耗水｜t-0,WaterDisc_D_dREV,0.057178349514246024,0.0568766379147849,1.0053046665647354,0.3147501687391566,,7252
水揭露｜高耗水｜t-0,Water_Disc,0.006015596880926469,0.004979628751458815,1.2080412378461265,0.22703140063469618,,7252
水揭露｜高耗水｜t-1,dLNREV,0.37119593915503335,0.031637186544191495,11.73289978350442,8.644552170480915e-32,***,7252
水揭露｜高耗水｜t-1,D_x_dREV,-0.1013028057294236,0.2821422808671521,-0.3590486523964923,0.7195586932157354,,7252
水揭露｜高耗水｜t-1,WaterDisc_D_dREV_l1,0.024807463245364855,0.052269968729185566,0.4746026035311804,0.6350702502063252,,7252
水揭露｜高耗水｜t-1,WaterDisc_l1,0.004233648909265168,0.004527509358457984,0.9350944579178294,0.3497396224376792,,7252
水揭露｜高耗水｜t-2,dLNREV,0.3711443868003421,0.03165830655494585,11.72344408745261,9.666074341673604e-32,***,7252
水揭露｜高耗水｜t-2,D_x_dREV,-0.1003629755019601,0.2761196347059228,-0.36347641705686823,0.7162490265041348,,7252
水揭露｜高耗水｜t-2,WaterDisc_D_dREV_l2,0.024077710685988296,0.05041542510498432,0.47758618787502505,0.632944763527697,,7252
水揭露｜高耗水｜t-2,WaterDisc_l2,0.0035460716611693723,0.004772445772379137,0.7430302679796823,0.45746335548561656,,7252
水揭露｜低耗水｜t-0,dLNREV,0.3346484927639594,0.014453195037360566,23.15394567767991,1.3266109157027221e-118,***,9409
水揭露｜低耗水｜t-0,D_x_dREV,-0.19656645749399612,0.14959099195794112,-1.3140260313887255,0.188837444223091,,9409
水揭露｜低耗水｜t-0,WaterDisc_D_dREV,-0.01699333831046782,0.057287169505665744,-0.2966342805396794,0.7667457361086301,,9409
水揭露｜低耗水｜t-0,Water_Disc,0.004002422042027764,0.007546256869208708,0.5303850785094536,0.5958449694607459,,9409
水揭露｜低耗水｜t-1,dLNREV,0.33451043434318345,0.014434764291670923,23.17394503879783,8.34020917176077e-119,***,9409
水揭露｜低耗水｜t-1,D_x_dREV,-0.20681280834173527,0.15216051295389557,-1.359175283566501,0.17409105144901882,,9409
水揭露｜低耗水｜t-1,WaterDisc_D_dREV_l1,-0.037219335097686004,0.04955315113866418,-0.751099258925743,0.4525929217057816,,9409
水揭露｜低耗水｜t-1,WaterDisc_l1,0.0019766201658026296,0.00682254732835243,0.2897187913359571,0.7720313791945304,,9409
水揭露｜低耗水｜t-2,dLNREV,0.3345096611773151,0.014443080318296879,23.16054842910133,1.1381929661123052e-118,***,9409
水揭露｜低耗水｜t-2,D_x_dREV,-0.2011272887432078,0.15498352018582023,-1.2977333880535342,0.19437896636012808,,9409
水揭露｜低耗水｜t-2,WaterDisc_D_dREV_l2,-0.026052072226886807,0.05957433427017662,-0.4373036232136073,0.6618911680603158,,9409
水揭露｜低耗水｜t-2,WaterDisc_l2,0.0018986324313060362,0.007343971829573633,0.25852937284704486,0.7959983829604237,,9409
廢棄物密集度｜全樣本｜t-0,dLNREV,0.3500447380554192,0.022413849863237554,15.617341072206914,5.5471093601825296e-55,***,3273
廢棄物密集度｜全樣本｜t-0,D_x_dREV,-0.6393607612587425,0.20163173778179236,-3.170933149178451,0.0015195010746194648,***,3273
廢棄物密集度｜全樣本｜t-0,WasteInt_D_dREV,0.008629992952265547,0.013978143447239551,0.6173919293960191,0.5369762440147154,,3273
廢棄物密集度｜全樣本｜t-0,Waste_Intensity,-0.0008112630035312622,0.00291874901317192,-0.2779488746275003,0.7810516049540556,,3273
廢棄物密集度｜全樣本｜t-1,dLNREV,0.3138592480163232,0.03316584312168403,9.463327884196621,2.982952526785234e-21,***,1653
廢棄物密集度｜全樣本｜t-1,D_x_dREV,-0.41666489538698454,0.5068454611825267,-0.8220748281238607,0.41103431072919117,,1653
廢棄物密集度｜全樣本｜t-1,WasteInt_D_dREV_l1,-0.0012997330177014176,0.017689447758200895,-0.07347504769326993,0.9414280994506021,,1653
廢棄物密集度｜全樣本｜t-1,WasteInt_l1,-0.002286143123823624,0.003032553185771638,-0.7538674456065348,0.4509288201209636,,1653
廢棄物密集度｜高耗水｜t-0,dLNREV,0.28054139652319265,0.05860727730027056,4.786801391333317,1.694603806489482e-06,***,1389
廢棄物密集度｜高耗水｜t-0,D_x_dREV,-0.7829456316794139,0.304983668545968,-2.5671723191348725,0.010253164552606804,**,1389
廢棄物密集度｜高耗水｜t-0,WasteInt_D_dREV,-0.011181173446957791,0.010380254948238259,-1.077157883184311,0.2814097373575152,,1389
廢棄物密集度｜高耗水｜t-0,Waste_Intensity,-0.0030190002132731335,0.0024663367817990317,-1.2240827106632899,0.22092102751650855,,1389
廢棄物密集度｜高耗水｜t-1,dLNREV,0.28531730009920986,0.070212082054685,4.063649613423928,4.831133128759864e-05,***,699
廢棄物密集度｜高耗水｜t-1,D_x_dREV,-2.0335110201514626,0.5774219501708553,-3.521707166743073,0.0004287774961724447,***,699
廢棄物密集度｜高耗水｜t-1,WasteInt_D_dREV_l1,-0.05026630985434355,0.028529926544200376,-1.7618801007590323,0.07808955739017841,*,699
廢棄物密集度｜高耗水｜t-1,WasteInt_l1,-0.0061606870080702465,0.0038136968824722065,-1.6154107675376175,0.10622176999833831,,699
廢棄物密集度｜低耗水｜t-0,dLNREV,0.36042915372512185,0.023717772388137173,15.19658540552469,3.72540077256162e-52,***,1884
廢棄物密集度｜低耗水｜t-0,D_x_dREV,-0.5706654259776358,0.2595287602337349,-2.1988523563388016,0.02788842226967557,**,1884
廢棄物密集度｜低耗水｜t-0,WasteInt_D_dREV,0.035210279097123244,0.021371819063240656,1.6475096945624352,0.09945332521312605,*,1884
廢棄物密集度｜低耗水｜t-0,Waste_Intensity,0.002224812987310123,0.004815150233645571,0.46204435570138125,0.6440495124541751,,1884
廢棄物密集度｜低耗水｜t-1,dLNREV,0.32444614361213037,0.03734991020157356,8.686664622782985,3.732359279807612e-18,***,954
廢棄物密集度｜低耗水｜t-1,D_x_dREV,0.4766307263643246,0.5986112128058679,0.7962275282653248,0.425899799886565,,954
廢棄物密集度｜低耗水｜t-1,WasteInt_D_dREV_l1,0.03225141438175284,0.020509648641560973,1.5724996047176656,0.11583473076461087,,954
廢棄物密集度｜低耗水｜t-1,WasteInt_l1,0.004153915375816176,0.005113563115856263,0.8123328649128457,0.4166006573144726,,954
廢棄物揭露｜全樣本｜t-0,dLNREV,0.34347652663823275,0.01387855569798235,24.74872271386042,3.200023947822542e-135,***,13875
廢棄物揭露｜全樣本｜t-0,D_x_dREV,-0.1685378595194446,0.1470066858257368,-1.1464639079016519,0.2516032527418226,,13875
廢棄物揭露｜全樣本｜t-0,WasteDisc_D_dREV,0.004251726670633531,0.010149283823031895,0.4189188857823678,0.6752754142140276,,13875
廢棄物揭露｜全樣本｜t-0,Waste_Disc,0.0017842812603159413,0.001173545473201434,1.5204193625735005,0.12840561113487045,,13875
廢棄物揭露｜全樣本｜t-1,dLNREV,0.3432348189833318,0.013969477655689533,24.570340240569987,2.62223385087996e-133,***,12437
廢棄物揭露｜全樣本｜t-1,D_x_dREV,-0.15691046838126496,0.14456321460516242,-1.0854107582611934,0.2777397696237477,,12437
廢棄物揭露｜全樣本｜t-1,WasteDisc_D_dREV_l1,-0.0015967215078594177,0.012939012927014224,-0.12340365659004511,0.9017874616670148,,12437
廢棄物揭露｜全樣本｜t-1,WasteDisc_l1,0.0003932953099411306,0.001365746373726565,0.2879709714095656,0.7733689593173814,,12437
廢棄物揭露｜全樣本｜t-2,dLNREV,0.3433395794608712,0.014742040269293325,23.289827811420672,5.621104590463246e-120,***,10907
廢棄物揭露｜全樣本｜t-2,D_x_dREV,-0.1927371688515004,0.1460223537743324,-1.3199155051928733,0.186863230186467,,10907
廢棄物揭露｜全樣本｜t-2,WasteDisc_D_dREV_l2,0.0038656274147487336,0.015318404134874411,0.25235183643889586,0.8007691245499133,,10907
廢棄物揭露｜全樣本｜t-2,WasteDisc_l2,-0.0010680660534725316,0.0017168787943864288,-0.6220975277723275,0.5338777404974739,,10907
廢棄物揭露｜高耗水｜t-0,dLNREV,0.3750643195127113,0.031361644730912276,11.959331939725123,5.802686760725751e-33,***,5994
廢棄物揭露｜高耗水｜t-0,D_x_dREV,-0.1763828200011003,0.2800733335271055,-0.6297737016938457,0.5288426540620175,,5994
廢棄物揭露｜高耗水｜t-0,WasteDisc_D_dREV,0.00532892186487353,0.014542627374270811,0.36643460137757466,0.7140408043328492,,5994
廢棄物揭露｜高耗水｜t-0,Waste_Disc,0.0033287890383004674,0.0016391401701584634,2.0308141420136496,0.042273851895364346,**,5994
廢棄物揭露｜高耗水｜t-1,dLNREV,0.3599943261151219,0.029956333314299297,12.017302729879926,2.8822702503027623e-33,***,5354
廢棄物揭露｜高耗水｜t-1,D_x_dREV,-0.0987487735189892,0.26393045555129696,-0.3741469445529623,0.7082949940901866,,5354
廢棄物揭露｜高耗水｜t-1,WasteDisc_D_dREV_l1,0.0022647320210479596,0.01623644413524646,0.1394844833131674,0.889067316597936,,5354
廢棄物揭露｜高耗水｜t-1,WasteDisc_l1,0.0003532658056722631,0.0018745171812727802,0.18845695798445486,0.8505184534662673,,5354
廢棄物揭露｜高耗水｜t-2,dLNREV,0.3444081664272148,0.03269212845444669,10.534895790193476,5.96493064755226e-26,***,4682
廢棄物揭露｜高耗水｜t-2,D_x_dREV,-0.22715744256317952,0.2665625471300815,-0.8521731391331865,0.3941180027133472,,4682
廢棄物揭露｜高耗水｜t-2,WasteDisc_D_dREV_l2,-0.004099312501784204,0.020621305785215243,-0.19879015152974785,0.8424269001868172,,4682
廢棄物揭露｜高耗水｜t-2,WasteDisc_l2,-0.002043553991387347,0.002498393618581335,-0.8179471706094654,0.41338735389250647,,4682
廢棄物揭露｜低耗水｜t-0,dLNREV,0.3305563144947965,0.015410604087516749,21.449925818453885,4.57380918908525e-102,***,7881
廢棄物揭露｜低耗水｜t-0,D_x_dREV,-0.1578495571039236,0.1630286212555085,-0.9682321784254806,0.3329284276595895,,7881
廢棄物揭露｜低耗水｜t-0,WasteDisc_D_dREV,0.0031785912775291587,0.015330920219620991,0.2073320604369918,0.835750537479091,,7881
廢棄物揭露｜低耗水｜t-0,Waste_Disc,0.0007756216474653795,0.001766323828872715,0.4391163357403091,0.6605772429816741,,7881
廢棄物揭露｜低耗水｜t-1,dLNREV,0.33427701775767416,0.015819834648650926,21.13024726122409,4.193456605130863e-99,***,7083
廢棄物揭露｜低耗水｜t-1,D_x_dREV,-0.18868903822933203,0.15744876423461263,-1.1984154918368786,0.2307553043787156,,7083
廢棄物揭露｜低耗水｜t-1,WasteDisc_D_dREV_l1,-0.010787712642141735,0.022283756532150072,-0.4841065565663345,0.628310248361783,,7083
廢棄物揭露｜低耗水｜t-1,WasteDisc_l1,0.001673731919785893,0.0020211448632789053,0.8281108149123938,0.4076077452797382,,7083
廢棄物揭露｜低耗水｜t-2,dLNREV,0.3397097226242078,0.016561788586051642,20.51165674885572,1.694240886969791e-93,***,6225
廢棄物揭露｜低耗水｜t-2,D_x_dREV,-0.18407293111047104,0.16178618005774278,-1.1377543560567036,0.2552230691603219,,6225
廢棄物揭露｜低耗水｜t-2,WasteDisc_D_dREV_l2,0.0031365267292297497,0.025092924135963993,0.12499646164132693,0.9005263515718192,,6225
廢棄物揭露｜低耗水｜t-2,WasteDisc_l2,0.0018540365398382029,0.0022386723163693024,0.8281857627314992,0.40756530550613257,,6225
廢棄物罰鍰｜全樣本｜t-0,dLNREV,0.39629217622257557,0.024817321417800645,15.968370218162557,2.1225990775766075e-57,***,3894
廢棄物罰鍰｜全樣本｜t-0,D_x_dREV,-0.07025840638133873,0.2777059478148136,-0.2529956845871738,0.8002715479470947,,3894
廢棄物罰鍰｜全樣本｜t-0,WasteFine_D_dREV,-0.0019709042091307144,0.0013357257051729867,-1.4755306433782132,0.14006993608406368,,3894
廢棄物罰鍰｜全樣本｜t-0,Waste_Fine,-0.0002422546550975335,0.0004324893326330037,-0.5601401857074307,0.5753838219612343,,3894
廢棄物罰鍰｜全樣本｜t-1,dLNREV,0.3976884167583929,0.024358902624664346,16.32620413514514,6.42601698971532e-60,***,3849
廢棄物罰鍰｜全樣本｜t-1,D_x_dREV,-0.32047106252089225,0.26066277596059656,-1.2294469793007066,0.2189042654135257,,3849
廢棄物罰鍰｜全樣本｜t-1,WasteFine_D_dREV_l1,-0.0026304341860162324,0.0019764642108827586,-1.3308787336156154,0.18322891580645218,,3849
廢棄物罰鍰｜全樣本｜t-1,WasteFine_l1,-1.27848403670729e-05,0.00015432505860649539,-0.08284358018403369,0.9339759162270533,,3849
廢棄物罰鍰｜全樣本｜t-2,dLNREV,0.3811261717750441,0.02463578193365757,15.470431293855015,5.493773886034196e-54,***,3805
廢棄物罰鍰｜全樣本｜t-2,D_x_dREV,-0.21812778797594407,0.27568919949218396,-0.7912090440167141,0.42882201475633586,,3805
廢棄物罰鍰｜全樣本｜t-2,WasteFine_D_dREV_l2,-0.0021171958447595376,0.003028938313520903,-0.698989423227462,0.4845586407616006,,3805
廢棄物罰鍰｜全樣本｜t-2,WasteFine_l2,-7.6058852501849115e-06,0.00011123986136644433,-0.06837373902444685,0.9454881261193976,,3805
廢棄物罰鍰｜高耗水｜t-0,dLNREV,0.45891765781345945,0.053520856812696284,8.574557380863798,9.94685843627368e-18,***,1986
廢棄物罰鍰｜高耗水｜t-0,D_x_dREV,-0.08102890907894522,0.3049835044759209,-0.26568292346887445,0.7904834159600218,,1986
廢棄物罰鍰｜高耗水｜t-0,WasteFine_D_dREV,-0.00028645179886399217,0.0005669964772480681,-0.5052091333164772,0.6134119560755396,,1986
廢棄物罰鍰｜高耗水｜t-0,Waste_Fine,0.00026998826383643786,0.00014676951570313372,1.8395391068982947,0.06583593140270637,*,1986
廢棄物罰鍰｜高耗水｜t-1,dLNREV,0.4686231409119583,0.052716275827339135,8.889534276792105,6.1365573060407e-19,***,1989
廢棄物罰鍰｜高耗水｜t-1,D_x_dREV,-0.1850912386017722,0.31877893995145024,-0.5806256794440732,0.5614927612542988,,1989
廢棄物罰鍰｜高耗水｜t-1,WasteFine_D_dREV_l1,-0.0032336373219766087,0.0009832721784567985,-3.2886492599146426,0.0010066939005360178,***,1989
廢棄物罰鍰｜高耗水｜t-1,WasteFine_l1,-4.819742663029476e-05,9.728003621331605e-05,-0.49545033602379884,0.6202822707925804,,1989
廢棄物罰鍰｜高耗水｜t-2,dLNREV,0.45272829116239754,0.056420781632079586,8.024140716706881,1.0223905360211076e-15,***,1983
廢棄物罰鍰｜高耗水｜t-2,D_x_dREV,-0.1538507589775398,0.33530090948041774,-0.458843846310906,0.6463463056965377,,1983
廢棄物罰鍰｜高耗水｜t-2,WasteFine_D_dREV_l2,-0.005881643918249287,0.004132422433881735,-1.4232920308499157,0.15465151619414982,,1983
廢棄物罰鍰｜高耗水｜t-2,WasteFine_l2,-9.353228739139327e-05,4.1259840355646174e-05,-2.266908611016812,0.023395809088913217,**,1983
廢棄物罰鍰｜低耗水｜t-0,dLNREV,0.3763244885742907,0.02833626762835073,13.280665382965754,2.997189788424402e-40,***,1908
廢棄物罰鍰｜低耗水｜t-0,D_x_dREV,0.04059263460046461,0.37094772288743516,0.10942952900342383,0.9128618136218088,,1908
廢棄物罰鍰｜低耗水｜t-0,WasteFine_D_dREV,-0.0007332625906020206,0.0027208209242221932,-0.2695004967339554,0.7875445600135578,,1908
廢棄物罰鍰｜低耗水｜t-0,Waste_Fine,-0.0019378254706558951,0.0009763689483364807,-1.984726648627577,0.04717489226512487,**,1908
廢棄物罰鍰｜低耗水｜t-1,dLNREV,0.38511535080296855,0.027655358755324235,13.925523592378847,4.4328103824260373e-44,***,1860
廢棄物罰鍰｜低耗水｜t-1,D_x_dREV,-0.510410635241402,0.3903148217955479,-1.3076896052611648,0.1909786104499086,,1860
廢棄物罰鍰｜低耗水｜t-1,WasteFine_D_dREV_l1,-0.0002862310005363476,0.003512429388541309,-0.08149089102548981,0.9350515686953649,,1860
廢棄物罰鍰｜低耗水｜t-1,WasteFine_l1,0.00033353703873778855,0.0009183786794442491,0.36318029392801926,0.716470207254214,,1860
廢棄物罰鍰｜低耗水｜t-2,dLNREV,0.3555464900926223,0.02792848092563054,12.730606116365248,3.997240247853922e-37,***,1822
廢棄物罰鍰｜低耗水｜t-2,D_x_dREV,-0.20542492230744422,0.3884650787239656,-0.5288118123313074,0.5969360026671883,,1822
廢棄物罰鍰｜低耗水｜t-2,WasteFine_D_dREV_l2,0.0006824238965316766,0.004449795079645081,0.15336074680232406,0.8781137981607955,,1822
廢棄物罰鍰｜低耗水｜t-2,WasteFine_l2,0.001117671264378904,0.001186641724457319,0.9418776041184992,0.3462553075386078,,1822
