論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
產品宣稱訊息、產品類型、調節焦點對購買意願的影響-以守財奴和敗家子為干擾變數,112,碩士,洪嘉妘,https://hdl.handle.net/11296/b7r222
彰化縣國民小學教師心理契約、學術樂觀與組織承諾關係之研究,112,碩士,江佩純,https://hdl.handle.net/11296/bab6gs
賦權領導透過擔責與工作塑造影響員工創新：知覺環境不確定性與積極人格的干擾中介,112,博士,廖上智,https://hdl.handle.net/11296/bb8tj5
關係利益與關係品質對購買意願之影響-以網路購物為例,112,碩士,吳岱如,https://hdl.handle.net/11296/bbw755
技術型高中學生在線上之技能檢定學習態度及其學習滿意度研究-以電腦機械製圖/製圖科學生為例,112,碩士,許瑜庭,https://hdl.handle.net/11296/bf7hu6
技術型高中汽車科學生資訊素養融入實習科目學習動機及其學習滿意度之關係研究,112,碩士,柯東佑,https://hdl.handle.net/11296/bfxmeb
服務學習參與經驗對職涯發展之影響–以彰化師大參與史懷哲服務計畫之學生為例,112,碩士,陳昭雯,https://hdl.handle.net/11296/bgvsgq
贈品滿滿心意療癒你-探討贈品選擇性與可愛性對知覺價值與購買意願之影響,112,碩士,魏妘佳,https://hdl.handle.net/11296/bk492y
一鍋法合成單寧酸修飾金奈米酶測定營養錠中的鐵離子含量,112,碩士,林心怡,https://hdl.handle.net/11296/bqbc6v
應用桌上遊戲於國中資源班英語科教學之行動研究,112,碩士,林樺秀,https://hdl.handle.net/11296/bqz4m7
彰化縣國中特殊教育代理教師教學自我效能感之研究,112,碩士,高逸婷,https://hdl.handle.net/11296/bsn684
後疫情羽球運動參與者參與現況、運動動機與幸福感之關係,112,碩士,偕姵宜,https://hdl.handle.net/11296/bt462p
論病人自主權之善終發展—以預立醫療照護諮商人員經驗為例,112,碩士,李軒豪,https://hdl.handle.net/11296/bu4479
室內裝修業商業服務模式與服務品質、顧客滿意度暨忠誠度之探討：以A個案公司為例,112,碩士,陳俊喬,https://hdl.handle.net/11296/bu4q8c
職場排擠與組織自尊之關係: 以反芻思考為中介效果與正念特質的調節效果,112,碩士,劉育瑋,https://hdl.handle.net/11296/bus8k4
以關聯理論探討企業界的新穎隱喻：以美劇《金裝律師》為例,112,碩士,林穎足,https://hdl.handle.net/11296/bwdr23
鍋爐產業之策略行銷分析：以潔康企業有限公司為例,112,碩士,曹令衛,https://hdl.handle.net/11296/c26ks8
運用機器人桌遊提升七年級生習得食農英語成效之研究,112,碩士,李宇絜,https://hdl.handle.net/11296/c2ka5z
全像屏幕出瞳尺寸的研究,112,碩士,陳俊瑋,https://hdl.handle.net/11296/c2wyvr
FeNiCoAlTaB高熵合金顯微結構及力學性質研究,112,碩士,賴怡榛,https://hdl.handle.net/11296/c2ztth
公司治理、資本預算與人力資源對企業股價波動度影響,112,博士,白維澤,https://hdl.handle.net/11296/c4bker
探討高齡者體驗XR之科技接受度、臨場感及情緒之影響,112,碩士,程志文,https://hdl.handle.net/11296/c4rdtv
透天厝建案規劃與行銷策略之研究: 以 Y 公司為例,112,碩士,周曉霞,https://hdl.handle.net/11296/c5689b
基於 YOLOv3 和 YOLOv4 的礙子缺陷檢測,112,碩士,周科翰,https://hdl.handle.net/11296/c66bs9
等長與增強式組合動作對於高中乙組籃球員衝刺、垂直跳和敏捷之立即效應,112,碩士,陳佑銓,https://hdl.handle.net/11296/c6zd4b
混成學習數位教材發展與驗證之研究– 以可程式控制技術課程為例,112,碩士,張家偉,https://hdl.handle.net/11296/c778mb
應用層級分析法探討都會原住民職業選擇影響因素之權重與模式,112,碩士,徐羽珊,https://hdl.handle.net/11296/c7d875
郭強生鍾文音親情書寫之研究,112,碩士,石育芳,https://hdl.handle.net/11296/c85xp3
基於物聯網之即時電力數據監測系統,112,碩士,蕭竣翔,https://hdl.handle.net/11296/c8hkax
ESG績效、ESG爭議及財務績效之研究影響-以環境敏感型企業為例,112,碩士,彭子謦,https://hdl.handle.net/11296/c93248
職場友誼的人際壓力面影響員工離職傾向之探討,112,碩士,陳美伶,https://hdl.handle.net/11296/c987hr
顯性及隱性知識隱藏、心理安全感與創新工作行為：情緒智力為調節,112,碩士,張子瑜,https://hdl.handle.net/11296/c99wv5
新冠疫情與公司價值之關係：企業永續發展之調節效果,112,碩士,何靖萱,https://hdl.handle.net/11296/capkn4
虧損公司董監薪酬增加與公司績效 對企業社會責任績效之影響,112,碩士,黃品雲,https://hdl.handle.net/11296/cbdf9q
台灣城市競爭力分析之研究-以議員席次論之,112,碩士,廖川盛,https://hdl.handle.net/11296/ccpxn5
假訊息與言論自由的平衡－以社會秩序維護法與數位中介服務法草案為例,112,碩士,廖恒揚,https://hdl.handle.net/11296/cd739p
數位工具YouTube融入英文句型教學對高職生英文口說焦慮之研究,112,碩士,陳宗怡,https://hdl.handle.net/11296/cemc73
臺中市國小教師未來時間觀、教師學術樂觀與工作投入關係之研究,112,碩士,何苑綺,https://hdl.handle.net/11296/cfp533
傳統印刷業轉型策略之研究 －以個案E公司為例,112,碩士,謝美珍,https://hdl.handle.net/11296/cguezb
汽車旅館產業經營分析之研究：以 D公司為例,112,碩士,張宏偉,https://hdl.handle.net/11296/cj7ar7
後推型飛行器之逆流式進氣道設計與測試,112,博士,劉鴻傑,https://hdl.handle.net/11296/cmp28c
透過高功率脈衝磁控濺鍍技術製備鉬背電極於可撓PI基板研究,112,博士,陳永霖,https://hdl.handle.net/11296/cnhs8g
高資產客群對於保險配置的行為動機之研究,112,碩士,吳昱雲,https://hdl.handle.net/11296/cp2cp2
大專校院聽障生自我決策與學校適應之研究,112,碩士,翁偉珉,https://hdl.handle.net/11296/crnf44
引導式探究實驗及同儕教學對物理系普物實驗課的學生學習情形之影響,112,碩士,劉宇盛,https://hdl.handle.net/11296/cs8qpn
基於LabVIEW整合語音辨識模型之移動控制系統,112,碩士,陳登裕,https://hdl.handle.net/11296/cv4a69
內外控人格對業務員自我效能之影響：責任感的影響效果,112,碩士,莊育澤,https://hdl.handle.net/11296/cw8vzb
利用預訓練卷積類神經網路模型進行光學顯微鏡照片之缺陷辨識及分類,112,碩士,吳佩蓉,https://hdl.handle.net/11296/d2b92a
探討遠距工作對情感承諾之影響:員工自我效能的中介效果,112,碩士,鄭宛寧,https://hdl.handle.net/11296/d2ct65
具治療帕金森氏症之可能性藥物：多巴胺醣複合物的合成與初步篩選評估,112,碩士,陳建志,https://hdl.handle.net/11296/d46r83
基於圖像擴散模型之對抗式攻擊方法評估,112,碩士,石博仁,https://hdl.handle.net/11296/d577k7
隱形冠軍家族價值觀傳承之探討：以松之門控為例,112,碩士,游舜顯,https://hdl.handle.net/11296/d5c4af
百貨公司客服人員之工作壓力因應策略調查研究,112,碩士,郭禹齊,https://hdl.handle.net/11296/d64z9g
應用影像無線傳輸及電磁兼容設計於先進車輛,112,博士,邱明松,https://hdl.handle.net/11296/d72szp
台灣中小企業主對家族辦公室功能與認知之研究,112,碩士,丁竣崴,https://hdl.handle.net/11296/d9j3cg
臺灣優秀排球員運動傷害之調查,112,碩士,游弘毅,https://hdl.handle.net/11296/db4mbq
後疫情時代消費者自助旅行網路消費模式之探討,112,碩士,林品富,https://hdl.handle.net/11296/dd94dy
榮格藝術治療夢工作團體於成年湧現期女性失戀者夢境探索之經驗,112,碩士,葉子丞,https://hdl.handle.net/11296/dg8545
COVID-19疫情前後國人使用信用卡消費金額與總體經濟指標相關性之研究,112,碩士,賴彥融,https://hdl.handle.net/11296/dj3n33
大型語言模型ChatGPT態度量表發展與驗證,112,碩士,陳楷傑,https://hdl.handle.net/11296/dkd8uj
卷積類神經網路應用於褥瘡傷口進行分級研究,112,碩士,洪惟政,https://hdl.handle.net/11296/dktahv
審計委員會財務專家對會計資訊價值攸關性之影響,112,碩士,林佳姍,https://hdl.handle.net/11296/dp76y9
以功利享樂價值探討消費者於直播購物的購買意圖,112,碩士,黃郁珊,https://hdl.handle.net/11296/dq99f3
深度學習應用於腦波識別輕度認知障礙者參與數位藝術創作之幸福感與自尊心探討,112,碩士,蕭旭容,https://hdl.handle.net/11296/dru78r
純電動車銷售業務人員核心職能指標之研究,112,碩士,彭俊能,https://hdl.handle.net/11296/dvke7n
「一人一機一卡」策略下，導入AI模型協助數位轉型：以A公司為例,112,碩士,林峻毅,https://hdl.handle.net/11296/dzr885
應得權益感與抱怨行為及建言行為：知覺屈就的中介效果與團隊成員交換關係的干擾效果,112,碩士,吳奕廷,https://hdl.handle.net/11296/e2f44h
ESG揭露績效與機構投資人持股關聯性之探討,112,碩士,呂冠佑,https://hdl.handle.net/11296/e2n8q2
分析圓葉菸草NbBeclin 1基因在防禦番茄捲葉臺灣病毒的表現與功能,112,碩士,劉育沛,https://hdl.handle.net/11296/e2ywm3
對話式閱讀對提升發展性語言障礙兒童個人敘事能力之成效,112,碩士,李婕瑜,https://hdl.handle.net/11296/e46t4r
嚴格上三角矩陣代數上具有交換跡的多重線性函數以及具有冪次交換性的線性函數,112,碩士,詹睿昀,https://hdl.handle.net/11296/e6p9cj
食品製造微型企業商業模式之研究,112,碩士,劉信呈,https://hdl.handle.net/11296/e826cn
通過體驗式學習促進想像力的實踐： 以陶瓷藝術與設計課程為例,112,博士,施富錡,https://hdl.handle.net/11296/e8xxse
技術型高中畜產保健科實作導向專業課程教師領導風格及學生學習成效之關係研究,112,碩士,張晏瑜,https://hdl.handle.net/11296/efc74u
職能治療師員工協助方案需求之評估研究,112,碩士,蘇純慧,https://hdl.handle.net/11296/efs293
六軸機械手臂能源消耗與效率分析之最佳化研究,112,碩士,王柏崴,https://hdl.handle.net/11296/egb3c6
多功能防褥瘡照護床之研製,112,博士,陳麗淩,https://hdl.handle.net/11296/egw582
國小二年級繪本教學之行動研究,112,碩士,邱于惠,https://hdl.handle.net/11296/eh776u
可應用於到達角估計之電子式零點掃描天線設計,112,碩士,林家暘,https://hdl.handle.net/11296/ekz9xs
改進TCP CUBIC在低軌衛星網路中換手失序與隨機丟包的效能,112,碩士,王儀鈞,https://hdl.handle.net/11296/emr3gg
臺灣中小企業家族接班的關鍵因素-以臺灣中部某家橡膠原料工廠為例,112,碩士,蔡奇伸,https://hdl.handle.net/11296/enx7cg
臺灣運動場館性別友善空間對於女性運動意願之影響,112,碩士,王嘉敏,https://hdl.handle.net/11296/epsec4
基於結構圖像的二維光子晶體能帶結構預測,112,博士,張維珊,https://hdl.handle.net/11296/esps93
高級中等學校國文科召集人職能指標建構及權重之研究,112,碩士,陳妙霙,https://hdl.handle.net/11296/eun5fa
企業出具ESG永續報告書與董事長雙元性 對投資決策之影響：家族企業與非家族企業之差異,112,博士,劉慧芬,https://hdl.handle.net/11296/exvh85
機械群實用技能學程學生實習技能學習動機及其學習滿意度之關係研究,112,碩士,張閔程,https://hdl.handle.net/11296/eyca69
建設業經營策略之個案研究,112,碩士,翁芷裳,https://hdl.handle.net/11296/ez4g26
女同志伴侶於遠距離親密關係之互動歷程：對偶觀點,112,碩士,黃瑀婷,https://hdl.handle.net/11296/f34f4b
應用遊戲式即時反饋系統同儕學習策略於八年級學生數學教學學習成效、內在動機、自我效能之研究,112,博士,謝英明,https://hdl.handle.net/11296/f8f85n
探討 STEAM-DBL 課程中科學與藝術教學順序對於學生學習表現的影響,112,碩士,梁易晴,https://hdl.handle.net/11296/f8r2gq
用于热电发电机的 n 型铋掺杂 InSb 和 p 型碘/硫掺杂 Cu2Se 的增强热电性能：余热收集,112,博士,米諾,https://hdl.handle.net/11296/f99ztf
國小三年級英語學習者透過機器人輔助語言學習基於教科書慣用口語練習之影響,112,碩士,林郁青,https://hdl.handle.net/11296/fen66u
大專男子網球選手爆發力與敏捷性影響因子之探討,112,碩士,邱偉庭,https://hdl.handle.net/11296/fesyzk
青少年智慧型手機成癮與體適能表現之相關研究-以彰化縣某技術型高中為例,112,碩士,許偉閔,https://hdl.handle.net/11296/ffqp3s
廢棄印刷電路板合成碳奈米酵素於焦磷酸根離子檢測應用,112,碩士,鄭凱予,https://hdl.handle.net/11296/fj2afu
裂變行銷用戶分享內容與傳播動機之探討—以餐飲業之餐館類為例,112,碩士,楊恣慧,https://hdl.handle.net/11296/fjabr2
具雙向電力調節之容錯式電池儲能系統,112,碩士,洪政揚,https://hdl.handle.net/11296/fkj3mz
深度學習於汽車排氣系統之主動式噪音控制,112,碩士,黃勝鴻,https://hdl.handle.net/11296/fn47pa
動畫電影的翻譯字幕與配音字幕比較：以皮克斯動畫為例,112,碩士,蔡若楹,https://hdl.handle.net/11296/fn9y35
地方創生商業模式與經營績效之關聯性：個案研究,112,碩士,卓明德,https://hdl.handle.net/11296/fpdj24
情緒行為障礙大學生自我倡議之現況,112,碩士,吳芷陵,https://hdl.handle.net/11296/fpt2q7
主管轉換型領導風格對員工幸福感之影響：以組織向心力為中介變項,112,碩士,梁恩慈,https://hdl.handle.net/11296/fpy5j7
公司ESG表現對債務資金成本的影響,112,碩士,邱慈琳,https://hdl.handle.net/11296/fq3849
中度智能障礙青年生活品質之個案報告,112,碩士,陳鐘哲,https://hdl.handle.net/11296/frz3ph
應用深度學習技術於葡萄葉之特徵辨識,112,碩士,鄭維瑨,https://hdl.handle.net/11296/g244q2
基於區塊相似度與各式翻轉像素評估方式之半色調影像隱寫術,112,碩士,黃巧安,https://hdl.handle.net/11296/g2fqvk
經理人調節焦點與企業投資決策之關聯性研究：兼論家族與非家族的影響,112,碩士,曹詔智,https://hdl.handle.net/11296/g3cxnb
基於深度學習之多線圈無線電能傳輸平台自由定位方法之研究,112,碩士,胡暟倫,https://hdl.handle.net/11296/g3fc35
微米懸空橋的製作及微波特性分析,112,碩士,楊磊,https://hdl.handle.net/11296/g4rqep
企業進行氣候相關財務揭露之決定因素與影響,112,碩士,曹秉鈞,https://hdl.handle.net/11296/g5695f
理財教育對國中生金錢觀影響之行動研究,112,碩士,梁銘裕,https://hdl.handle.net/11296/g893yf
勸募議題對捐贈意願之影響:因果訴求、勸募訴求與內疚訴求之干擾效果,112,碩士,房沁儀,https://hdl.handle.net/11296/g95y65
YOLOv7應用於路面裂縫及坑洞之自動檢測,112,碩士,洪家琪,https://hdl.handle.net/11296/g98344
漫畫作者、教師與學生對科學史漫畫傳達科學本質的教學與學習探討,112,碩士,邱韋慈,https://hdl.handle.net/11296/g9xr74
不同價格呈現框架對升級商品購買意願之影響：社會群體、群體規模、關係強度之干擾效果,112,碩士,陳彥呈,https://hdl.handle.net/11296/gc26f7
氫燃料電池電動車維修人員職能內涵之研究,112,碩士,林秋宏,https://hdl.handle.net/11296/gc57fn
從超市資料庫探討季節因素是否影響顧客購買行為,112,碩士,鄒佩儒,https://hdl.handle.net/11296/gd3fb5
新冠疫情與權益資金成本之關係,112,碩士,陳欣茹,https://hdl.handle.net/11296/gd6923
臺灣金屬回收產業在循環經濟下經營管理之探討:以 S 公司為例,112,碩士,黄東林,https://hdl.handle.net/11296/gdwm5m
多榫舌墊圈設計與應力分析,112,碩士,趙少凰,https://hdl.handle.net/11296/gf5z3u
中小企業經營跨境電商平台之競爭力分析,112,碩士,李宜珮,https://hdl.handle.net/11296/gf8z72
探討鋼鐵裁剪加工業的競爭優勢-以K公司為例,112,碩士,陳西閣,https://hdl.handle.net/11296/ggg83m
機器人擴增教科書學習對提升國小三年級學童英語口語能力之成效,112,碩士,江秀華,https://hdl.handle.net/11296/ggvw69
推薦系統情感分析之應用-以台北餐廳為例,112,碩士,楊智宇,https://hdl.handle.net/11296/gh35b7
八週特奧羽球訓練對智能障礙學生體能與運動表現之影響,112,碩士,陳孟欣,https://hdl.handle.net/11296/ghew43
魚池茶產業的發展與變遷（1717-2000）,112,碩士,李維漢,https://hdl.handle.net/11296/gjzr6h
電腦數值控制工具機操作員專業能力內涵之研究,112,碩士,林俊佑,https://hdl.handle.net/11296/gmg288
社會責任導向人力資源管理、工作敬業心及創新行為關係:倫理領導調節,112,碩士,黃彥禎,https://hdl.handle.net/11296/gn5jt2
CLIL對高中雙語實驗班學生英語聽力理解影響之研究,112,碩士,許晏綾,https://hdl.handle.net/11296/gn7zfe
機械製圖實習課程實施學生小組成就區分法之行動研究,112,碩士,陳筱崴,https://hdl.handle.net/11296/grnxhp
馬來西亞華文獨立中學校務評鑑之指標建構：以《馬來西亞華文獨中教育改革綱領》為基礎,112,碩士,劉慶榮,https://hdl.handle.net/11296/h32sx2
修復式正義應用於重大暴力犯罪行為人之研究,112,碩士,張琬娸,https://hdl.handle.net/11296/h49fhf
冗餘拉格朗日插植法用於加強溫諾格卷積容錯性,112,碩士,林澈,https://hdl.handle.net/11296/h6kzkf
青少年男子田徑短跑選手成熟年齡對衝刺速度的影響,112,碩士,陳建溥,https://hdl.handle.net/11296/h75p49
企業永續經營策略-以國內科技農業股份有限公司為例,112,碩士,黃書芮,https://hdl.handle.net/11296/h7969c
應用硬體迴路模擬於儲能能源管理系統之動態調頻/調壓策略研究,112,博士,林韋辰,https://hdl.handle.net/11296/hau5ku
董監事責任險與虧損公司董監事薪酬增加對社會責任貢獻度的影響,112,碩士,黃彥棋,https://hdl.handle.net/11296/heb6g8
機械停車設備專業技術人員專業能力指標建構之研究,112,碩士,吳孟原,https://hdl.handle.net/11296/heg972
失去權力的恐懼、知識隱藏與職場友誼關係之研究：以歸屬感為調節變項,112,碩士,盧凡婷,https://hdl.handle.net/11296/hw356r
影響品牌官網之再購因素,112,碩士,蔡念庭,https://hdl.handle.net/11296/hwj7uw
董監事責任險與內控缺失對企業社會責任表現的影響,112,碩士,傅芝芸,https://hdl.handle.net/11296/hzx6zx
探討少子化趨勢下對導師班級經營之影響–以彰化縣某國小為例,112,碩士,陳貴冠,https://hdl.handle.net/11296/j3ep9y
基於深度學習之四面鉋床刀具安裝異音偵測,112,博士,薛凱藝,https://hdl.handle.net/11296/j3kpbh
科技接受模式與計畫行為理論探討農民採用電子商務販賣葡萄之影響因素,112,碩士,楊程翔,https://hdl.handle.net/11296/j6gdhe
音樂風格、節奏與歌詞對愉悅性與體驗價值之影響:以前庭感官系統為干擾變數,112,碩士,房湋洆,https://hdl.handle.net/11296/j79z36
家族參與及基本競爭策略對中小型企業創業成功的影響,112,碩士,程蕙君,https://hdl.handle.net/11296/j7mg39
地方財政支出與人口結構對房價之影響,112,碩士,黃純純,https://hdl.handle.net/11296/j8855r
教育訓練參與自主性對員工反應的影響：訓練方式的調節效果,112,碩士,陳鎮泓,https://hdl.handle.net/11296/j8xz7h
成熟產業成長突破關鍵因素之探討-以某食品設備公司為例,112,碩士,施羽隆,https://hdl.handle.net/11296/jaym2k
以漸開線刀刃的球形曲面來創成面齒輪研究,112,碩士,林煌軒,https://hdl.handle.net/11296/jcgbx9
素食餐廳競爭分析研究： 以蓮荷創意蔬素食百匯餐廳為例,112,碩士,陳韋辰,https://hdl.handle.net/11296/jenb4y
數位轉型與創新績效的關係：以組織韌性與感知有用性及感知易用性之干擾中介路徑分析,112,博士,李淑娟,https://hdl.handle.net/11296/jj93q4
臺灣國中生使用英語學習策略之研究,112,碩士,李方吟,https://hdl.handle.net/11296/jjn847
公司治理與資訊揭露之關聯,112,碩士,葉庭妤,https://hdl.handle.net/11296/jm4gra
強化神經網路加速器之可靠度的階層式乘積編碼殘數系統,112,碩士,黃婉如,https://hdl.handle.net/11296/jn6t38
新型FeNiCoAl基底形狀記憶合金顯微結構和機械性質研究,112,博士,李栢瑜,https://hdl.handle.net/11296/jvnseq
傳統汽車零配件製造廠經營策略研究：以F公司為例,112,碩士,鄭尚豪,https://hdl.handle.net/11296/k29x2d
雙波長外差干涉術於機械元件鍍膜厚度量測之研究,112,碩士,陳宇信,https://hdl.handle.net/11296/k2m98t
循環經濟消費意願之探討,112,碩士,吳宗翰,https://hdl.handle.net/11296/k2mydw
FeMnAlNiCr形狀記憶和金顯微結構研究,112,碩士,賴炯蓁,https://hdl.handle.net/11296/k46p9j
技術型高中化工群學生對課程諮詢教師認知 及其滿意度之關係研究,112,碩士,謝孟庭,https://hdl.handle.net/11296/k5rz4a
國立技術型高中校務經營策略與學校效能關係之研究,112,博士,楊長鉿,https://hdl.handle.net/11296/k5w4rf
影響台灣中部地區應用工具機之製造業導入智慧工廠成功關鍵因素之研究,112,碩士,李宗霖,https://hdl.handle.net/11296/k65986
內外控人格對股票投資報酬率之影響:風險知覺之效果,112,碩士,方宏璋,https://hdl.handle.net/11296/k686a7
車載式固態氧化物燃料電池預熱時間與熱應力之模擬分析,112,碩士,陳志昱,https://hdl.handle.net/11296/k6cjb8
領導型態對員工工作滿意度之影響-兼論賦權領導之中介效果與自我效能之干擾效果,112,博士,馬妙潔,https://hdl.handle.net/11296/k6mhdt
探討「零時運動」對國小六年級學生在「自然」學業成績與自我效能表現上的影響,112,碩士,沈恩生,https://hdl.handle.net/11296/k77qg3
B2B跨國多語網站搜尋引擎優化與內容行銷對台灣外銷企業市場拓展績效的研究,112,碩士,何敏如,https://hdl.handle.net/11296/k8t43s
十二年國教綜合活動領域童軍科素養導向課程設計與實施之研究─以野生動物保育主題為例,112,碩士,張孟華,https://hdl.handle.net/11296/k994sh
魅力領導對組織氛圍與審計自我效能間之影響,112,碩士,張浚洧,https://hdl.handle.net/11296/k998ta
訓練卷積類神經網路用於胸腔X光照片分類以判斷是否適合高壓氧治療,112,碩士,陳彥伯,https://hdl.handle.net/11296/ka6493
技術型高中設計群學生立體造形技能領域學習態度及其學習滿意度之關係研究,112,碩士,高慧娟,https://hdl.handle.net/11296/kad659
藉由溫溼度預測降雨預防水稻稻熱病,112,碩士,施淨宣,https://hdl.handle.net/11296/ke5q9p
初探遊戲式學習對國中七年級生批判性思考傾向、能力之影響,112,碩士,蕭啓宏,https://hdl.handle.net/11296/kgztp8
從事件研究法探討上市肥貓公司對市場股價異常報酬之影響,112,碩士,黃昱瑋,https://hdl.handle.net/11296/kj8nm8
含硼分子之二乙基乙烯醯胺衍生物作為黑色素瘤ＢＮＣT藥物的設計與合成及二茂鐵化合物合成與分析,112,碩士,賴潩橙,https://hdl.handle.net/11296/kjq7cd
以傅柯規訓與懲罰角度閱讀《記憶傳承人》與《飢餓遊戲》,112,碩士,黃聿廷,https://hdl.handle.net/11296/kmqfzt
基於人工智慧之圖像化程式教學軟體研究,112,碩士,王詳寯,https://hdl.handle.net/11296/kmu6nv
臺中市國小高年級學生未來時間觀、自律學習與學習投入關係之研究,112,碩士,尤紹宇,https://hdl.handle.net/11296/kpn2ew
虛擬實境之藝術創作應用於學生抒壓之探討,112,碩士,黃湘紜,https://hdl.handle.net/11296/kvxmg6
多重取樣技術應用於熱電感測電路之研究,112,碩士,歐維紳,https://hdl.handle.net/11296/kwbm32
高齡長者接受糖尿病衛教與自我管理經驗探究,112,碩士,李晏慈,https://hdl.handle.net/11296/kwvt26
光載毫米波天線模組開發之研究,112,碩士,劉祐成,https://hdl.handle.net/11296/m24r96
社會責任導向人力資源管理、員工韌性及工作績效關係:組織認同調節,112,碩士,陳宥瑜,https://hdl.handle.net/11296/m3fwx4
應用紅外線影像結合同態濾波於金屬瑕疵非破壞性檢測,112,碩士,葉泊恒,https://hdl.handle.net/11296/m3ggvf
氮化鎵異質結構應用於表面增強拉曼散射研究,112,碩士,鄧陳安,https://hdl.handle.net/11296/m676b2
探討職涯發展、理財素養、理財行為與退休理財規劃之研究：以彰化私立幼教保人員為例,112,碩士,陳惠伶,https://hdl.handle.net/11296/m679vm
雙層發送線圈動態無線電能傳輸系統之研製,112,碩士,蔡議緯,https://hdl.handle.net/11296/m69pvh
紗布吸附入侵紅火蟻（膜翅目：蟻科）氣味用於偵測犬訓練可行性評估,112,碩士,陳琬婷,https://hdl.handle.net/11296/m7eugt
應用混合深度學習模型於水產養殖水中溶氧量預測,112,碩士,廖浚捷,https://hdl.handle.net/11296/m7qd23
技術型高中設計群學生基本設計能力及其學習成效關係之研究—以中部地區為例,112,碩士,黃丹瀅,https://hdl.handle.net/11296/m89pab
基於即時影像辨識的人行道維護系統之應用研究,112,碩士,張維倫,https://hdl.handle.net/11296/m8b76f
十二週體感遊戲對高職智能障礙學生身體自我概念與體適能之效益,112,碩士,林欣儀,https://hdl.handle.net/11296/m8hz4w
運用ARCS動機模式探討藝術創作活動對高齡者創造力之影響,112,碩士,陳琬翔,https://hdl.handle.net/11296/m8n39w
教師社會情緒學習之文獻計量分析、量表編製與現況分析研究,112,博士,孫俊傑,https://hdl.handle.net/11296/m98ndz
低年級國小教師工作壓力現況與調適因應之研究,112,碩士,蔡韻玟,https://hdl.handle.net/11296/mb2y8u
自戀對不當審計行為之影響：道德疏離的影響效果,112,碩士,劉偉晟,https://hdl.handle.net/11296/mbb47c
核心自我評價、工作旺盛感、轉換型領導與服務導向組織公民行為之關聯性研究,112,碩士,吳欣融,https://hdl.handle.net/11296/mf9zh7
探討快時尚綠色產品購買意圖之動機與因素,112,碩士,曾品婕,https://hdl.handle.net/11296/mfjjjv
聚矽氮烷Durazane1800的修飾與設計,112,碩士,簡暉叡,https://hdl.handle.net/11296/mg6ckx
技術型高中機械科學生電腦輔助設計實習之學習壓力及其因應策略之研究-以中部地區為例,112,碩士,李羿德,https://hdl.handle.net/11296/mg8rj7
社會支持與認知失調對自我效能之影響：來自台灣彰化民意代表為例,112,碩士,郭燕陵,https://hdl.handle.net/11296/mkg9j7
使用PISA2022數學評量架構探討高中數學教科書中的問題特徵-以指對數為例,112,碩士,吳文峯,https://hdl.handle.net/11296/mnb84t
芳賀和夫摺紙理論之數學探討,112,碩士,杜元智,https://hdl.handle.net/11296/msv996
內外控人格、道德疏離對預算寬列之影響,112,碩士,張家程,https://hdl.handle.net/11296/mtud2u
臺灣中部發電廠興建及改善工程機械監造人員核心職能指標之研究,112,碩士,陳建宏,https://hdl.handle.net/11296/mu8kw9
聲子晶體共振腔中的表面聲波低溫傳輸特性分析,112,碩士,林煜翔,https://hdl.handle.net/11296/mu9ebu
國民中學校長領導風格、教師會與家長會關係對知覺組織支持的影響,112,博士,夏梅娟,https://hdl.handle.net/11296/mx8dqy
實施游泳課程與體適能之研究-以桃園市某所國中為例,112,碩士,謝文邁,https://hdl.handle.net/11296/n2cusf
生命回眸：安寧心理師死亡觸動經驗與內在歷程之敘事探究,112,碩士,張薰玉,https://hdl.handle.net/11296/n2qq5h
體驗行銷與關係品質對客戶滿意度之影響-以日月潭某遊艇業為例,112,碩士,潘淑真,https://hdl.handle.net/11296/n39d6m
寢具產業經營策略之個案研究,112,碩士,陳俐媛,https://hdl.handle.net/11296/n3ymkv
技術型高中裝潢技術科就業能力指標建構之研究,112,碩士,黃晨琬,https://hdl.handle.net/11296/n4b535
軟式網球賽會滿意度之研究-以全國自由盃軟式網球錦標賽為例,112,碩士,董瓊文,https://hdl.handle.net/11296/n5j8jx
公司治理、併購經驗與型態對公司績效影響之研究,112,碩士,葉芯瑜,https://hdl.handle.net/11296/nbtbcg
基於MediaPipe於桌球揮拍姿勢辨識之研究,112,碩士,林佾安,https://hdl.handle.net/11296/nc55v6
新冠疫情下組織文化、組織溝通、遠距工作衝擊與組織績效之關聯性研究,112,碩士,周嘉姸,https://hdl.handle.net/11296/ncwp62
關係行銷與顧客滿意度對再宿意願之影響-以日月潭某民宿為例,112,碩士,林為澤,https://hdl.handle.net/11296/ne4p84
國民中學學生成長型心智模式與學習投入之相關研究–恆毅力與組織公民行為的中介效果,112,碩士,陳淑惠,https://hdl.handle.net/11296/nes944
在你離開之後—邱資雯創作論述,112,碩士,邱資雯,https://hdl.handle.net/11296/nfq3jb
童軍戶外活動對於童軍團員希望感與自我效能之研究－以中部某童軍團為例,112,碩士,林惠凰,https://hdl.handle.net/11296/ngcf7t
員工下班後接收即時工作訊息對問題解決思考與壓力的影響：以問題解決自我效能為調節變項,112,碩士,蘇映華,https://hdl.handle.net/11296/njrn29
乘積阿貝爾規範場論之解結構的證明,112,碩士,王志仁,https://hdl.handle.net/11296/nkhz42
