論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
歐洲懷疑主義：以英國對歐盟雙邊關係為例,102,碩士,潘柏宏,https://hdl.handle.net/11296/7d9459
音樂串流表演空間,102,碩士,汪長青,https://hdl.handle.net/11296/fm69nw
愛倫坡作品中的哥德形式: 建築、病態、靈魂深淵,102,博士,高淑婷,https://hdl.handle.net/11296/am88w4
以LVMH集團為例研析法國公司治理,102,碩士,林俞含,https://hdl.handle.net/11296/95ykzq
十二年國教國中二年級國文教學研究,102,碩士,李懿真,https://hdl.handle.net/11296/dndv8k
波羅的海三國的語言政策及其對境內俄羅斯人認同之影響,102,碩士,王瑜倩,https://hdl.handle.net/11296/nr2c72
歐債對於美國股市的影響-計量經濟學分析,102,碩士,黃韻如,https://hdl.handle.net/11296/w6pjfv
有差別性測量誤差問題中的誤差增量估計方法,102,博士,陳飛穎,https://hdl.handle.net/11296/34xef3
故事型廣告效果之研究－以客委會為例,102,碩士,林士煉,https://hdl.handle.net/11296/9wctae
創業資源、創業階段與資源拼湊之研究：以微型創業為例,102,碩士,邱國碩,https://hdl.handle.net/11296/kj2kxb
立法委員對兩岸議題施政總質詢之研究-以立法院第七屆為例,102,碩士,黃健峰,https://hdl.handle.net/11296/a28s32
以地緣經濟學觀點解析中國崛起對臺灣國家安全之影響(2002-2012),102,碩士,陳琪昌,https://hdl.handle.net/11296/48xrnv
以數位模擬輔助設計光與空間之場域特定藝術空間裝置,102,碩士,莊政修,https://hdl.handle.net/11296/58ej98
華人心理堅韌度思維層次之探討,102,碩士,陳彥宇,https://hdl.handle.net/11296/w99s2d
以解構計畫行為理論探討Facebook成癮之研究,102,碩士,魏建華,https://hdl.handle.net/11296/56ak82
多國籍企業對薩爾瓦多零售業之影響：以沃爾瑪與精選超市之行銷競爭為例（2005-2012）,102,碩士,金正立,https://hdl.handle.net/11296/akwt94
農村再生之動態系統研究-以雲林縣莿桐鄉為例,102,碩士,吳健嘉,https://hdl.handle.net/11296/7bapak
軟硬體共同設計於取放作業之路徑規劃,102,碩士,翁仲緯,https://hdl.handle.net/11296/72h32v
開放陸客來台對新北市觀光旅遊之影響,102,碩士,邱烽堯,https://hdl.handle.net/11296/phe55d
兩岸貨幣清算與人民幣離岸中心在臺發展之研究,102,碩士,錢思穎,https://hdl.handle.net/11296/9mhty2
不同學習風格學生在專題導向學習中的心流經驗與學習動機之研究,102,碩士,周怡君,https://hdl.handle.net/11296/6r3d7v
即飲茶競爭態勢之量化研究,102,碩士,羅雅琪,https://hdl.handle.net/11296/w3bus8
融入式閱讀教學對技專生英文閱讀態度/動機之影響,102,博士,馬玉華,https://hdl.handle.net/11296/8hv3qq
21世紀日本大戰略之研究：以2012年《防衛計畫大綱》為例之「理解 解釋 批判」,102,博士,許衍華,https://hdl.handle.net/11296/23haq4
"(R,A)Zr2O7 之相變化與氧離子導電度研究",102,碩士,張桓碩,https://hdl.handle.net/11296/7ud84q
智慧型導引設計於自走車循軌控制系統,102,碩士,陳光堯,https://hdl.handle.net/11296/wpeetk
在延時容忍隨意移動網路的零知識路由方法,102,博士,江俊廷,https://hdl.handle.net/11296/4c8zmr
塔吉克在俄羅斯中亞戰略之角色及俄塔關係之研究(1991-2012),102,碩士,周娪,https://hdl.handle.net/11296/9w777n
協同學習分組方式對知識分享行為與學習成效之影響-以學習風格為干擾變數,102,碩士,陳彥廷,https://hdl.handle.net/11296/a8q7m9
日本之教育差距，資本市場不完全性與獎學金制度之探討,102,碩士,林啟森,https://hdl.handle.net/11296/b8j665
社會比較對跨期消費與快樂的影響,102,碩士,高照傑,https://hdl.handle.net/11296/bn3c84
員工持股退休金計劃之風險分散成本,102,碩士,徐聖傑,https://hdl.handle.net/11296/777uc7
公共運輸轉乘系統之通用設計評價研究,102,碩士,賴怡萱,https://hdl.handle.net/11296/x8m72n
層狀材料TiSe2之電荷密度波研究,102,碩士,鄭智謙,https://hdl.handle.net/11296/w483bf
SrFeOx的電荷與電子自旋有序結構之X光散射研究,102,碩士,林意軒,https://hdl.handle.net/11296/6aumpd
美國曼哈頓計劃之籌備與執行,102,碩士,王宜甄,https://hdl.handle.net/11296/h88y7r
全球化角度檢視歐洲航空公司競爭策略–以英法德為例,102,碩士,黃詩茵,https://hdl.handle.net/11296/8nw5pg
在社子島的新台北生活風格,102,碩士,梁作帥,https://hdl.handle.net/11296/pgx7c5
亞洲再平衡:美國歐巴馬政府的亞太戰略,102,碩士,洪銘煒,https://hdl.handle.net/11296/kg46fn
獨立建國以來印尼外交政策之分析（1949~2013）,102,碩士,林資軒,https://hdl.handle.net/11296/ke4ghr
從《爾雅》〈釋獸〉〈釋畜〉篇看中國古代牲畜文明,102,碩士,吳珮慈,https://hdl.handle.net/11296/s935vj
西班牙文及中文對立話語標記之比較研究- sin embargo、no obstante 及可是、但是、不過,102,碩士,劉欣馨,https://hdl.handle.net/11296/e668qv
我和我的淋巴癌間的你儂我儂關係,102,碩士,郭懷慈,https://hdl.handle.net/11296/67de4j
同步輻射X光光譜與穿透式電子顯微鏡對鑽石薄膜之研究,102,博士,陳士孝,https://hdl.handle.net/11296/56788d
瓜地馬拉與中國及台灣之間的關係,102,碩士,葛曉曼,https://hdl.handle.net/11296/73kexe
評析東亞各國與尼加拉瓜共和國合作成果（2002-2012）:中華民國（台灣）、日本及南韓之個案比較研究,102,碩士,葛雅蒂,https://hdl.handle.net/11296/nzxj9n
矽鉬硫化合物之製程與物性研究,102,碩士,劉仕傑,https://hdl.handle.net/11296/677xpx
以本體為基礎的決策支援系統—以ERP系統導入為例,102,碩士,牟中宣,https://hdl.handle.net/11296/g3jbct
我國大學繁星計畫執行情形及其學生入學適應問題之研究,102,碩士,蘇鈺茵,https://hdl.handle.net/11296/j67294
隨蝴蝶離開的小綠人：MSN王朝在媒介板塊中的興衰,102,碩士,張嘉晉,https://hdl.handle.net/11296/9644c5
馬祖、海西區經濟合作之研究,102,碩士,陳七春,https://hdl.handle.net/11296/tth463
多明尼加共和國與亞洲關係(1994-2012):以軟實力理論窺探,102,碩士,宮艾蜜,https://hdl.handle.net/11296/8n3bhh
中華民國(台灣)與瓜地馬拉共和國在馬英九執政下之外交關係及國際合作之影響,102,碩士,賽艾薇,https://hdl.handle.net/11296/3ys7ak
中華民國國際合作對多明尼加共和國之影響(2008-2012),102,碩士,羅丹蜜,https://hdl.handle.net/11296/9827ky
比較分析台灣與瓜地馬拉在國際上合作之影響(2004-2008),102,碩士,雷安利,https://hdl.handle.net/11296/mz57qv
中華民國(台灣)對宏都拉斯安全部門所提供的官方援助之有效性,102,碩士,梅艾托,https://hdl.handle.net/11296/wpvpnu
中華民國(台灣)與巴拉圭共和國於2004年至2008年及2008年至2012年時期雙邊合作之比較評析,102,碩士,布麗德,https://hdl.handle.net/11296/8et4r7
阿根廷與中國之間的政治貿易關係(2002年至2011年)及其對與台灣貿易關係之影響,102,碩士,埃爾南,https://hdl.handle.net/11296/bgaa24
文化對經濟發展之衝擊:東亞儒家資本主義,102,碩士,薩帕洛,https://hdl.handle.net/11296/c3kqeg
外交軟實力之研究：以駐墨西哥台北經濟文化辦事處成立二十年為例,102,碩士,蒙煥菲,https://hdl.handle.net/11296/qmj3ws
基於智慧型手機之跌倒偵測與三維計步器之設計與實現,102,碩士,陳建榮,https://hdl.handle.net/11296/edpk2t
台灣實現產業競爭力應用的策略分析(1980-2000)：借鏡厄瓜多爾為例,102,碩士,巴克麗,https://hdl.handle.net/11296/tuxfap
台灣的經濟發展模型(1960-1990年)：對應墨西哥之個案研究,102,碩士,薩普柏,https://hdl.handle.net/11296/g8nq3n
大陸團客於免稅店消費之研究,102,碩士,黎世威,https://hdl.handle.net/11296/ugpr66
大眾媒體如何建構國族意識—以2010年廣州亞運楊淑君失格事件報導為例,102,碩士,鍾亞芳,https://hdl.handle.net/11296/ta7fe9
英作文教師之批改及回饋：探究大學英文系學生之理解與反應,102,碩士,張瀞云,https://hdl.handle.net/11296/vgapa2
《平凡的世界》、《白鹿原》、《秦腔》的農村書寫,102,博士,陳惠鈴,https://hdl.handle.net/11296/6ctfy5
應用機器學習與多辭典的中英雙語意見分析之研究,102,碩士,謝衫蒂,https://hdl.handle.net/11296/wt5qaj
日治時期的台灣農業：以米穀和砂糖生產為探討中心,102,碩士,張玲瑜,https://hdl.handle.net/11296/8xf2yz
以非恆溫浸漬沉澱法製備多孔型高分子薄膜,102,碩士,吳昱璇,https://hdl.handle.net/11296/qjnbtt
光纖之光學模態,102,碩士,廖偉峻,https://hdl.handle.net/11296/x2uv99
太陽能驅動史特靈引擎之計算流體力學模擬,102,碩士,張吟瑜,https://hdl.handle.net/11296/snwcq4
應用蜂群演算法於結構最佳化設計之研究,102,碩士,周于文,https://hdl.handle.net/11296/rbk9y4
以X光吸收光譜探討Si與Bi雙摻雜之CaMnO3的電子結構及其於熱電性質之關聯性,102,碩士,黃展奕,https://hdl.handle.net/11296/p4668r
應用議題中心教學法於法治教育課程對國小高年級學生公民資質影響之研究,102,碩士,林函緹,https://hdl.handle.net/11296/4h44ac
關於日本高齡者學習之研究,102,碩士,葉美娥,https://hdl.handle.net/11296/t893dj
媒介的感官偏向與流行音樂傳播–以張惠妹為例,102,碩士,劉興鴻,https://hdl.handle.net/11296/sky7c8
美國歐巴馬政府對印度之安全政策(2009-2013),102,碩士,簡嘉緯,https://hdl.handle.net/11296/y8agd9
關漢卿旦本雜劇的詞彙風格－以代詞、成語典故為例,102,碩士,席宏達,https://hdl.handle.net/11296/f4625e
美國人用「跟述」學習中文之研究,102,碩士,胡佳宜,https://hdl.handle.net/11296/n9c38r
太陽能驅動不同薄膜蒸餾模組海水淡化系統之成本與操作度比較,102,碩士,洪浩嘉,https://hdl.handle.net/11296/7u598m
歷史建築再利用與街廓轉變之研究：以建成小學校舊址所在街廓為例,102,碩士,黃怡華,https://hdl.handle.net/11296/xfmzwc
使用雷射測距儀擷取環境曲率特徵之同時定位與地圖建置,102,碩士,陳怡宏,https://hdl.handle.net/11296/n853w5
混合-都市衰退下之市場再生策略,102,碩士,黃蔚婷,https://hdl.handle.net/11296/26fr23
客制化之PCB印刷電路板量測平台研製,102,碩士,許煌漩,https://hdl.handle.net/11296/v2um2k
結合電子白板與後設認知策略以促進低成就國中學生數學學習之研究,102,碩士,李宗昇,https://hdl.handle.net/11296/udzfmq
我國緩起訴處分金與民主控制之研究,102,碩士,楊詔凱,https://hdl.handle.net/11296/av2crm
具狀態指標缺失之現狀資料的權重逆機率方法,102,碩士,王姿蓉,https://hdl.handle.net/11296/7xkbk9
中美洲與台灣咖啡貿易之研究,102,碩士,陳子嫣,https://hdl.handle.net/11296/gek4y6
結合直交表與隨機搜尋法於逆散射問題的應用研究,102,碩士,翁黃偉,https://hdl.handle.net/11296/547hz4
兩岸交流與台灣人民身分認同發展之研究,102,碩士,劉祐廷,https://hdl.handle.net/11296/buu6jf
文化遺產觀光：以英國四個個案城市為例,102,碩士,陳永忻,https://hdl.handle.net/11296/a4a6ra
中國上市企業公司治理模式研究,102,碩士,邱柏學,https://hdl.handle.net/11296/dq2rnq
張力裂縫對邊坡滑動面分佈之影響研究,102,碩士,陳宏銘,https://hdl.handle.net/11296/e266u6
軟弱黏土中層狀加勁砂柱試驗,102,碩士,簡嘉緯,https://hdl.handle.net/11296/pxbg8z
中國大陸人口紅利與經濟發展研究,102,碩士,王柏竣,https://hdl.handle.net/11296/hp72a4
協助整合多元知識與分享的管理平台,102,碩士,陳致佑,https://hdl.handle.net/11296/773yr5
正向心理學應用於國小學齡兒童英文教學之行動研究－以新新補習班為例,102,碩士,蔡欣儒,https://hdl.handle.net/11296/3enpwy
動脈竇對雙葉瓣以及三葉片心瓣關閉的影響,102,碩士,陳曉鐘,https://hdl.handle.net/11296/hf3w55
台灣礦工題材小說研究－以吳念真作品為主,102,碩士,郭岳霖,https://hdl.handle.net/11296/f8cqjv
都市村落的形成—以板橋文化路為例,102,碩士,楊惠蒨,https://hdl.handle.net/11296/y6et88
使用積體電路控制模式於電力系統,102,碩士,戴中平,https://hdl.handle.net/11296/msv8nr
《花間集》詞牌格律考,102,碩士,吳雅雯,https://hdl.handle.net/11296/shn95s
山鹿素行『孫子諺義』的研究,102,碩士,范舒涵,https://hdl.handle.net/11296/qx5y2h
網路防火牆規則驗證之研究,102,碩士,姜順瀚,https://hdl.handle.net/11296/ybbzh2
高中生社團參與經驗與課業壓力因應關係之研究—以北一女中樂儀旗隊為例,102,碩士,林秀蓉,https://hdl.handle.net/11296/pxcuuu
台灣地區家電產業競爭力研究-以大同股份有限公司為例,102,碩士,張瑞凱,https://hdl.handle.net/11296/erhap9
歐洲聯盟框架下德國與中國關係之探討：以梅克爾總理時期(2005~2013年)為對象,102,碩士,林錚,https://hdl.handle.net/11296/f8s9fs
政府服務品質獎獲獎機關背景分析 － 以第一線服務機關為例,102,碩士,趙書賢,https://hdl.handle.net/11296/2878fs
中共對臺統一政策研究（2008-2012）,102,碩士,錢德康,https://hdl.handle.net/11296/93muvy
現代塔羅牌中的未來意象：以萊德偉特塔羅牌為例,102,碩士,傅浧瑄,https://hdl.handle.net/11296/w88rtx
房仲業營業員高績效表現之質性研究,102,碩士,張佳樺,https://hdl.handle.net/11296/bdghsn
仿生免疫演算法的限制最佳化及應用,102,碩士,蔡仲達,https://hdl.handle.net/11296/w74ctd
「學生互動式教學法」在中級華語詞彙教學中的應用,102,碩士,董秀琳,https://hdl.handle.net/11296/cdnfpd
台灣上市(櫃)公司首次納入MSCI成分股後長期績效之探討,102,碩士,張文妮,https://hdl.handle.net/11296/636jmv
現代LED平行光束集光器之設計與分析,102,碩士,陳紀鋼,https://hdl.handle.net/11296/4exx85
跨國技術移轉之研究-台積電與富士通合作案例,102,碩士,劉欣怡,https://hdl.handle.net/11296/hsx9zc
喬治‧培瑞克短篇集《日常下》之中譯暨評析,102,碩士,林奕君,https://hdl.handle.net/11296/6e5m35
數位遊戲融入教學設計之研究 ─ 以高中公民「經濟與永續發展」主題為例,102,碩士,李若薇,https://hdl.handle.net/11296/huf4m8
通用序列匯流排3.0高頻輻射對無線區域網路干擾之研究,102,碩士,林暐峰,https://hdl.handle.net/11296/rsum3m
國民小學活動導向的全球環境與永續發展議題教學之行動研究,102,碩士,黎世潔,https://hdl.handle.net/11296/qdjjpu
應用PLS與DANP改善機場服務品質缺口之研究-以桃園機場為例,102,碩士,吳怡萱,https://hdl.handle.net/11296/8a2a38
應用Kano二維品質模式與品質機能展開於轉運站服務品質之研究-以台北轉運站為例,102,碩士,林灝廷,https://hdl.handle.net/11296/zfnwrh
資訊系統處理資料隱蔽問題之研究,102,碩士,謝政呂,https://hdl.handle.net/11296/rp4m86
拉伸流場中紅血球破壞探討,102,碩士,蔡明勳,https://hdl.handle.net/11296/mdy528
固態硼氫化鈉控制釋放產氫之模式建立與設計,102,碩士,鄭仰軒,https://hdl.handle.net/11296/vzymh9
探究巴西保羅‧弗雷勒批判教育的理想與實踐,102,碩士,蘇容令,https://hdl.handle.net/11296/urcadz
質子交換膜燃料電池之絕熱水轉移反應系統設計與操作度分析,102,碩士,徐士恩,https://hdl.handle.net/11296/9esyf3
「創齡」：探討志工之經驗與未來圖像,102,碩士,林凱鈞,https://hdl.handle.net/11296/w42dmm
自由貿易港區之貨物安全與貿易便捷化策略之研究,102,碩士,陶德慧,https://hdl.handle.net/11296/a5k8j4
馬英九總統第一任期國防政策之研究(2008-2012),102,碩士,温偉政,https://hdl.handle.net/11296/85aeey
兩岸建立互信機制之研究-以馬英九執政時期為例,102,碩士,張凱惟,https://hdl.handle.net/11296/t85kk5
點對點行動通訊中檔案安全傳輸技術之研究,102,碩士,陳健宇,https://hdl.handle.net/11296/xm2ymz
環境保護運動的未來想像：以台灣與香港為例,102,碩士,蘇志濤,https://hdl.handle.net/11296/9tc72r
法國沙柯吉總統的中國政策,102,碩士,彭湘華,https://hdl.handle.net/11296/tebnx9
歐洲聯盟與國際熱核融合實驗反應爐之研究,102,碩士,張威翔,https://hdl.handle.net/11296/997vu8
探討悅聽活動對台灣大一新生英語聽力策略及自我效能的發展,102,碩士,蘇子堯,https://hdl.handle.net/11296/etu9cp
分析印刷電路板高清晰多媒體介面訊號線導孔對電磁干擾之影響,102,碩士,邱唯銘,https://hdl.handle.net/11296/8v643z
解開束縛，擁抱束縛~企圖從挫敗中重新看見與允許自己的自我敘說研究,102,碩士,李雪萍,https://hdl.handle.net/11296/294p7t
具外罩水平及垂直軸風力發電機特性探討,102,碩士,陳彥佑,https://hdl.handle.net/11296/9v69q4
曼陀羅思考技法融入數位說故事對提昇七年級學生英語寫作能力之研究,102,碩士,江智弘,https://hdl.handle.net/11296/s2763c
可保護守法簽名者的不可鏈結同時簽密法,102,碩士,李彥賜,https://hdl.handle.net/11296/zmaufe
影響美國總統表現滿意度指標之關鍵變數—運用緃橫迴歸方程式分析,102,博士,劉文傑,https://hdl.handle.net/11296/xykdnh
中日雙母語人士之自我認定的形成,102,碩士,劉艾茹,https://hdl.handle.net/11296/6f86t3
我國住宅地震保險理賠制度暨合格評估人員動員機制之研究,102,碩士,羅青藍,https://hdl.handle.net/11296/8vc3va
智利葡萄酒的國際產銷策略研究：中國市場的個案探討,102,碩士,林若喬,https://hdl.handle.net/11296/a4485z
中國大陸汽車零組件產業之研究,102,碩士,周婉瑜,https://hdl.handle.net/11296/h2h9y3
陳宏謀的蒙學思想及《養正遺規》,102,碩士,張溶玲,https://hdl.handle.net/11296/h94g6f
女性線上遊戲玩家人格特質及公會社群參與行為之研究,102,碩士,呂玉媚,https://hdl.handle.net/11296/r6f34j
虛擬社群使用者之社群認同度與資訊分享行為關聯性之研究,102,碩士,陳金樟,https://hdl.handle.net/11296/u633tm
化妝品廣告表現內容之考察─從近代到現代─,102,碩士,黃筱雯,https://hdl.handle.net/11296/g8u483
高中生網路霸凌認知、情感與行為之相關研究,102,碩士,楊琬琳,https://hdl.handle.net/11296/ww2qcf
分布式多微控器雙軸伺服馬達位置控制之應用,102,碩士,李貫峰,https://hdl.handle.net/11296/vnmkz7
宏都拉斯2009年軍人政變與宏國政治民主化,102,碩士,陳瑤,https://hdl.handle.net/11296/ejkvg8
澎湖縣國小教務工作電子績效支援系統設計之研究,102,碩士,賴秀智,https://hdl.handle.net/11296/dbct94
使用語意詞彙網路及語法相依性分析於中文文本蘊涵關係之研究,102,碩士,杜駿,https://hdl.handle.net/11296/rxwxuc
從淡江大學國際辦公室的聊天角落對話中學習：多方訓練達成,102,碩士,方思華,https://hdl.handle.net/11296/84ckh5
非負矩陣之非負平方根,102,碩士,黃鵬瑞,https://hdl.handle.net/11296/h3p3pf
從國家利益角度解析美中互動下美對臺軍售(1993-2013),102,碩士,孫振威,https://hdl.handle.net/11296/tkp7uu
曼陀羅繪畫在薩提爾家族治療中之運用--以國小認輔志工為例,102,碩士,蘇燕玲,https://hdl.handle.net/11296/2rm69p
太陽能驅動史特靈引擎之模擬研究,102,碩士,周盈秀,https://hdl.handle.net/11296/n9ftv2
歐盟解除中國武器禁運對美歐關係之影響,102,碩士,周湘寧,https://hdl.handle.net/11296/9y2d9v
智利出口市場多樣化策略研究,102,碩士,溫舜博,https://hdl.handle.net/11296/8whk78
打工換宿的當代體驗與未來,102,碩士,翁映婷,https://hdl.handle.net/11296/25hpgq
美國華裔作家自我認同之研究,102,碩士,劉冠彣,https://hdl.handle.net/11296/266v3e
金庸武俠小說的悲劇人物研究,102,碩士,陳寀玲,https://hdl.handle.net/11296/g6rrqz
東協外交智庫－東協戰略暨國際研究所（ASEAN－ISIS）角色與功能之研究,102,碩士,曾家規,https://hdl.handle.net/11296/a6j85s
原住民國小校長的專業發展困境、需求與因應策略之研究,102,碩士,陳嬿伊,https://hdl.handle.net/11296/u49enq
消除對婦女一切形式歧視公約禁止雇用歧視條款之研究-對日本國內法與判例的影響,102,碩士,吳美虹,https://hdl.handle.net/11296/889g6u
一鍋化型式的巴比艾爾及氧化反應合成丙炔基酮與丙炔基醇,102,碩士,吳鐵綱,https://hdl.handle.net/11296/4n8xcr
美食評鑑的運作與影響：以法國《米其林》美食評鑑指南為例,102,碩士,施亞廷,https://hdl.handle.net/11296/eyhw94
中國企業赴歐盟併購之研究-以中聯收購CIFA為例,102,碩士,安東尼,https://hdl.handle.net/11296/ujjycm
基於漸進式匹配與合併之深網查詢介面整合-以書籍領域為例,102,碩士,蕭子竣,https://hdl.handle.net/11296/n9djk2
日本電子貨幣市場戰略分析-以樂天Edy與Suica為例,102,碩士,林書辰,https://hdl.handle.net/11296/48xwfd
保險費交付與收費出單制度之研究,102,碩士,陳慧娟,https://hdl.handle.net/11296/32w98c
義大利選舉制度與政黨政治之研究（2001-2013年）,102,碩士,徐偉傑,https://hdl.handle.net/11296/xygeua
聯合國「保護責任」之研究：以2011年利比亞內戰為例,102,碩士,李函潔,https://hdl.handle.net/11296/34gd8f
有關台灣地區EFL學生英語複數及量詞方面錯誤,102,碩士,曾嘉琳,https://hdl.handle.net/11296/9366fv
公司企業文化與主管領導風格對員工服務品質之影響－以信用卡收單機構為例,102,碩士,張舒惠,https://hdl.handle.net/11296/c6wgze
故事型廣告效果之研究-以全家便利商店微電影廣告為例,102,碩士,陳國銘,https://hdl.handle.net/11296/wp577f
德希達的翻譯觀：「解構」的觀點,102,碩士,楊佳穎,https://hdl.handle.net/11296/ck3a25
保險行為的總體與個體分析,102,博士,姜義展,https://hdl.handle.net/11296/9g4282
"影響力之追求:胡錦濤政府時期,中國巧實力之運用",102,碩士,韋恩立,https://hdl.handle.net/11296/6339h6
影響股票市場報酬的驅動因素:應用縱橫平滑移轉模型的實證探討,102,博士,姚學竹,https://hdl.handle.net/11296/6ewvg8
韓國文化外交之研究--以韓國文化創意產業為例,102,碩士,張家瑜,https://hdl.handle.net/11296/qxtbat
中國水資源問題之研究:國家安全觀點,102,碩士,劉木金,https://hdl.handle.net/11296/5qt3mz
為何某些創業者會比較創新?全球創業觀察觀點,102,碩士,江昱嫻,https://hdl.handle.net/11296/f33bvn
中國大陸房地產制度轉變之研究,102,碩士,陳重安,https://hdl.handle.net/11296/y5ndr6
建築業都市更新風險管理關鍵成功因素探勘,102,碩士,陳翠燕,https://hdl.handle.net/11296/jnea69
歐巴馬第一任時期中國對美外交戰略研究,102,碩士,楊千卉,https://hdl.handle.net/11296/w9ea84
應用模糊控制於可程式之 非反向同步升降壓直流電源轉器之設計,102,碩士,郭育豪,https://hdl.handle.net/11296/69egr6
教學卓越計畫下大學教學發展中心運作之個案研究,102,碩士,曾珮京,https://hdl.handle.net/11296/w92b7f
合成噴流致動器共振腔與噴流口徑組合之性能分析,102,碩士,徐士軒,https://hdl.handle.net/11296/3tzfn9
從兩岸政治互動探討建立軍事互信機制之可行性,102,碩士,宋可為,https://hdl.handle.net/11296/82y47k
中國農村自治之研究,102,碩士,桂建華,https://hdl.handle.net/11296/p2zu7a
基於區域生長及射線傳遞之主動脈分割,102,碩士,楊明翰,https://hdl.handle.net/11296/7qxm48
異質或同質變異數時檢定平均數相等性的 R 使用者工具(TEM),102,碩士,張弘陵,https://hdl.handle.net/11296/4cmme2
臺灣外籍勞工品質管理之研究,102,碩士,宋慧君,https://hdl.handle.net/11296/qh256p
有限空腔型音箱聲壓性能之模擬與實測,102,碩士,葉檠蒲,https://hdl.handle.net/11296/3kt7mg
房地產價格與生育率之相關性研究：台灣的實證資料之檢視,102,碩士,張卉婷,https://hdl.handle.net/11296/98m84g
在心智地圖教學環境中認知負荷、學習動機對學習成效影響之研究-以EXCEL2010教材為例,102,碩士,陳韋翰,https://hdl.handle.net/11296/y7jp9k
臺灣存託憑證溢折價與股價報酬之研究,102,碩士,陳文俊,https://hdl.handle.net/11296/5p3a8p
應用於癌症阻抗檢測系統之低功率與寬量測範圍三階時間數位轉換器,102,碩士,蔡宗翰,https://hdl.handle.net/11296/nwtv5p
以Kano二維模式探討博物館的品牌管理-以品牌權益觀點,102,碩士,張乃予,https://hdl.handle.net/11296/42ewd8
我國公平交易法與美國反托拉斯法有關專利權行使規範之研究,102,碩士,洪佩姍,https://hdl.handle.net/11296/86e4q5
兒童劇場的多元形式之敘事探究——從一個演員的內部觀察說起,102,碩士,董淑貞,https://hdl.handle.net/11296/8mfkrd
角膜生物力學屬性對角膜塑型術後視力的相關性,102,碩士,劉容華,https://hdl.handle.net/11296/ua8syh
文化變遷下的族群認同 ----以泰國丹塞（Dansai）面具文化為中心之研究,102,博士,張雅粱,https://hdl.handle.net/11296/4w2q2d
雄威整合音樂會,102,碩士,張寯偉,https://hdl.handle.net/11296/d55urp
糖尿病共同宣導活動之組織互動關係,102,碩士,李碧雲,https://hdl.handle.net/11296/mpde3x
銀髮醫療志工:生命意義與死亡態度,102,碩士,姜禮德,https://hdl.handle.net/11296/mafdq5
以體驗行銷觀點探討五大人格特質對醫美服務接觸價值關聯性之研究-以Rasch分析,102,碩士,蔡宜珊,https://hdl.handle.net/11296/bvh9wc
罹癌老人重建生命意義之研究-以某一公立安養機構為例,102,碩士,蔡春香,https://hdl.handle.net/11296/2u7h73
數位知識分享平台,102,碩士,尼古拉,https://hdl.handle.net/11296/c2w2u4
智慧泊車,102,碩士,米艾斯,https://hdl.handle.net/11296/7x2xvr
音樂之門,102,碩士,歐亨尼奧,https://hdl.handle.net/11296/uhn5ef
BOB商機剋星,102,碩士,巴勃羅,https://hdl.handle.net/11296/ym64ka
澆慮,102,碩士,克歐馬,https://hdl.handle.net/11296/79m25w
艦艇能源公司,102,碩士,波尼拉,https://hdl.handle.net/11296/ka5hvg
夢想之樂,102,碩士,魏茉莉,https://hdl.handle.net/11296/g2jwnp
擬真足球個人訓練機,102,碩士,賴彼得,https://hdl.handle.net/11296/wpm6vt
都會鱷梨有機食品,102,碩士,蘇菲諾,https://hdl.handle.net/11296/ttpr7f
綠色計化,102,碩士,米克爾,https://hdl.handle.net/11296/sy26dd
美麗的清流-人人之樂,102,碩士,韋瑞秋,https://hdl.handle.net/11296/gp8y8x
鋭楓綠色農產,102,碩士,馮櫓銘,https://hdl.handle.net/11296/5ypntp
塑身舒食,102,碩士,羅德尼,https://hdl.handle.net/11296/a7xx26
戰後幼兒心靈療癒,102,碩士,馮泰勒,https://hdl.handle.net/11296/99dwz8
印尼活性碳整合製造全球擴展計畫,102,碩士,卜蒂妮,https://hdl.handle.net/11296/qx7g9j
學生生涯規劃顧問,102,碩士,石佳宜,https://hdl.handle.net/11296/9pehzy
歐洲台北客製化商業租屋旅行諮詢公司,102,碩士,陳穎儀,https://hdl.handle.net/11296/8m5c66
電音援手,102,碩士,伊凡,https://hdl.handle.net/11296/g4928f
糖尿病醫療救助互援網,102,碩士,許哲維,https://hdl.handle.net/11296/f9rhh3
15與達爾文釀酒公司,102,碩士,雷珍妮,https://hdl.handle.net/11296/mee3jz
綠色覺醒社會企業,102,碩士,駱傑娜,https://hdl.handle.net/11296/7fu3r4
汎米新鮮人就職社群網,102,碩士,曼努埃,https://hdl.handle.net/11296/652jj4
自助燕麥早餐店,102,碩士,菲瑪莉,https://hdl.handle.net/11296/33t53h
巴塞隆納海灘儲物櫃,102,碩士,凱華金,https://hdl.handle.net/11296/yx8dad
高等教育諮詢機構,102,碩士,沙麥克,https://hdl.handle.net/11296/hrdpax
汎蒂吉復古男裝,102,碩士,穆伊恩,https://hdl.handle.net/11296/63ap9s
在極度光線變異情況下膚色校正,102,碩士,黃柏勳,https://hdl.handle.net/11296/8r3822
翻譯、語文實踐與國族想像-以嚴復、梁啟超、胡適為觀察核心,102,博士,林碧琴,https://hdl.handle.net/11296/37d9h9
國小二年級生命教育繪本教學之行動研究,102,碩士,蔡佩蓉,https://hdl.handle.net/11296/5pg9y2
