論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
人工智慧於中文日常用語語音圖像轉譯之研究,109,碩士,范振哲,https://hdl.handle.net/11296/zd6j68
架空歷史小說與改編戲劇的互文性 ──以《琅琊榜》、《凰權》、《東宮》為主,109,碩士,林宗緯,https://hdl.handle.net/11296/pvfc28
習近平時期中共反情報策略作為之研究,109,博士,曾萬益,https://hdl.handle.net/11296/k33dvf
屏東縣國小教師大鵬灣風景特定區認知及實施戶外教學意願之研究,109,碩士,石瓊玉,https://hdl.handle.net/11296/mw29t6
演員在表演過程中的探索、學習與實踐 ──以《Trade Trade Love》為例,109,碩士,馬洛書,https://hdl.handle.net/11296/2hq47g
緬甸醫療產業投資可行性之研究,109,碩士,羅鳴高,https://hdl.handle.net/11296/3xtk97
實現一大區域環境因子監測之物聯網系統,109,碩士,蘇智暘,https://hdl.handle.net/11296/q65c7e
利用微生物誘導碳酸鈣沉澱技術防治河砂揚塵之研究,109,碩士,單光義,https://hdl.handle.net/11296/t2h7dt
許亞歆碩士學位獨奏會與畢業音樂會,109,碩士,許亞歆,https://hdl.handle.net/11296/ndam8f
一個高換手傳輸效率的移動性管理在具eMBB和URLLC破壞性共存之5G網路,109,碩士,范家銘,https://hdl.handle.net/11296/mr329k
數位金融下社群媒體整合行銷平台的創新商業模式之研究,109,碩士,石思文,https://hdl.handle.net/11296/d6jzf8
PX Pay 行動支付使用者滿意度與忠誠度之研究,109,碩士,劉中鈺,https://hdl.handle.net/11296/e335wg
一個植基於長短期記憶神經網路之 選股模型的研究,109,碩士,蔡銘蔚,https://hdl.handle.net/11296/65xccx
探討消費者使用比特幣行為意圖之研究,109,碩士,賴冠維,https://hdl.handle.net/11296/4ff3j8
以資訊系統成功模式探討行動支付使用者忠誠度之研究,109,碩士,白世芬,https://hdl.handle.net/11296/n9vqna
金融科技認知對行動支付使用意願影響之研究,109,碩士,楊世坤,https://hdl.handle.net/11296/284yf5
高雄市國小教師觀光工廠旅遊體驗與戶外教學意願之研究,109,碩士,簡淑惠,https://hdl.handle.net/11296/ub7rc3
宋江嘉年華會對遊客的吸引力、體驗價值與滿意度之研究,109,碩士,廖敏君,https://hdl.handle.net/11296/qu3n3j
使用有限元素分析法模擬溫感材料之形變,109,碩士,鄭?堤,https://hdl.handle.net/11296/vavv4z
以混淆矩陣分析不同分類演算法下威力彩中獎預測,109,碩士,陳瑞鴻,https://hdl.handle.net/11296/brkvym
以期望確認理論探討行動支付使用者滿意度與持續使用意願之研究,109,碩士,陳詩旻,https://hdl.handle.net/11296/9mxgc2
台灣工具機關鍵零組件產業競爭策略之研究 -以長芸有限公司為例,109,碩士,陳宜興,https://hdl.handle.net/11296/3k5w29
環境教育特色課程之行動研究-以台北市某國小為例,109,碩士,林佳儀,https://hdl.handle.net/11296/jhkhsh
應用於企業網路中滿足權重化需求之虛擬網路功能部署,109,碩士,連育輝,https://hdl.handle.net/11296/fg6r8a
以學習分析探討重修生修習程式語言線上課程的成效,109,碩士,蔡慶儒,https://hdl.handle.net/11296/cuydr5
以個人紀錄與生理數值提供差異化服務之研究,109,碩士,呂宇晟,https://hdl.handle.net/11296/jhd27n
行銷活動對熟齡者使用行動支付影響之研究,109,碩士,許庭蓉,https://hdl.handle.net/11296/q6y5fn
國小專任輔導教師工作壓力調適歷程之研究,109,碩士,黃沛婷,https://hdl.handle.net/11296/282dgr
鋼軌樁引孔工法之研究,109,博士,劉承宗,https://hdl.handle.net/11296/ye55s5
利用耦合傳輸線之修改式環形耦合器之設計,109,碩士,陳威廷,https://hdl.handle.net/11296/c8syu5
法國選民對於國民陣線支持度因素之研究： 以2007年與2012年總統大選為例,109,碩士,林宬葦,https://hdl.handle.net/11296/8655fg
光阻調製廠無塵室設備與管理程序成效分析,109,碩士,吳守墉,https://hdl.handle.net/11296/q8jdxr
氣升泵及氣流攪拌裝置於自來水廠沈澱池排泥系統應用之研究,109,碩士,陳咸華,https://hdl.handle.net/11296/2t6c7q
船舶諧波電力潮流分析,109,碩士,陳亮宇,https://hdl.handle.net/11296/e6a9q8
數位金融顧客滿意度之研究-以行動銀行 APP 為例,109,碩士,陳佑昕,https://hdl.handle.net/11296/2xxnnu
以茭白筍殼製備生物碳應用於水中污染物之去除,109,碩士,廖宜塘,https://hdl.handle.net/11296/9ag5qt
浯洲聚落建築風格之立體書設計創作,109,碩士,王婞?,https://hdl.handle.net/11296/98d682
服務品質、滿意度影響顧客忠誠度之研究 -台灣星巴克外國人為例,109,碩士,,https://hdl.handle.net/11296/5c879w
南非葉萃取物在抗氧化、抗發炎及 美白之探討,109,博士,王偉德,https://hdl.handle.net/11296/7368v2
臺灣意象元素應用於漆器創作現況之研究,109,碩士,徐振凱,https://hdl.handle.net/11296/k22369
孟德爾頌《G小調鋼琴協奏曲，作品二十五》之樂曲分析與詮釋探討,109,碩士,江堡森,https://hdl.handle.net/11296/thcjm8
Al-doped ZnO/Cu/Al-doped ZnO透明導電膜之光電特性研究,109,碩士,林宏潁,https://hdl.handle.net/11296/n4rs2n
客製化服務、知覺價值與消費者購買意願之研究-以客製化鋁圈台灣柏釧公司為例,109,碩士,黃淑妮,https://hdl.handle.net/11296/9c5tt3
空軍保修軍官工作效率影響因素探討 -以空軍某飛行部隊為例,109,碩士,廖人賜,https://hdl.handle.net/11296/hs2x3q
含氮雜環碳稀?唑基乙酸鈷複合物的合成與結構探討,109,碩士,林玉珊,https://hdl.handle.net/11296/hp8dh5
雲端串流平台之探討 –以娛樂產業為例,109,碩士,連沛晴,https://hdl.handle.net/11296/3db8sa
國小三到六年級藝術與人文領域教科書樂理分析研究,109,碩士,黃麗雅,https://hdl.handle.net/11296/3r87c6
新冠肺炎對行動支付使用者習慣影響之研究,109,碩士,周韻榕,https://hdl.handle.net/11296/935fh8
行動支付使用者對共享機車服務再購意願之研究,109,碩士,王薇然,https://hdl.handle.net/11296/rd6va9
探討天然物添加於美白保養品的趨勢,109,碩士,黃子妤,https://hdl.handle.net/11296/769f2z
Explore Business Students' Emotional Intelligence: The Comparison Between Vietnamese And Taiwanese,109,碩士,范妙銀,https://hdl.handle.net/11296/kq7r37
LED照明環境中藍光危害對健康影響之研究-以臺北市某大樓辦公室為例,109,碩士,劉奇昌,https://hdl.handle.net/11296/fb4yxy
品牌形象、品牌忠誠度、企業社會責任與再購意願之影響-統一企業為例,109,碩士,張原豪,https://hdl.handle.net/11296/5psw2p
搜尋量指數所衡量的投資人關注度能否解釋或預測台股的個股異常報酬、異常成交量、價格波動度？,109,碩士,萬芷妘,https://hdl.handle.net/11296/pt3z7m
品牌策略對營運績效之研究,109,碩士,廖萬泰,https://hdl.handle.net/11296/k6w8uk
芳香精油皂性能探討,109,碩士,簡柔嫣,https://hdl.handle.net/11296/yugm4f
達文西手術應用於攝護腺癌之研究,109,碩士,姚嘉盈,https://hdl.handle.net/11296/h783nv
單傳輸線轉雙傳輸線之傳輸零點位置討論,109,碩士,呂玠泓,https://hdl.handle.net/11296/e3qwp2
使用可動態調整記憶體派送函數之冷熱特性對含有非揮發性記憶體之記憶體管理,109,碩士,曹芳駿,https://hdl.handle.net/11296/zus9e8
用戶選擇服務或商品訂閱制度的考量因素,109,碩士,王慶,https://hdl.handle.net/11296/j8taj5
混合濾波器與濾波功率分配器之雙工器與三工器之設計,109,碩士,陳凱弘,https://hdl.handle.net/11296/df896b
在正相與反相層析系統中異丙醇添加劑對手性識別機制之影響,109,碩士,張宏麟,https://hdl.handle.net/11296/p4g9vw
含?吩、?咯與?唑基團電致變色高分子於超級電容器電極材料之應用,109,碩士,徐源君,https://hdl.handle.net/11296/gk6ekp
廢棄蛋白質的潛在應用,109,碩士,胡若喬,https://hdl.handle.net/11296/r76jr5
基於喉部震動訊號之麥克風音訊改善,109,碩士,王璽?,https://hdl.handle.net/11296/3tbcw5
全無機鈣鈦礦CsPbBr3太陽能電池的製程與改質之研究,109,碩士,郭祐宸,https://hdl.handle.net/11296/833awr
白屈氨酸化合物之合成與結構性質分析,109,碩士,盧冠瑜,https://hdl.handle.net/11296/2bkfma
企業社會責任是否會影響消費者的購買行為？永續供應鏈觀點,109,碩士,威妮弗蕾德,https://hdl.handle.net/11296/vr4e85
生命意義團體對南部藥物濫用受刑人之生命態度成效研究,109,碩士,翁資媚,https://hdl.handle.net/11296/mhtkak
投資者情緒對股票報酬的影響,109,碩士,程國菘,https://hdl.handle.net/11296/bajhk7
探討天使光能靈氣對個案情緒的影響,109,碩士,林幸儀,https://hdl.handle.net/11296/s8y76p
網路商城印象及知覺風險對於顧客滿意度影響,109,碩士,張?云,https://hdl.handle.net/11296/tgkx5t
使用 Intel Realsense T265 實作包含三個視角的單眼視覺測距法,109,碩士,索瓦妮,https://hdl.handle.net/11296/7fj34b
使用T265相機評估單眼測距法在室內與室外環境的表現,109,碩士,洛克,https://hdl.handle.net/11296/72strw
中華飲食文化之再現： 以《舌尖上的中國》為例,109,碩士,李思蒙,https://hdl.handle.net/11296/hy8tf5
建立斑馬魚胚胎淨白分析模型及研究茯苓固態發酵產物萃取液之淨白效果,109,碩士,劉祖寧,https://hdl.handle.net/11296/p4pm4n
探討腸炎弧菌 VPA1681 基因抵抗有機過氧化壓力的機制,109,碩士,陳寧辛,https://hdl.handle.net/11296/6vbjpx
區塊鏈技術對行動支付之影響研究-個案分析,109,碩士,沈育兆,https://hdl.handle.net/11296/nt22g4
台灣僧侶個人或少人數的僧團在面臨缺乏經濟與醫療資源困境之初探,109,碩士,賴若瑤(釋見妙),https://hdl.handle.net/11296/5dg89w
含三位元排列函數的Bernstein-Vazirani問題之研究,109,碩士,朱偉豪,https://hdl.handle.net/11296/3xc33b
雲林縣中部四種方言區之傳統民居特徵比對,109,碩士,吳孟勳,https://hdl.handle.net/11296/8jkw47
利用貝氏決策樹分析之語音介面電話線路故障問答系統,109,碩士,黃奕華,https://hdl.handle.net/11296/7s6e6p
刻偶師在台灣布袋戲環境變遷中的因應策略──以炎卿戲偶雕刻公司為例,109,碩士,洪冠諭,https://hdl.handle.net/11296/m8647j
新聞情緒與股價報酬實證分析,109,碩士,張雅媛,https://hdl.handle.net/11296/fa3285
新聞情緒與投資人情緒建構台股機器學習交易策略,109,碩士,張傳銘,https://hdl.handle.net/11296/23c4ee
散戶關注度對52周動能獲利的影響,109,碩士,莊惟皓,https://hdl.handle.net/11296/ru88d4
應用再生能源與電池儲能輔助服務強化綠能電網運轉,109,碩士,王碩德,https://hdl.handle.net/11296/nr3ck4
二氧化碳與水蒸氣對大氣溫度及熱傳之影響,109,碩士,蘇柏展,https://hdl.handle.net/11296/96z3pw
錯誤估值對主併公司的合併收購之異常報酬影響,109,碩士,魏小城,https://hdl.handle.net/11296/m6m74y
基於機率論之可解釋性特徵擷取人工智慧,109,碩士,侯懿桐,https://hdl.handle.net/11296/6n38x7
泰南之馬來民族主義與博物館,109,碩士,蘇迪昂,https://hdl.handle.net/11296/q6u2mf
巴黎氣候會議對環境風險溝通的影響：以台灣非營利組織的臉書專頁為例,109,碩士,邱意岑,https://hdl.handle.net/11296/9kzdbg
人工智慧法律主體之論爭─以人工智慧創作為例,109,碩士,翁呈瑋,https://hdl.handle.net/11296/95u8xr
高雄市國小教師綠色休閒參與和休閒效益之研究,109,碩士,陳玉胤,https://hdl.handle.net/11296/eu39g5
跨境電子商務課徵營業稅問題之研究,109,碩士,鄭皓文,https://hdl.handle.net/11296/ga8pg2
以旅遊設計為導向之國家公園解說相關牌誌設計 - 以墾丁國家公園為例,109,碩士,黃育生,https://hdl.handle.net/11296/muhhwa
在視覺定位下考量自主式移動機器人性能之NURBS運動軌跡規劃,109,碩士,沈柏志,https://hdl.handle.net/11296/mzrqw9
台灣吉他圖像歷史,109,碩士,曾玉玲,https://hdl.handle.net/11296/j937nt
以非典型之創作形式探究石雕未來的可能性,109,碩士,蔡承諭,https://hdl.handle.net/11296/64s5ns
整合GARCH建構類神經網路在台股指數期貨之預測,109,碩士,藍柏超,https://hdl.handle.net/11296/va3skc
消費者價值對使用意圖、顧客滿意度與企業形象之影響－以數位銀行為例,109,碩士,陳欣浩,https://hdl.handle.net/11296/768sn8
全無機鈣鈦礦量子點之光激發光光譜探討,109,碩士,蔡佳芳,https://hdl.handle.net/11296/g283ku
紀錄片《生活在別處》影像創作論述,109,碩士,楊帆,https://hdl.handle.net/11296/4mzsmh
智慧型語音技術加密演算法開發:使用身分向量與UBM進行身分認證與個人資訊保護,109,碩士,李駿宏,https://hdl.handle.net/11296/rupn34
許純瑛鋼琴畢業演奏會樂曲解說,109,碩士,許純瑛,https://hdl.handle.net/11296/j4ar2d
探討里長執行防災工作中自我角色期望之研究 -以臺北市中山區為例,109,碩士,陳志建,https://hdl.handle.net/11296/252tw9
深度學習技術於自動光學瑕疵檢測之研究?-以印刷電路板通孔瑕疵檢測為例,109,碩士,謝昌燁,https://hdl.handle.net/11296/qzknr4
負重時上、下階梯之摩擦需求分析,109,博士,朱振群,https://hdl.handle.net/11296/xa22ay
建構高等教育機構之畢業生分解式滿意度模型：以某系所為例,109,博士,鄭朝日,https://hdl.handle.net/11296/r7bs68
以資料探勘技術分析旅宿房間選擇因素 – 以Airbnb平台為例,109,碩士,周永勝,https://hdl.handle.net/11296/wy7uck
速度依循熱身對反覆衝刺跑立即表現及疲勞影響,109,碩士,戴翔,https://hdl.handle.net/11296/uzk9rd
中外師對於實施協同教學看法之研究： 以新北市雙語實驗國小為例,109,碩士,黃婉鈴,https://hdl.handle.net/11296/2n7s4n
孫瑋均中提琴碩士畢業獨奏會樂曲解說,109,碩士,孫瑋均,https://hdl.handle.net/11296/nat664
針對永續性供應商-顧客關係最佳化設計具廣泛適應性之驗收抽樣計畫,109,博士,王拓程,https://hdl.handle.net/11296/xec6xa
高端精緻餐飲行業的關鍵因素- 臺北東區高端餐飲品牌【廚魔、?】的深度個案研究,109,碩士,呂俊緯,https://hdl.handle.net/11296/dx6v6j
Mozart1調控之γ-TuRC形成與胞內定位的分?子機制,109,博士,黃子倫,https://hdl.handle.net/11296/5snb34
自我監控對智能障礙學生舞蹈自我效能之個案研究,109,碩士,李建輝,https://hdl.handle.net/11296/wp8vy2
南部泥水業勞工肌肉骨骼傷病相關因素調查,109,碩士,謝雪女,https://hdl.handle.net/11296/qxeavc
中小企業經營決策之研究-以利洲公司為例,109,碩士,郭珀嘉,https://hdl.handle.net/11296/su8d3v
台灣輕鋼構本土化過程之探討,109,碩士,朱芸霈,https://hdl.handle.net/11296/7t58e4
機械設計人員職能分析–以桃園地區 某機械設備製造公司為例,109,碩士,劉畇蓁,https://hdl.handle.net/11296/es972v
以劇場理論與銷售技巧探討社群媒體直播拍賣對顧客的影響-以Facebook為例,109,碩士,鄭亞瑄,https://hdl.handle.net/11296/vfme6v
行為價值對專業證照認同度之研究,109,碩士,陳佩伶,https://hdl.handle.net/11296/6493k9
體驗行銷與知覺價值對人工皮親水性敷料購買意願之影響-以T公司為例,109,碩士,林苑芬,https://hdl.handle.net/11296/eehste
國小高年級學童手機使用行為與同儕關係之研究,109,碩士,沈嬪,https://hdl.handle.net/11296/64sfxs
高雄市公立幼兒園教保服務人員對校外教學考量因素與實施意願之研究,109,碩士,林泳溱,https://hdl.handle.net/11296/x3b53r
刀具動平衡機之適配器結構設計與驗證,109,碩士,蘇柏翰,https://hdl.handle.net/11296/jvk9b7
鋼拱橋索力試驗,109,碩士,陳冠宇,https://hdl.handle.net/11296/uq5y6w
民眾對政策性貸款之感知度與認同度研究-以青年創業及啟動金貸款及微型創業鳳凰貸款為例,109,碩士,沈文鈞,https://hdl.handle.net/11296/5yt842
行政相驗制度之研究,109,碩士,吳雅玲,https://hdl.handle.net/11296/j4638v
就業服務輔導員職能之研究-以桃園市就業服務處為例,109,碩士,呂珈語,https://hdl.handle.net/11296/tug977
工具校準導入生產排程規劃-以半導體設備廠為例,109,碩士,陳梓平,https://hdl.handle.net/11296/hcg9x3
私有建物指定古蹟問題之探討--以財團法人新北市金包里慈護宮為例,109,碩士,羅珮瑄,https://hdl.handle.net/11296/xd3uhk
工業4.0對永續發展的影響,109,碩士,林開賢,https://hdl.handle.net/11296/62793v
曇花一現：天主教教務協進委員會與中國文化傳教事業（1947–1951）,109,博士,黃懿縈,https://hdl.handle.net/11296/wg7af5
循環經濟與永續平衡計分卡指標之研究-以台灣製造業為例,109,碩士,賴岳鴻,https://hdl.handle.net/11296/n74362
桌上遊戲融入學習障礙學生識字教學之個案研究,109,碩士,蔣育坪,https://hdl.handle.net/11296/e8sjq7
質子電池與內部診斷工具開發,109,碩士,張創淞,https://hdl.handle.net/11296/64pdfr
女性身材是否會影響伴侶相對身高之偏好,109,碩士,李羽崢,https://hdl.handle.net/11296/rdk6uv
發展適用於PM2.5斷層掃描正規化深度神經網路,109,碩士,陳冠勳,https://hdl.handle.net/11296/52487t
使用類神經網路之高倍率且高視野範圍顯微鏡,109,碩士,李文正,https://hdl.handle.net/11296/7v92s7
雄性素剝奪療法於攝護腺癌族群之藥物安全性評估:以世代追蹤研究探討心臟衰竭風險,109,博士,高暉涵,https://hdl.handle.net/11296/t7drvt
應用於戶外及室內光能量採集之具P型非晶碳化矽射極窗戶層大面積異質接面矽晶太陽能電池之研究與最佳化,109,碩士,沈治傑,https://hdl.handle.net/11296/5kkp72
利用數位液滴介電潤濕紙基晶片開發自動化微型化學放光偵測系統,109,碩士,丁奕榮,https://hdl.handle.net/11296/u66cc5
自動駕駛車輛對台灣保險制度之影響 -比較法之研究,109,碩士,洪暄毅,https://hdl.handle.net/11296/vspkkv
適性教學素養輔助平台對五年級學生自然與生活科技領域自我調節與學習投入之影響,109,碩士,王郁雯,https://hdl.handle.net/11296/ubpv3w
二甲雙胍緩解拘束性壓力所誘導的腸道滲漏與ATF3之表達的相關性,109,碩士,Bijaya Siwakoti,https://hdl.handle.net/11296/f9u867
土地使用借貸對第三人效力法律問題研究 —以共有關係為核心,109,碩士,孫暐琳,https://hdl.handle.net/11296/yz8mcf
"消費者動機 , 信任和隱私對購買意願之影響 : 以印尼 Tokopedia 電子商務為例",109,碩士,司柏樂,https://hdl.handle.net/11296/xh2q38
幼托整合政策對幼兒園經營之影響,109,碩士,許佩如,https://hdl.handle.net/11296/bf4vhs
運用美國手語字母促進英語字母拼讀之行動研究,109,碩士,吳采迎,https://hdl.handle.net/11296/h46uf6
教練訓練風格對師生互動之影響-以感恩為中介,109,碩士,詹雅筑,https://hdl.handle.net/11296/me6m6x
應用QFD和TOPSIS探討美食外送平台之服務系統特性,109,碩士,童佳媚,https://hdl.handle.net/11296/ttmj4z
「醫指付電子支付系統」滿意度調查－以南部K醫學中心為例,109,碩士,曾惠玲,https://hdl.handle.net/11296/mjgp42
學習滿意度與學習成效之研究-以國軍新竹某訓練機構為例,109,碩士,張治偉,https://hdl.handle.net/11296/94zawu
應用決策樹於電影票房之預測-以美國票房為例,109,碩士,柳琮祐,https://hdl.handle.net/11296/w93yn3
機械手臂即時避障使用強化型切片啟發快速行軍樹方法,109,碩士,劉威智,https://hdl.handle.net/11296/gq7e9a
使用高數值孔徑非線性光纖之全光纖鎖模摻鉺光纖雷射研究,109,碩士,吳俊逸,https://hdl.handle.net/11296/ybx69p
非公開發行公司籌資衍生缺失研究 -以詐偽募集為例,109,碩士,廖建勳,https://hdl.handle.net/11296/9g4eg3
綠色能源教育課程實施於偏鄉國小社團之行動研究,109,碩士,李曉琪,https://hdl.handle.net/11296/8wgcxt
藍芽喇叭基本造形意象研究,109,碩士,李修全,https://hdl.handle.net/11296/dqnh5v
"Determination of Hospital Performance: Information Technology in the Mechanism of Organizational Learning, Transaction Cost, and the Moderating Role of Pandemic Turbulence",109,碩士,瑞瓦荻,https://hdl.handle.net/11296/2u9y24
胎壓偵測系統智慧財產權專利研究與探討,109,碩士,洪村宏,https://hdl.handle.net/11296/cg5t5j
產品創新與產品優勢及環保意識及產品體驗於新產品開發績效之相關研究-以水類服飾為例,109,碩士,林宏柏,https://hdl.handle.net/11296/736jz2
CXCL14透過IGF-1R訊息傳遞路徑調控 人類胚胎幹細胞自我更新之特性,109,博士,鄭至倫,https://hdl.handle.net/11296/z6k64r
接地面槽線對T型輻射體共平面天線特性影響之研究,109,碩士,張至璿,https://hdl.handle.net/11296/8c2b9r
理解式球類訓練對國小躲避球選手訓練成效之行動研究,109,碩士,陳宗利,https://hdl.handle.net/11296/727yv8
國中小網路建置案對電腦老師教學助益之探討,109,碩士,許鈺鈿,https://hdl.handle.net/11296/pqa34x
基於九大人格特質探討優秀籃球員選材之研究,109,碩士,詹明仁,https://hdl.handle.net/11296/4pff9a
平台經濟的商業模式下勞工參與的可行性： 以我國內 U 平台、 F 平台工作者為核心,109,碩士,李若妍,https://hdl.handle.net/11296/4qfetc
Micro LED智慧財產權專利之研究與分析,109,碩士,宋秉耘,https://hdl.handle.net/11296/5j2ehn
以聚焦微流體裝置進行合成導電生物絲之研究,109,碩士,陳昱鳴,https://hdl.handle.net/11296/2725uf
航空業集體勞資關係之發展—以2019年長榮航空空服員罷工為例,109,碩士,李虹妏,https://hdl.handle.net/11296/rs867c
離散職場勞工落實團結權的機會與挑戰—以貨運業為例,109,碩士,李冠儀,https://hdl.handle.net/11296/24sn4u
跑走運動對國中生記憶力影響之研究—以屏東縣某國中為例,109,碩士,莊媛淨,https://hdl.handle.net/11296/jmr4d4
選舉預測方法比較：社群大數據與民意調查實證研究,109,碩士,羅莉婷,https://hdl.handle.net/11296/3yj97k
大範圍場域下結合RPLiDAR與慣性穿戴裝置之身分辨識系統,109,碩士,張惟喬,https://hdl.handle.net/11296/8832g7
